ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,959118,8,885TAIG29,885TAIG29-F,F,885TAIG29-F,11100100959118,1200000,800000,0,0.01,1,1,885TAIG29,INE067X08026,1,1,TAIGGICL-8.85%-19-12-29-PVT
BSECM,724953,8,BFSL80623,BFSL80623-F,F,BFSL80623-F,11100100724953,600000,400000,0,0.01,1,1,BFSL80623,INE01C314445,1,1,BFSL-8-8-23-CP
BSECM,937553,8,0MFCL23VI,0MFCL23VI-F,F,0MFCL23VI-F,11100100937553,1413.6,942.4,0,0.01,1,1,0MFCL23VI,INE549K07AM9,1,1,MFCL-ZC-5-8-23-NCD
BSECM,26061,8,NIFTY50 PR 2X LEV,NIFTY50 PR 2X LEV-SPOT,SPOT,NIFTY50 PR 2X LEV-SPOT,11100100026061,NaN,NaN,0,1,1,1,NIFTY50 PR 2X LEV,,1,1,NIFTY50 PR 2X LEV-SPOT
BSECM,539600,8,CHAMAK,CHAMAK-X,X,CHAMAK-X,11100100539600,13.12,11.88,0,0.01,1,1,CHAMAK,INE049R01013,1,1,CHAMAK HOLDINGS LIMITED
BSECM,973240,8,MRHFL170621,MRHFL170621-F,F,MRHFL170621-F,11100100973240,1200000,800000,0,0.01,1,1,MRHFL170621,INE950O08246,1,1,MRHFL-TBILL-17-6-24-PVT
BSECM,724690,8,T1BL250423,T1BL250423-F,F,T1BL250423-F,11100100724690,600000,400000,0,0.01,1,1,T1BL250423,INE886H14II8,1,1,T1BL-10-07-2023-CP
BSECM,506520,8,JAYCH,JAYCH-X,X,JAYCH-X,11100100506520,7.65,5.11,0,0.01,1,1,JAYCH,INE693E01016,1,1,JAYSHREE CHEMICALS LTD.
BSECM,504810,8,INFORTEC,INFORTEC-X,X,INFORTEC-X,11100100504810,48.19,39.43,0,0.01,1,1,INFORTEC,INE123E01014,1,1,INFORMED TECHNOLOGIES INDIA LT
BSECM,536119,8,RFHXXIV11G,RFHXXIV11G-F,F,RFHXXIV11G-F,11100100536119,11,9,0,0.01,1,1,RFHXXIV11G,INF204KB1DP7,1,1,RELIANCE FIXED HORIZON FUND- X
BSECM,539278,8,SYMBIOX,SYMBIOX-X,X,SYMBIOX-X,11100100539278,3.92,2.62,0,0.01,1,1,SYMBIOX,INE653R01012,1,1,Symbiox Investment & Trading C
BSECM,961873,8,844REC24,844REC24-F,F,844REC24-F,11100100961873,1277.86,851.92,0,0.01,1,1,844REC24,INE020B07IF7,1,1,REC-8.44%-24-3-24-TFBOND
BSECM,543249,8,TARC,TARC-B,B,TARC-B,11100100543249,69.76,46.52,0,0.01,1,1,TARC,INE0EK901012,1,1,TARC LIMITED
BSECM,974060,8,820MMFSL32,820MMFSL32-F,F,820MMFSL32-F,11100100974060,12000000,8000000,0,0.01,1,1,820MMFSL32,INE774D08MV2,1,1,MMFSL-8.20%-21-7-32-PVT
BSECM,530005,8,INDIACEM,INDIACEM-A,A,INDIACEM-A,11100100530005,244.95,200.45,0,0.05,1,1,INDIACEM,INE383A01012,1,1,INDIA CEMENTS LTD.
BSECM,959768,8,88CGCL23A,88CGCL23A-F,F,88CGCL23A-F,11100100959768,400000,266666.68,0,0.01,1,1,88CGCL23A,INE180C07114,1,1,CGCP-8.80%-23-7-23-PVT
BSECM,513683,8,NLCINDIA,NLCINDIA-A,A,NLCINDIA-A,11100100513683,119.73,79.83,0,0.01,1,1,NLCINDIA,INE589A01014,1,1,NLC India Limited
BSECM,526371,8,NMDC,NMDC-A,A,NMDC-A,11100100526371,119.45,97.75,0,0.05,1,1,NMDC,INE584A01023,1,1,NMDC LTD.
BSECM,505712,8,HIMTEK,HIMTEK-X,X,HIMTEK-X,11100100505712,136.34,111.56,0,0.01,1,1,HIMTEK,INE705G01021,1,1,HIM TEKNOFORGE LIMITED
BSECM,952894,8,925MRHFL25,925MRHFL25-F,F,925MRHFL25-F,11100100952894,1200000,800000,0,0.01,1,1,925MRHFL25,INE950O08022,1,1,MRHFL-9.25%-13-10-25-PVT
BSECM,961887,8,816IIFCL24,816IIFCL24-F,F,816IIFCL24-F,11100100961887,1375.05,916.71,0,0.01,1,1,816IIFCL24,INE787H07388,1,1,IIFCL-8.16%-27-3-24-TFBOND
BSECM,512531,8,STCINDIA,STCINDIA-B,B,STCINDIA-B,11100100512531,92.71,61.81,0,0.01,1,1,STCINDIA,INE655A01013,1,1,STATE TRADING CORPORATION OF I
BSECM,959985,8,85IGT24,85IGT24-F,F,85IGT24-F,11100100959985,1200000,800000,0,0.01,1,1,85IGT24,INE219X07108,1,1,IGT-8.5%-1-3-24-INVIT
BSECM,810845,8,763APSDL30,763APSDL30-G,G,763APSDL30-G,11100100810845,110,90,0,0.01,10,1,763APSDL30,IN1020220118,1,1,763APSDL30
BSECM,523151,8,OTCO,OTCO-X,X,OTCO-X,11100100523151,5.7,4.68,0,0.01,1,1,OTCO,INE910B01028,1,1,OTCO INTERNATIONAL LTD.
BSECM,543666,8,HDFCPVTBAN,HDFCPVTBAN-B,B,HDFCPVTBAN-B,11100100543666,271.76,181.17,0,0.01,1,1,HDFCPVTBAN,INF179KC1DW3,1,1,HDFC Mutual Fund
BSECM,531758,8,GKCONS,GKCONS-X,X,GKCONS-X,11100100531758,7.21,6.53,0,0.01,1,1,GKCONS,INE131D01019,1,1,G.K.CONSULTANTS LTD.
BSECM,724886,8,HDFCL30523,HDFCL30523-F,F,HDFCL30523-F,11100100724886,600000,400000,0,0.01,1,1,HDFCL30523,INE001A14B60,1,1,HDFCL-28-5-24-CP
BSECM,938370,8,10EFSL33,10EFSL33-F,F,10EFSL33-F,11100100938370,1194,796,0,0.01,1,1,10EFSL33,INE532F07DH9,1,1,EFSL-10%-20-1-33-NCD
BSECM,958259,8,7432HLFL24,7432HLFL24-F,F,7432HLFL24-F,11100100958259,1200000,800000,0,0.01,1,1,7432HLFL24,INE146O08142,1,1,HLFL-74.32%-17-9-24-PVT
BSECM,938160,8,833IHFL24,833IHFL24-F,F,833IHFL24-F,11100100938160,1200,800,0,0.01,1,1,833IHFL24,INE148I07MG1,1,1,IHFL-8.33%-28-9-24-NCD
BSECM,974009,8,AKCFL27622,AKCFL27622-F,F,AKCFL27622-F,11100100974009,1200000,800000,0,0.01,1,1,AKCFL27622,INE197P07300,1,1,AKCFL-GSEC-27-6-24-PVT
BSECM,522183,8,ITL,ITL-X,X,ITL-X,11100100522183,285.9,190.6,0,0.05,1,1,ITL,INE478D01014,1,1,ITL INDUSTRIES LTD.
BSECM,500083,8,CENTEXT,CENTEXT-B,B,CENTEXT-B,11100100500083,12.86,8.58,0,0.01,1,1,CENTEXT,INE281A01026,1,1,CENTURY EXTRUSIONS LTD.
BSECM,973681,8,1750MNRL26,1750MNRL26-F,F,1750MNRL26-F,11100100973681,1091731.2,727820.8,0,0.01,1,1,1750MNRL26,INE182D07019,1,1,MNRL-17.50%-20-12-26-PVT
BSECM,973518,8,1095SMPL24,1095SMPL24-F,F,1095SMPL24-F,11100100973518,545455.2,363636.8,0,0.01,1,1,1095SMPL24,INE00MX07112,1,1,SMPL-10.95%-29-9-24-PVT
BSECM,957798,8,1432RPL25,1432RPL25-F,F,1432RPL25-F,11100100957798,1200000,800000,0,0.01,1,1,1432RPL25,INE614G07063,1,1,RPL-14.32%-28-3-25-PVT
BSECM,500790,8,NESTLEIND,NESTLEIND-A,A,NESTLEIND-A,11100100500790,24351.25,19923.75,0,0.05,1,1,NESTLEIND,INE239A01016,1,1,NESTLE INDIA LTD.
BSECM,800517,8,GS19SEP2058,GS19SEP2058-G,G,GS19SEP2058-G,11100100800517,9.02,7.38,0,0.01,100,1,GS19SEP2058,IN000958C024,1,1,GS19SEP2058
BSECM,538684,8,ENCASH,ENCASH-M,M,ENCASH-M,11100100538684,42.61,34.87,0,0.01,3000,1,ENCASH,INE552Q01018,1,1,Encash Entertainment Limited
BSECM,531203,8,TRADEWELL,TRADEWELL-X,X,TRADEWELL-X,11100100531203,38.85,35.15,0,0.01,1,1,TRADEWELL,INE819G01012,1,1,TRADEWELL HOLDINGS LIMITED
BSECM,521014,8,EUROTEXIND,EUROTEXIND-T,T,EUROTEXIND-T,11100100521014,16.01,14.49,0,0.01,1,1,EUROTEXIND,INE022C01012,1,1,EUROTEX INDUSTRIES & EXPORTS L
BSECM,974211,8,95EFRL24,95EFRL24-F,F,95EFRL24-F,11100100974211,1200000,800000,0,0.01,1,1,95EFRL24,INE711X07070,1,1,EFRL-9.5%-21-4-24-PVT
BSECM,953235,8,905YES26,905YES26-F,F,905YES26-F,11100100953235,1200000,800000,0,0.01,1,1,905YES26,INE528G08329,1,1,YESBANK-9.05%-20-1-26-PVT
BSECM,543458,8,AWL,AWL-A,A,AWL-A,11100100543458,472.45,386.55,0,0.05,1,1,AWL,INE699H01024,1,1,Adani Wilmar Limited
BSECM,26046,8,NIFTY50 TR 2X LEV,NIFTY50 TR 2X LEV-SPOT,SPOT,NIFTY50 TR 2X LEV-SPOT,11100100026046,NaN,NaN,0,1,1,1,NIFTY50 TR 2X LEV,,1,1,NIFTY50 TR 2X LEV-SPOT
BSECM,810667,8,667MAHSDL31,667MAHSDL31-G,G,667MAHSDL31-G,11100100810667,105,95,0,0.01,10,1,667MAHSDL31,IN2220200157,1,1,667MAHSDL31
BSECM,503626,8,KSHITIJ,KSHITIJ-Y,Y,KSHITIJ-Y,11100100503626,10.5,9.5,0,0.01,50,1,KSHITIJ,NA,1,1,KSHITIZ INVESTMENT LTD.
BSECM,974269,8,ZCAWPL25,ZCAWPL25-F,F,ZCAWPL25-F,11100100974269,1200000,800000,0,0.01,1,1,ZCAWPL25,INE0LUK07029,1,1,AWPL-ZC-27-9-25-PVT
BSECM,951289,8,829MTNL24,829MTNL24-F,F,829MTNL24-F,11100100951289,1200000,800000,0,0.01,1,1,829MTNL24,INE153A08071,1,1,MTNL-8.29%-28-11-24-PVT
BSECM,960352,8,1125FMFL23A,1125FMFL23A-F,F,1125FMFL23A-F,11100100960352,1200000,800000,0,0.01,1,1,1125FMFL23A,INE139R07373,1,1,FMFL-11.25%-23-12-23-PVT
BSECM,543693,8,IPRU3511,IPRU3511-F,F,IPRU3511-F,11100100543693,11,9,0,0.01,1,1,IPRU3511,INF109KC14M3,1,1,ICICI Prudential Mutual Fund
BSECM,532767,8,GAYAPROJ,GAYAPROJ-T,T,GAYAPROJ-T,11100100532767,6.36,5.76,0,0.01,1,1,GAYAPROJ,INE336H01023,1,1,GAYATRI PROJECTS LTD.
BSECM,542146,8,SKIFL,SKIFL-M,M,SKIFL-M,11100100542146,56.16,37.44,0,0.01,5000,1,SKIFL,INE951Z01013,1,1,Shree Krishna Infrastructure L
BSECM,974136,8,8GRIL29,8GRIL29-F,F,8GRIL29-F,11100100974136,1200000,800000,0,0.01,1,1,8GRIL29,INE201P08191,1,1,GRIL-8%-30-8-29-PVT
BSECM,974584,8,1020JMFAR25,1020JMFAR25-F,F,1020JMFAR25-F,11100100974584,120000,80000,0,0.01,1,1,1020JMFAR25,INE265J07522,1,1,JMFARCL-10.20%-7-5-25-PVT
BSECM,538857,8,SCC,SCC-X,X,SCC-X,11100100538857,3.67,3.33,0,0.01,1,1,SCC,INE892C01018,1,1,Scintilla Commercial & Credit
BSECM,530251,8,RISAINTL,RISAINTL-X,X,RISAINTL-X,11100100530251,0.6,0.56,0,0.01,1,1,RISAINTL,INE001O01029,1,1,RISA INTERNATIONAL LTD.
BSECM,532851,8,INSECTICID,INSECTICID-B,B,INSECTICID-B,11100100532851,553.8,369.2,0,0.05,1,1,INSECTICID,INE070I01018,1,1,INSECTICIDES (INDIA) LTD.
BSECM,935566,8,707IRFC25,707IRFC25-F,F,707IRFC25-F,11100100935566,1560,1040,0,0.01,1,1,707IRFC25,INE053F07793,1,1,IRFC-7.07%-21-12-25-TAXFREENCD
BSECM,543587,8,HDFC1406RG,HDFC1406RG-F,F,HDFC1406RG-F,11100100543587,11,9,0,0.01,1,1,HDFC1406RG,INF179KC1DF8,1,1,HDFC Mutual Fund
BSECM,952847,8,1060ECL25,1060ECL25-F,F,1060ECL25-F,11100100952847,1200000,800000,0,0.01,1,1,1060ECL25,INE804I08676,1,1,ECL-10.60%-30-9-25-PVT
BSECM,953385,8,880IDBI26,880IDBI26-F,F,880IDBI26-F,11100100953385,1200000,800000,0,0.01,1,1,880IDBI26,INE008A08V26,1,1,IDBI-8.80%-9-2-26-PVT
BSECM,532707,8,DYNPRO,DYNPRO-B,B,DYNPRO-B,11100100532707,387.65,258.45,0,0.05,1,1,DYNPRO,INE256H01015,1,1,DYNEMIC PRODUCTS LTD.
BSECM,543139,8,UTMTFS2RMP,UTMTFS2RMP-F,F,UTMTFS2RMP-F,11100100543139,0.02,0.01,0,0.01,1,1,UTMTFS2RMP,INF789F1AST9,1,1,UTI Mutual Fund
BSECM,938344,8,9KFL26A,9KFL26A-F,F,9KFL26A-F,11100100938344,1106.52,737.68,0,0.01,1,1,9KFL26A,INE403Q07DB3,1,1,KFL-9%-15-1-26-NCD
BSECM,538428,8,RFXXVI23DD,RFXXVI23DD-F,F,RFXXVI23DD-F,11100100538428,11,9,0,0.01,1,1,RFXXVI23DD,INF204KB1874,1,1,RELIANCE FIXED HORIZON FUND- X
BSECM,959380,8,689NHPCL28,689NHPCL28-F,F,689NHPCL28-F,11100100959380,240000,160000,0,0.01,5,1,689NHPCL28,INE848E07BG8,1,1,NHPCL-6.89%-10-3-28-PVT
BSECM,960179,8,675LTFL24,675LTFL24-F,F,675LTFL24-F,11100100960179,1200000,800000,0,0.01,1,1,675LTFL24,INE691I07EW4,1,1,LTFL-6.75%-1-11-24-PVT
BSECM,958834,8,885HFSL29,885HFSL29-F,F,885HFSL29-F,11100100958834,1200000,800000,0,0.01,1,1,885HFSL29,INE756I08181,1,1,HFSL-8.85%-7-6-29-PVT
BSECM,973990,8,962APSBCL28,962APSBCL28-F,F,962APSBCL28-F,11100100973990,1200000,800000,0,0.01,1,1,962APSBCL28,INE0M2307065,1,1,APSBCL-9.62%-31-5-28-PVT
BSECM,935353,8,0IFCI25,0IFCI25-F,F,0IFCI25-F,11100100935353,2472,1648,0,0.01,1,1,0IFCI25,INE039A07850,1,1,IFCI-ZC-13-2-25-NCD
BSECM,724118,8,MOFL020123,MOFL020123-F,F,MOFL020123-F,11100100724118,600000,400000,0,0.01,1,1,MOFL020123,INE01WN14728,1,1,MOFL-30-6-23-CP
BSECM,26115,8,INFRA,INFRA-SPOT,SPOT,INFRA-SPOT,11100100026115,NaN,NaN,0,1,1,1,INFRA,,1,1,INFRA-SPOT
BSECM,512195,8,BENTCOM,BENTCOM-P,P,BENTCOM-P,11100100512195,4.25,3.85,0,0.01,50,1,BENTCOM,INE496M01017,1,1,BENTLEY COMMERCIAL ENTERPRISES
BSECM,531314,8,INTCAPM,INTCAPM-X,X,INTCAPM-X,11100100531314,21.28,19.26,0,0.01,1,1,INTCAPM,INE366H01012,1,1,INTEGRA CAPITAL MANAGEMENT LTD
BSECM,532174,8,ICICIBANK,ICICIBANK-A,A,ICICIBANK-A,11100100532174,1031,843.6,0,0.05,1,1,ICICIBANK,INE090A01021,1,1,ICICI BANK LTD.
BSECM,724954,8,CTPL80623,CTPL80623-F,F,CTPL80623-F,11100100724954,600000,400000,0,0.01,1,1,CTPL80623,INE015Y14476,1,1,CTPL-6-9-23-CP
BSECM,519183,8,ADFFOODS,ADFFOODS-B,B,ADFFOODS-B,11100100519183,1138.05,758.75,0,0.05,1,1,ADFFOODS,INE982B01019,1,1,ADF FOODS LTD.
BSECM,530133,8,AMCOIND,AMCOIND-X,X,AMCOIND-X,11100100530133,73.32,48.88,0,0.01,1,1,AMCOIND,INE924B01011,1,1,AMCO INDIA LTD.
BSECM,534312,8,MTEDUCARE,MTEDUCARE-T,T,MTEDUCARE-T,11100100534312,4.59,4.17,0,0.01,1,1,MTEDUCARE,INE472M01018,1,1,MT EDUCARE LTD.
BSECM,959094,8,8IHFCL,8IHFCL-F,F,8IHFCL-F,11100100959094,600000,400000,0,0.01,2,1,8IHFCL,INE071G07298,1,1,IHFCL-8%-05-12-2024-PVT
BSECM,543828,8,SUDARSHAN,SUDARSHAN-M,M,SUDARSHAN-M,11100100543828,77.89,51.93,0,0.01,1600,1,SUDARSHAN,INE00TV01015,1,1,SUDARSHAN PHARMA INDUSTRIES LI
BSECM,524444,8,EVEXIA,EVEXIA-XT,XT,EVEXIA-XT,11100100524444,3.13,2.85,0,0.01,1,1,EVEXIA,INE313M01030,1,1,EVEXIA LIFECARE LIMITED
BSECM,959215,8,8LTFL2820,8LTFL2820-F,F,8LTFL2820-F,11100100959215,1200000,800000,0,0.01,1,1,8LTFL2820,INE691I07EI3,1,1,LTFL-8.45%-17-02-2025-PVT
BSECM,938246,8,MFLTDI25,MFLTDI25-F,F,MFLTDI25-F,11100100938246,1150.8,767.2,0,0.01,1,1,MFLTDI25,INE414G07GU4,1,1,MFL-3-11-25-NCD
BSECM,524669,8,HESTERBIO,HESTERBIO-B,B,HESTERBIO-B,11100100524669,1959.15,1306.15,0,0.05,1,1,HESTERBIO,INE782E01017,1,1,HESTER BIOSCIENCES LTD.
BSECM,533193,8,KECL,KECL-T,T,KECL-T,11100100533193,115.5,104.5,0,0.05,1,1,KECL,INE134B01017,1,1,KIRLOSKAR ELECTRIC COMPANY LTD
BSECM,531432,8,SYTIXSE,SYTIXSE-X,X,SYTIXSE-X,11100100531432,5.27,4.77,0,0.01,1,1,SYTIXSE,INE07P301011,1,1,SYSTEMATIX SECURITIES LTD.
BSECM,973222,8,715GRIL24,715GRIL24-F,F,715GRIL24-F,11100100973222,1200000,800000,0,0.01,1,1,715GRIL24,INE201P08142,1,1,GRIL-7.15%-31-5-24-PVT
BSECM,961819,8,866IIFCL34D,866IIFCL34D-F,F,866IIFCL34D-F,11100100961819,1521.6,1014.4,0,0.01,1,1,866IIFCL34D,INE787H07347,1,1,866IIFCL34D
BSECM,974850,8,9JMFCSL26,9JMFCSL26-F,F,9JMFCSL26-F,11100100974850,120000,80000,0,0.01,1,1,9JMFCSL26,INE651J07903,1,1,JMFCSL-9%-27-4-26-PVT
BSECM,938218,8,965EFSL32,965EFSL32-F,F,965EFSL32-F,11100100938218,1140,760,0,0.01,1,1,965EFSL32,INE532F07DD8,1,1,EFSL-9.65%-20-10-32-NCD
BSECM,532745,8,INDICAP,INDICAP-X,X,INDICAP-X,11100100532745,33.21,22.15,0,0.01,1,1,INDICAP,INE347H01012,1,1,INDITRADE CAPITAL LIMITED
BSECM,810923,8,760GUJSDL35,760GUJSDL35-G,G,760GUJSDL35-G,11100100810923,110,90,0,0.01,10,1,760GUJSDL35,IN1520220220,1,1,760GUJSDL35
BSECM,958178,8,1032APCRD26,1032APCRD26-F,F,1032APCRD26-F,11100100958178,240372,160248,0,0.01,5,1,1032APCRD26,INE01E708032,1,1,APCRDA-10.32%-16-8-26-PVT
BSECM,974871,8,952AFSL26,952AFSL26-F,F,952AFSL26-F,11100100974871,120000,80000,0,0.01,1,1,952AFSL26,INE087P07337,1,1,AFSL-9.5221%-29-5-26-PVT
BSECM,508905,8,SMIFS,SMIFS-X,X,SMIFS-X,11100100508905,46.8,31.2,0,0.01,1,1,SMIFS,INE641A01013,1,1,SMIFS CAPITAL MARKETS LTD.
BSECM,959766,8,94MHFL23,94MHFL23-F,F,94MHFL23-F,11100100959766,1200000,800000,0,0.01,1,1,94MHFL23,INE360T07090,1,1,MHFL-9.4%-19-7-23-PVT
BSECM,973811,8,715IIL27,715IIL27-F,F,715IIL27-F,11100100973811,1200000,800000,0,0.01,1,1,715IIL27,INE537P07646,1,1,IIL-7.15%-22-2-27-PVT
BSECM,539288,8,AVI,AVI-X,X,AVI-X,11100100539288,16.5,13.5,0,0.01,1,1,AVI,INE897N01014,1,1,Avi Polymers Ltd.
BSECM,954991,8,0PREPL28,0PREPL28-F,F,0PREPL28-F,11100100954991,39320.4,26213.6,0,0.01,10,1,0PREPL28,INE787V11019,1,1,PREPL-ZC-25-09-28-PVT
BSECM,958445,8,99EARCL28,99EARCL28-F,F,99EARCL28-F,11100100958445,1200000,800000,0,0.01,1,1,99EARCL28,INE015L07618,1,1,EARCL-9.9%-8-12-28-PVT
BSECM,958152,8,880IHFL23,880IHFL23-F,F,880IHFL23-F,11100100958152,1200000,800000,0,0.01,1,1,880IHFL23,INE148I07JE2,1,1,IHFL-8.80%-28-7-23-PVT
BSECM,958737,8,1325AFIP24A,1325AFIP24A-F,F,1325AFIP24A-F,11100100958737,120000,80000,0,0.01,10,1,1325AFIP24A,INE065507092,1,1,AFIPL-13.25%-19-9-24-PVT
BSECM,800294,8,757GOI2033,757GOI2033-G,G,757GOI2033-G,11100100800294,102.24,83.66,0,0.01,10,1,757GOI2033,IN0020190065,1,1,757GOI2033
BSECM,958800,8,1136AMFL24,1136AMFL24-F,F,1136AMFL24-F,11100100958800,12000,8000,0,0.01,100,1,1136AMFL24,INE516Q08281,1,1,AMFL-11.36%-30-05-2024-PVT
BSECM,539117,8,SUJALA,SUJALA-X,X,SUJALA-X,11100100539117,18.36,16.62,0,0.01,1,1,SUJALA,INE029H01016,1,1,Sujala Trading & Holding Ltd.
BSECM,531582,8,BERYLSE,BERYLSE-XT,XT,BERYLSE-XT,11100100531582,29.27,26.49,0,0.01,1,1,BERYLSE,INE508J01015,1,1,BERYL SECURITIES LTD.
BSECM,543740,8,KTKFMP304RI,KTKFMP304RI-F,F,KTKFMP304RI-F,11100100543740,11,9,0,0.01,1,1,KTKFMP304RI,INF174KA1LO0,1,1,Kotak Mahindra Mutual Fund
BSECM,973957,8,WPL300522,WPL300522-F,F,WPL300522-F,11100100973957,1200000,800000,0,0.01,1,1,WPL300522,INE968W07037,1,1,WPL-30-5-25-PVT
BSECM,542809,8,NIESSPP,NIESSPP-B,B,NIESSPP-B,11100100542809,0.3,0.26,0,0.01,1,1,NIESSPP,INF204KB11F4,1,1,Nippon India Mutual Fund
BSECM,810699,8,657TAMSDL31,657TAMSDL31-G,G,657TAMSDL31-G,11100100810699,105,95,0,0.01,10,1,657TAMSDL31,IN3120200347,1,1,657TAMSDL31
BSECM,524654,8,NATCAPSUQ,NATCAPSUQ-X,X,NATCAPSUQ-X,11100100524654,422.55,281.75,0,0.05,1,1,NATCAPSUQ,INE936B01015,1,1,NATURAL CAPSULES LTD.
BSECM,951537,8,9ILFS2024,9ILFS2024-F,F,9ILFS2024-F,11100100951537,1200,800,0,0.01,1000,1,9ILFS2024,INE871D07NK9,1,1,ILFS-9%-29-12-24-PVT
BSECM,535440,8,KTKFMP101D,KTKFMP101D-F,F,KTKFMP101D-F,11100100535440,11,9,0,0.01,1,1,KTKFMP101D,INF174K01OI7,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,972531,8,SAIL26OCT9T,SAIL26OCT9T-F,F,SAIL26OCT9T-F,11100100972531,1128158.4,752105.6,0,0.01,1,1,SAIL26OCT9T,INE114A07620,1,1,SAIL-AKXI-8.80%-26-10-24-PVT
BSECM,500213,8,ITHL,ITHL-X,X,ITHL-X,11100100500213,368.55,245.75,0,0.05,1,1,ITHL,INE262B01016,1,1,INTERNATIONAL TRAVEL HOUSE LTD
BSECM,974552,8,MCSL7123A,MCSL7123A-F,F,MCSL7123A-F,11100100974552,120000,80000,0,0.01,1,1,MCSL7123A,INE296G07077,1,1,MCSL-GSEC-6-1-25-PVT
BSECM,961825,8,850NHAI29,850NHAI29-F,F,850NHAI29-F,11100100961825,1387.8,925.2,0,0.01,1,1,850NHAI29,INE906B07DE1,1,1,NHAI-8.5%-5-2-29-NCD
BSECM,958275,8,ECEH1I805A,ECEH1I805A-F,F,ECEH1I805A-F,11100100958275,203298,135532,0,0.01,10,1,ECEH1I805A,INE572O07DJ3,1,1,ECE-NIFTY-H1I805A-12-9-28-PVT
BSECM,532888,8,ASIANTILES,ASIANTILES-B,B,ASIANTILES-B,11100100532888,55.8,37.2,0,0.01,1,1,ASIANTILES,INE022I01019,1,1,ASIAN GRANITO INDIA LTD.
BSECM,543157,8,10IGG,10IGG-F,F,10IGG-F,11100100543157,0.02,0.01,0,0.01,1,1,10IGG,INF204KB10Q3,1,1,Nippon India Mutual Fund
BSECM,509051,8,INDINFO,INDINFO-X,X,INDINFO-X,11100100509051,1.54,1.04,0,0.01,1,1,INDINFO,INE300B01022,1,1,INDIAN INFOTECH & SOFTWARE LTD
BSECM,800261,8,679GOI2029,679GOI2029-G,G,679GOI2029-G,11100100800261,110,90,0,0.01,10,1,679GOI2029,IN0020160118,1,1,679GOI2029
BSECM,539662,8,BFLAFL,BFLAFL-X,X,BFLAFL-X,11100100539662,13,10.64,0,0.01,1,1,BFLAFL,INE948Q01018,1,1,BFL Asset Finvest Limited
BSECM,973608,8,59KMIL24,59KMIL24-F,F,59KMIL24-F,11100100973608,1200000,800000,0,0.01,1,1,59KMIL24,INE975F07HO7,1,1,KMIL-5.9%-3-12-24-PVT
BSECM,530663,8,GOYALASS,GOYALASS-X,X,GOYALASS-X,11100100530663,3.05,2.51,0,0.01,1,1,GOYALASS,INE912B01032,1,1,GOYAL ASSOCIATES LTD.
BSECM,810847,8,77MAHSDL32,77MAHSDL32-G,G,77MAHSDL32-G,11100100810847,110,90,0,0.01,10,1,77MAHSDL32,IN2220220064,1,1,77MAHSDL32
BSECM,543897,8,SANCODE,SANCODE-M,M,SANCODE-M,11100100543897,73.2,48.8,0,0.01,3000,1,SANCODE,INE0P7001013,1,1,Sancode Technologies Limited
BSECM,959411,8,1425EPDPL30,1425EPDPL30-F,F,1425EPDPL30-F,11100100959411,537080.4,358053.6,0,0.01,1,1,1425EPDPL30,INE003L07077,1,1,EPDPL-14.25%-2-3-30-PVT
BSECM,532895,8,NAGREEKCAP,NAGREEKCAP-B,B,NAGREEKCAP-B,11100100532895,22.13,18.11,0,0.01,1,1,NAGREEKCAP,INE245I01016,1,1,NAGREEKA CAPITAL & INFRASTRUCT
BSECM,538464,8,TPROJECT,TPROJECT-X,X,TPROJECT-X,11100100538464,2.2,2,0,0.01,1,1,TPROJECT,INE901C01017,1,1,THIRANI PROJECTS LTD
BSECM,532150,8,INDRAMEDCO,INDRAMEDCO-T,T,INDRAMEDCO-T,11100100532150,94.06,85.12,0,0.01,1,1,INDRAMEDCO,INE681B01017,1,1,INDRAPRASTHA MEDICAL CORP.LTD.
BSECM,512477,8,BETXIND,BETXIND-X,X,BETXIND-X,11100100512477,98.59,89.21,0,0.01,1,1,BETXIND,INE765L01017,1,1,BETEX INDIA LTD.
BSECM,526725,8,SANDESH,SANDESH-B,B,SANDESH-B,11100100526725,1101.7,734.5,0,0.05,1,1,SANDESH,INE583B01015,1,1,SANDESH LTD.
BSECM,937101,8,95MFL25,95MFL25-F,F,95MFL25-F,11100100937101,1176,784,0,0.01,1,1,95MFL25,INE549K07543,1,1,MFL-9.50%-7-2-25-NCD
BSECM,958618,8,85NABARD29,85NABARD29-F,F,85NABARD29-F,11100100958618,1200000,800000,0,0.01,1,1,85NABARD29,INE261F08BC8,1,1,NABARD-8.5%-27-2-29-PVT
BSECM,542726,8,INDIAMART,INDIAMART-A,A,INDIAMART-A,11100100542726,6090.15,4982.85,0,0.05,1,1,INDIAMART,INE933S01016,1,1,IndiaMART InterMESH Limited
BSECM,511628,8,IMCAP,IMCAP-XT,XT,IMCAP-XT,11100100511628,483,437,0,0.05,1,1,IMCAP,INE417D01012,1,1,IM+ CAPITALS LIMITED
