ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,531153,8,DILIGENT,DILIGENT-XT,XT,DILIGENT-XT,11100100531153,7.44,6.74,0,0.01,1,1,DILIGENT,INE650C01036,1,1,DILIGENT INDUSTRIES LTD.
BSECM,973468,8,65STS25,65STS25-F,F,65STS25-F,11100100973468,2408385.28,1605590.2,0,0.01,1,1,65STS25,INE0J4L15067,1,1,STS-6.50%-22-9-25-PTC
BSECM,538894,8,OCTAL,OCTAL-X,X,OCTAL-X,11100100538894,19.47,15.93,0,0.01,1,1,OCTAL,INE513C01010,1,1,Octal Credit Capital Ltd.
BSECM,542728,8,SKIEL,SKIEL-M,M,SKIEL-M,11100100542728,21.48,14.32,0,0.01,6000,1,SKIEL,INE04ST01013,1,1,SK International Export Limite
BSECM,951995,8,1175CSFBL30,1175CSFBL30-F,F,1175CSFBL30-F,11100100951995,1200000,800000,0,0.01,1,1,1175CSFBL30,INE646H08012,1,1,CSFBL-11.75%-30-3-30-PVT
BSECM,938029,8,MFLVIII27H,MFLVIII27H-F,F,MFLVIII27H-F,11100100938029,1188,792,0,0.01,1,1,MFLVIII27H,INE414G07GK5,1,1,MFL-VIII-5-5-27-NCD
BSECM,538464,8,TPROJECT,TPROJECT-XT,XT,TPROJECT-XT,11100100538464,4.03,3.65,0,0.01,1,1,TPROJECT,INE901C01017,1,1,THIRANI PROJECTS LTD
BSECM,519156,8,VADILALIND,VADILALIND-B,B,VADILALIND-B,11100100519156,3014.15,2009.45,0,0.05,1,1,VADILALIND,INE694D01016,1,1,VADILAL INDUSTRIES LTD.
BSECM,810827,8,719TAMSDL32,719TAMSDL32-G,G,719TAMSDL32-G,11100100810827,110,90,0,0.01,10,1,719TAMSDL32,IN3120210445,1,1,719TAMSDL32
BSECM,570001,8,TATAMTRDVR,TATAMTRDVR-A,A,TATAMTRDVR-A,11100100570001,511,340.7,196000,0.05,1,1,TATAMTRDVR,IN9155A01020,1,1,TATA MOTORS LTD - DVR
BSECM,531677,8,ARISINT,ARISINT-XT,XT,ARISINT-XT,11100100531677,42.94,38.86,0,0.01,1,1,ARISINT,INE588E01026,1,1,ARIS INTERNATIONAL LTD.
BSECM,960415,8,116284PFS24,116284PFS24-F,F,116284PFS24-F,11100100960415,900000,600000,0,0.01,1,1,116284PFS24,INE514Q07205,1,1,PFSPL-11.6284%-12-1-24-PVT
BSECM,532215,8,AXISBANK,AXISBANK-A,A,AXISBANK-A,11100100532215,1059.75,867.15,0,0.05,1,1,AXISBANK,INE238A01034,1,1,AXIS BANK LTD.
BSECM,530213,8,FORINTL,FORINTL-XT,XT,FORINTL-XT,11100100530213,33.7,30.5,0,0.01,1,1,FORINTL,INE501D01013,1,1,FORTUNE INTERNATIONAL LTD.
BSECM,955900,8,96AKCFL22A,96AKCFL22A-F,F,96AKCFL22A-F,11100100955900,120000,80000,0,0.01,10,1,96AKCFL22A,INE197P07029,1,1,AKCFL-9.60%-07-03-24
BSECM,937407,8,875MFL26,875MFL26-F,F,875MFL26-F,11100100937407,1176,784,0,0.01,1,1,875MFL26,INE549K07949,1,1,MFL-8.75%-29-1-26-NCD
BSECM,540395,8,CHEMCRUX,CHEMCRUX-B,B,CHEMCRUX-B,11100100540395,363.05,242.05,0,0.05,1,1,CHEMCRUX,INE298W01016,1,1,Chemcrux Enterprises Limited
BSECM,974120,8,0ABFL24A,0ABFL24A-F,F,0ABFL24A-F,11100100974120,1200000,800000,0,0.01,1,1,0ABFL24A,INE860H07HY6,1,1,ABFL-ZC-23-8-24-PVT
BSECM,810950,8,729KELSDL49,729KELSDL49-G,G,729KELSDL49-G,11100100810950,110,90,0,0.01,10,1,729KELSDL49,IN2020230024,1,1,729KELSDL49
BSECM,973680,8,6HDBFS25,6HDBFS25-F,F,6HDBFS25-F,11100100973680,1200000,800000,0,0.01,1,1,6HDBFS25,INE756I07EB9,1,1,HDBFS-6%-19-6-25-PVT
BSECM,958569,8,838HUDCO29,838HUDCO29-F,F,838HUDCO29-F,11100100958569,1200000,800000,0,0.01,1,1,838HUDCO29,INE031A08673,1,1,HUDCO-8.38%-30-1-29-PVT
BSECM,538392,8,RFHXXVI24DG,RFHXXVI24DG-F,F,RFHXXVI24DG-F,11100100538392,11,9,0,0.01,1,1,RFHXXVI24DG,INF204KA16C2,1,1,RELIANCE FIXED HORIZON FUND- X
BSECM,938246,8,MFLTDI25,MFLTDI25-F,F,MFLTDI25-F,11100100938246,1146,764,0,0.01,1,1,MFLTDI25,INE414G07GU4,1,1,MFL-3-11-25-NCD
BSECM,508980,8,FRONTCAP,FRONTCAP-Z,Z,FRONTCAP-Z,11100100508980,4.69,4.25,0,0.01,1,1,FRONTCAP,INE977E01013,1,1,FRONTIER CAPITAL LIMITED
BSECM,958414,8,95NEEPCO25,95NEEPCO25-F,F,95NEEPCO25-F,11100100958414,1200000,800000,0,0.01,1,1,95NEEPCO25,INE636F07241,1,1,NEEPCO-9.5%-29-11-25-PVT
BSECM,507621,8,MLKFOOD,MLKFOOD-X,X,MLKFOOD-X,11100100507621,706.1,470.8,0,0.05,1,1,MLKFOOD,INE588G01013,1,1,MILKFOOD LTD.
BSECM,539620,8,KEIL,KEIL-XT,XT,KEIL-XT,11100100539620,29.7,26.88,0,0.01,1,1,KEIL,INE534E01020,1,1,KANORIA ENERGY & INFRASTRUCTUR
BSECM,938139,8,MFL060922A,MFL060922A-F,F,MFL060922A-F,11100100938139,1228.8,819.2,0,0.01,1,1,MFL060922A,INE549K07BL9,1,1,MFL-5-11-25-NCD
BSECM,514240,8,KUSHIND,KUSHIND-X,X,KUSHIND-X,11100100514240,6.96,4.64,0,0.01,1,1,KUSHIND,INE979D01011,1,1,Kush Industries Limited
BSECM,724313,8,HDFCB13223,HDFCB13223-F,F,HDFCB13223-F,11100100724313,600000,400000,0,0.01,1,1,HDFCB13223,INE040A14219,1,1,HDFCBANK-12-2-24-CP
BSECM,810824,8,725GUJSDL32,725GUJSDL32-G,G,725GUJSDL32-G,11100100810824,110,90,0,0.01,10,1,725GUJSDL32,IN1520210221,1,1,725GUJSDL32
BSECM,511700,8,STANCAP,STANCAP-XT,XT,STANCAP-XT,11100100511700,51.32,46.44,0,0.01,1,1,STANCAP,INE625D01010,1,1,STANDARD CAPITAL MARKETS LTD.
BSECM,532780,8,PARSVNATH,PARSVNATH-T,T,PARSVNATH-T,11100100532780,10.97,9.93,0,0.01,1,1,PARSVNATH,INE561H01026,1,1,PARSVNATH DEVELOPERS LTD.
BSECM,956426,8,807LTICL24,807LTICL24-F,F,807LTICL24-F,11100100956426,3000000,2000000,0,0.01,1,1,807LTICL24,INE235P07720,1,1,LTICL-8.07%-31-5-24-PVT
BSECM,530367,8,NRBBEARING,NRBBEARING-B,B,NRBBEARING-B,11100100530367,311.8,207.9,0,0.05,1,1,NRBBEARING,INE349A01021,1,1,NRB BEARINGS LTD.
BSECM,954231,8,846HDFCB26A,846HDFCB26A-F,F,846HDFCB26A-F,11100100954231,12000000,8000000,0,0.01,1,1,846HDFCB26A,INE040A08AA3,1,1,HDFCB-8.46%-24-6-26-PVT
BSECM,974345,8,79866KMPL27,79866KMPL27-F,F,79866KMPL27-F,11100100974345,1200000,800000,0,0.01,1,1,79866KMPL27,INE916DA7RX0,1,1,KMPL-7.9866%-17-9-27-PVT
BSECM,973948,8,UCL23522,UCL23522-F,F,UCL23522-F,11100100973948,1200000,800000,0,0.01,1,1,UCL23522,INE583D07273,1,1,UCL-GSEC-23-01-24-PVT
BSECM,800382,8,GS02JUL40C,GS02JUL40C-G,G,GS02JUL40C-G,11100100800382,29.78,24.38,0,0.01,100,1,GS02JUL40C,IN000740C018,1,1,GS02JUL40C
BSECM,973052,8,AFPL12MAR21,AFPL12MAR21-F,F,AFPL12MAR21-F,11100100973052,111786,74524,0,0.01,10,1,AFPL12MAR21,INE00ZD07439,1,1,AFPL-NIFTY-22-5-24-PVT
BSECM,543383,8,ICICICONSU,ICICICONSU-B,B,ICICICONSU-B,11100100543383,103.96,69.31,0,0.01,1,1,ICICICONSU,INF109KC1V42,1,1,ICICI Prudential Mutual Fund
BSECM,974711,8,890KFC31,890KFC31-F,F,890KFC31-F,11100100974711,120000,80000,0,0.01,1,1,890KFC31,INE818F07179,1,1,KFC-8.90%-31-3-31-PVT
BSECM,530585,8,SWASTIKA,SWASTIKA-XT,XT,SWASTIKA-XT,11100100530585,305.85,276.75,0,0.05,1,1,SWASTIKA,INE691C01014,1,1,SWASTIKA INVESTMART LTD.
BSECM,543600,8,HARSHA,HARSHA-A,A,HARSHA-A,11100100543600,466.4,311,0,0.05,1,1,HARSHA,INE0JUS01029,1,1,Harsha Engineers International
BSECM,725373,8,AFL17823,AFL17823-F,F,AFL17823-F,11100100725373,600000,400000,0,0.01,1,1,AFL17823,INE891K14ML8,1,1,AFL-18-1-24-CP
BSECM,958912,8,848MMFSL29,848MMFSL29-F,F,848MMFSL29-F,11100100958912,1200000,800000,0,0.01,1,1,848MMFSL29,INE774D07TG0,1,1,MMFSL-8.48%-8-8-29-PVT
BSECM,725347,8,N18MI11823,N18MI11823-F,F,N18MI11823-F,11100100725347,600000,400000,0,0.01,1,1,N18MI11823,INE870H14QX4,1,1,N18MIL-07-11-23-CP
BSECM,961816,8,901HUDCO34,901HUDCO34-F,F,901HUDCO34-F,11100100961816,1629.6,1086.4,0,0.01,1,1,901HUDCO34,INE031A07AB2,1,1,901HUDCO34
BSECM,973037,8,975HLFL026,975HLFL026-F,F,975HLFL026-F,11100100973037,1248000,832000,0,0.01,1,1,975HLFL026,INE146O08175,1,1,HLFL-9.75%-8-10-26-PVT
BSECM,520123,8,ABCINDQ,ABCINDQ-XT,XT,ABCINDQ-XT,11100100520123,89.82,81.28,0,0.01,1,1,ABCINDQ,INE125D01011,1,1,ABC INDIA LTD.
BSECM,973831,8,SHFL040325,SHFL040325-F,F,SHFL040325-F,11100100973831,1200000,800000,0,0.01,1,1,SHFL040325,INE432R07299,1,1,SHFL-3MTBILL-4-3-25-PVT
BSECM,523457,8,LINDEINDIA,LINDEINDIA-A,A,LINDEINDIA-A,11100100523457,7366.25,4910.85,0,0.05,1,1,LINDEINDIA,INE473A01011,1,1,LINDE INDIA LIMITED
BSECM,440065,8,920GOI2-ML,920GOI2-ML-GC,GC,920GOI2-ML-GC,11100100440065,10151.25,9184.75,0,0.25,500000,1,920GOI2-ML,IN0020130053,1,1,920GOI2030
BSECM,936796,8,0SFL024A,0SFL024A-F,F,0SFL024A-F,11100100936796,1501.2,1000.8,0,0.01,1,1,0SFL024A,INE721A07PG5,1,1,SFL-ZC-22-8-24-NCD
BSECM,974145,8,IHFCL050922,IHFCL050922-F,F,IHFCL050922-F,11100100974145,1200000,800000,0,0.01,1,1,IHFCL050922,INE071G07512,1,1,IHFCL-5-9-24-PVT
BSECM,538540,8,RLFL,RLFL-X,X,RLFL-X,11100100538540,1.03,0.69,0,0.01,1,1,RLFL,INE516P01015,1,1,RAMCHANDRA LEASING & FINANCE L
BSECM,725565,8,BFL12923,BFL12923-F,F,BFL12923-F,11100100725565,600000,400000,0,0.01,1,1,BFL12923,INE296A14VS7,1,1,BFL-12-12-23-CP
BSECM,951277,8,920MPFC24,920MPFC24-F,F,920MPFC24-F,11100100951277,120000,80000,0,0.01,10,1,920MPFC24,INE348F08043,1,1,MPFC-9.20%-I-19-11-24-PVT
BSECM,504961,8,TATAYODOGA,TATAYODOGA-XT,XT,TATAYODOGA-XT,11100100504961,89.42,80.92,0,0.01,1,1,TATAYODOGA,INE895C01011,1,1,TAYO ROLLS LTD.
BSECM,810601,8,850GJSDL28,850GJSDL28-G,G,850GJSDL28-G,11100100810601,113.3,92.7,0,0.05,10,1,850GJSDL28,IN1520180200,1,1,850GJSDL28
BSECM,514043,8,HIMATSEIDE,HIMATSEIDE-B,B,HIMATSEIDE-B,11100100514043,160.05,106.75,0,0.05,1,1,HIMATSEIDE,INE049A01027,1,1,HIMATSINGKA SEIDE LTD.
BSECM,953621,8,955AHFL26B,955AHFL26B-F,F,955AHFL26B-F,11100100953621,1200000,800000,0,0.01,1,1,955AHFL26B,INE538L07254,1,1,AHFL-9.55%-22-3-26-PVT
BSECM,532290,8,BLBLIMITED,BLBLIMITED-B,B,BLBLIMITED-B,11100100532290,24.98,16.66,0,0.01,1,1,BLBLIMITED,INE791A01024,1,1,BLB LTD.
BSECM,542805,8,NIESSPI,NIESSPI-B,B,NIESSPI-B,11100100542805,0.27,0.23,0,0.01,1,1,NIESSPI,INF204KB13E3,1,1,Nippon India Mutual Fund
BSECM,937995,8,905NIDO25,905NIDO25-F,F,905NIDO25-F,11100100937995,1173.6,782.4,0,0.01,1,1,905NIDO25,INE530L07459,1,1,NIDO-9.05%-29-4-25-NCD
BSECM,810658,8,739MAHSDL30,739MAHSDL30-G,G,739MAHSDL30-G,11100100810658,105,95,0,0.01,10,1,739MAHSDL30,IN2220190036,1,1,739MAHSDL30
BSECM,936902,8,12KAFL24,12KAFL24-F,F,12KAFL24-F,11100100936902,1182,788,0,0.01,1,1,12KAFL24,INE01I507174,1,1,KAFL-12%-1-10-24-NCD
BSECM,505515,8,SHYMINV,SHYMINV-X,X,SHYMINV-X,11100100505515,4.2,2.8,0,0.01,1,1,SHYMINV,INE203N01015,1,1,SHYAMKAMAL INVESTMENTS LTD.
BSECM,972711,8,IFCI280212B,IFCI280212B-F,F,IFCI280212B-F,11100100972711,11431.2,7620.8,0,0.01,100,1,IFCI280212B,INE039A09OM9,1,1,IFCI-10.70%-IV-28-2-27-B-PVT
BSECM,938728,8,1050VCL25,1050VCL25-F,F,1050VCL25-F,11100100938728,1179.66,786.44,0,0.01,1,1,1050VCL25,INE01HV07445,1,1,VCL-10.50%-06-09-25-NCD
BSECM,800502,8,GS19SEP2029,GS19SEP2029-G,G,GS19SEP2029-G,11100100800502,70.93,58.05,0,0.01,100,1,GS19SEP2029,IN000929C041,1,1,GS19SEP2029
BSECM,537582,8,UNISHIRE,UNISHIRE-M,M,UNISHIRE-M,11100100537582,2.19,1.47,0,0.01,10000,1,UNISHIRE,INE210P01015,1,1,UNISHIRE URBAN INFRA LTD
BSECM,539265,8,AMRAFIN,AMRAFIN-M,M,AMRAFIN-M,11100100539265,14.54,9.7,0,0.01,1200,1,AMRAFIN,INE990S01016,1,1,Amrapali Fincap Limited
BSECM,543995,8,MVGJL,MVGJL-B,B,MVGJL-B,11100100543995,310.9,207.3,0,0.05,1,1,MVGJL,INE0KNT01012,1,1,MANOJ VAIBHAV GEMS 'N' JEWELLE
BSECM,725376,8,IHFCL18823,IHFCL18823-F,F,IHFCL18823-F,11100100725376,600000,400000,0,0.01,1,1,IHFCL18823,INE071G14EV1,1,1,IHFCL-17-11-2023-CP
BSECM,524522,8,LAFFANSQ,LAFFANSQ-X,X,LAFFANSQ-X,11100100524522,50.47,33.65,0,0.01,1,1,LAFFANSQ,INE919B01011,1,1,LAFFANS PETROCHEMICALS LTD.
BSECM,725756,8,KSPL201023,KSPL201023-F,F,KSPL201023-F,11100100725756,600000,400000,0,0.01,1,1,KSPL201023,INE07HK14144,1,1,KSPL-5-6-24-CP
BSECM,810649,8,669TNSDL50,669TNSDL50-G,G,669TNSDL50-G,11100100810649,112.2,91.8,0,0.05,10,1,669TNSDL50,IN3120200131,1,1,669TNSDL50
BSECM,543101,8,UTCRFS2DAR,UTCRFS2DAR-F,F,UTCRFS2DAR-F,11100100543101,0.02,0.01,0,0.01,1,1,UTCRFS2DAR,INF789F1ARH6,1,1,UTI Mutual Fund
BSECM,540125,8,RADHIKAJWE,RADHIKAJWE-B,B,RADHIKAJWE-B,11100100540125,49.02,32.68,0,0.01,1,1,RADHIKAJWE,INE583V01021,1,1,Radhika Jeweltech Limited
BSECM,543364,8,MARKOLINES,MARKOLINES-M,M,MARKOLINES-M,11100100543364,166.3,110.9,0,0.05,800,1,MARKOLINES,INE0FW001016,1,1,Markolines Pavement Technologi
BSECM,512344,8,ARAVALIS,ARAVALIS-XT,XT,ARAVALIS-XT,11100100512344,3.86,3.5,0,0.01,1,1,ARAVALIS,INE068C01015,1,1,ARAVALI SECURITIES & FINANCE L
BSECM,953266,8,960AHFL26B,960AHFL26B-F,F,960AHFL26B-F,11100100953266,120000,80000,0,0.01,1,1,960AHFL26B,INE538L07205,1,1,AHFL-9.6%-25-1-26-PVT
BSECM,800356,8,GS23JUN26C,GS23JUN26C-G,G,GS23JUN26C-G,11100100800356,83.79,68.57,0,0.01,100,1,GS23JUN26C,IN000626C068,1,1,GS23JUN26C
BSECM,543578,8,OLATECH,OLATECH-MT,MT,OLATECH-MT,11100100543578,173.55,157.05,0,0.05,2000,1,OLATECH,INE0M3901015,1,1,Olatech Solutions Limited
BSECM,539269,8,NXXIX1X,NXXIX1X-F,F,NXXIX1X-F,11100100539269,11,9,0,0.01,1,1,NXXIX1X,INF204KA17J5,1,1,Reliance Mutual Fund
BSECM,526947,8,LAOPALA,LAOPALA-A,A,LAOPALA-A,11100100526947,521.85,347.95,0,0.05,1,1,LAOPALA,INE059D01020,1,1,LA OPALA RG LTD.
BSECM,535276,8,SBISENSEX,SBISENSEX-A,A,SBISENSEX-A,11100100535276,847.56,565.04,0,0.01,1,1,SBISENSEX,INF200K01VT2,1,1,SBI MUTUAL FUND - SBI ETF SENS
BSECM,540795,8,DYNAMIC,DYNAMIC-T,T,DYNAMIC-T,11100100540795,475.55,430.35,0,0.05,1,1,DYNAMIC,INE600Y01019,1,1,Dynamic Cables Limited
BSECM,956892,8,EARCE2H701B,EARCE2H701B-F,F,EARCE2H701B-F,11100100956892,120000,80000,0,0.01,10,1,EARCE2H701B,INE015L07543,1,1,EARCL-E2H701B-NIFTY-5-9-24-PVT
BSECM,974221,8,732RECL26,732RECL26-F,F,732RECL26-F,11100100974221,1200000,800000,0,0.01,1,1,732RECL26,INE020B08DW1,1,1,RECL-7.32%-28-2-26-PVT
BSECM,975143,8,865MNFL25,865MNFL25-F,F,865MNFL25-F,11100100975143,120000,80000,0,0.01,1,1,865MNFL25,INE522D07CE4,1,1,MNFL-8.65%-28-3-25-PVT
BSECM,532629,8,MBECL,MBECL-T,T,MBECL-T,11100100532629,4.77,4.33,0,0.01,1,1,MBECL,INE748A01016,1,1,MCNALLY BHARAT ENGINEERING COM
BSECM,974761,8,8BFL26,8BFL26-F,F,8BFL26-F,11100100974761,1200000,800000,0,0.01,1,1,8BFL26,INE296A07SJ6,1,1,BFL-8%-27-2-26-PVT
BSECM,975049,8,1050AFPL25,1050AFPL25-F,F,1050AFPL25-F,11100100975049,120000,80000,0,0.01,1,1,1050AFPL25,INE501X07471,1,1,AFPL-10.50%-25-2-25-PVT
BSECM,538563,8,ADARSH,ADARSH-XT,XT,ADARSH-XT,11100100538563,6.31,5.71,0,0.01,1,1,ADARSH,INE673E01018,1,1,ADARSH MERCANTILE LTD
BSECM,958687,8,825KMBL26,825KMBL26-F,F,825KMBL26-F,11100100958687,1200000,800000,0,0.01,1,1,825KMBL26,INE237A08940,1,1,KMBL-8.25%-28-4-26-PVT
BSECM,542446,8,JONJUA,JONJUA-M,M,JONJUA-M,11100100542446,16.61,15.03,0,0.01,4082,1,JONJUA,INE793Z01027,1,1,Jonjua Overseas Limited
BSECM,540136,8,HPL,HPL-B,B,HPL-B,11100100540136,208.45,188.65,0,0.05,1,1,HPL,INE495S01016,1,1,HPL Electric & Power Limited
BSECM,538522,8,NFXXVI30DD,NFXXVI30DD-F,F,NFXXVI30DD-F,11100100538522,11,9,0,0.01,1,1,NFXXVI30DD,INF204KB1AY5,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,507779,8,KANPRPLA,KANPRPLA-B,B,KANPRPLA-B,11100100507779,142.5,95,0,0.05,1,1,KANPRPLA,INE694E01014,1,1,KANPUR PLASTIPACK LTD.
BSECM,506879,8,GUJTHEM,GUJTHEM-B,B,GUJTHEM-B,11100100506879,238.8,159.2,0,0.05,1,1,GUJTHEM,INE942C01045,1,1,GUJARAT THEMIS BIOSYN LTD.
BSECM,526761,8,HOWARHO,HOWARHO-XT,XT,HOWARHO-XT,11100100526761,17.52,15.86,0,0.01,1,1,HOWARHO,INE931B01016,1,1,HOWARD HOTELS LTD.
BSECM,530855,8,GDLLEAS,GDLLEAS-XT,XT,GDLLEAS-XT,11100100530855,8.74,7.92,0,0.01,1,1,GDLLEAS,INE545E01018,1,1,GDL LEASING & FINANCE LTD.
BSECM,958406,8,9HDFCB28A,9HDFCB28A-F,F,9HDFCB28A-F,11100100958406,1353862.8,902575.2,0,0.01,1,1,9HDFCB28A,INE040A08AB1,1,1,HDFCB-9%-29-11-28-PVT
BSECM,957223,8,825KMPL27,825KMPL27-F,F,825KMPL27-F,11100100957223,1200000,800000,0,0.01,1,1,825KMPL27,INE916D08DX4,1,1,KMPL-8.25%-7-12-27-PVT
BSECM,973085,8,777TPC29,777TPC29-F,F,777TPC29-F,11100100973085,1200000,800000,0,0.01,1,1,777TPC29,INE245A08232,1,1,TPC-7.77%-23-3-29-PVT
BSECM,974366,8,796HDBFS25,796HDBFS25-F,F,796HDBFS25-F,11100100974366,1200000,800000,0,0.01,1,1,796HDBFS25,INE756I07EM6,1,1,HDBFSL-7.96%-17-11-25-PVT
BSECM,532800,8,TV18BRDCST,TV18BRDCST-A,A,TV18BRDCST-A,11100100532800,51.28,34.2,595000,0.01,1,1,TV18BRDCST,INE886H01027,1,1,TV18 BROADCAST LTD.
BSECM,974728,8,HMTL27326,HMTL27326-F,F,HMTL27326-F,11100100974728,120000,80000,0,0.01,1,1,HMTL27326,INE419U08017,1,1,HMTL-TBILLS-SPREAD-27-3-26-PVT
BSECM,724377,8,BGHPL24223,BGHPL24223-F,F,BGHPL24223-F,11100100724377,600000,400000,0,0.01,1,1,BGHPL24223,INE09OL14CO8,1,1,BGHPL-23-2-24-CP
BSECM,973424,8,752ICICI32,752ICICI32-F,F,752ICICI32-F,11100100973424,12000000,8000000,0,0.01,1,1,752ICICI32,INE849D08TY1,1,1,ICICPDL-7.52%-07-04-32-PVT
BSECM,938184,8,KLM181022,KLM181022-F,F,KLM181022-F,11100100938184,1274.88,849.92,0,0.01,1,1,KLM181022,INE01I507687,1,1,KLMAFL-17-2-24-NCD
BSECM,532687,8,REPRO,REPRO-B,B,REPRO-B,11100100532687,733,663.2,0,0.05,1,1,REPRO,INE461B01014,1,1,REPRO INDIA LTD.
BSECM,524091,8,CARYSIL,CARYSIL-A,A,CARYSIL-A,11100100524091,739.1,492.8,0,0.05,1,1,CARYSIL,INE482D01024,1,1,CARYSIL LIMITED
BSECM,973386,8,570SBI24,570SBI24-F,F,570SBI24-F,11100100973386,1200000,800000,0,0.01,1,1,570SBI24,INE018E08268,1,1,SBI-5.70%-16-8-24-PVT
BSECM,974317,8,8KMIL25,8KMIL25-F,F,8KMIL25-F,11100100974317,1200000,800000,0,0.01,1,1,8KMIL25,INE975F07HU4,1,1,KMIL-8%-4-11-25-PVT
BSECM,535602,8,SHARDA,SHARDA-B,B,SHARDA-B,11100100535602,1143.75,762.55,0,0.05,1,1,SHARDA,INE597I01028,1,1,SHARDA MOTOR INDUSTRIES LTD
BSECM,539091,8,CITL,CITL-X,X,CITL-X,11100100539091,39.62,35.86,0,0.01,1,1,CITL,INE187R01011,1,1,Consecutive Investments & Trad
BSECM,974454,8,AFPL26,AFPL26-F,F,AFPL26-F,11100100974454,1200000,800000,0,0.01,1,1,AFPL26,INE00ZD07637,1,1,ABFL-Nifty 50 Index-
BSECM,508961,8,SHRICON,SHRICON-XT,XT,SHRICON-XT,11100100508961,45.33,41.03,0,0.01,1,1,SHRICON,INE753D01010,1,1,SHRICON INDUSTRIES LTD.
BSECM,526519,8,ALPINEHOU,ALPINEHOU-X,X,ALPINEHOU-X,11100100526519,146,97.4,0,0.05,1,1,ALPINEHOU,INE840D01015,1,1,ALPINE HOUSING DEVELOPMENT COR
BSECM,956577,8,724NHAI47,724NHAI47-F,F,724NHAI47-F,11100100956577,1200000,800000,0,0.01,1,1,724NHAI47,INE906B07FU2,1,1,NHAI-7.24%16-6-47-PVT
BSECM,725749,8,KIL201023,KIL201023-F,F,KIL201023-F,11100100725749,600000,400000,0,0.01,1,1,KIL201023,INE389H14JW2,1,1,KIL-29-12-23-CP
BSECM,810871,8,764TMN32,764TMN32-G,G,764TMN32-G,11100100810871,110,90,0,0.01,10,1,764TMN32,IN3120220105,1,1,764TMN32
BSECM,973797,8,598MMFSL24,598MMFSL24-F,F,598MMFSL24-F,11100100973797,1200000,800000,0,0.01,1,1,598MMFSL24,INE774D07UJ2,1,1,MMFSL-5.98%-22-02-24-PVT
BSECM,800576,8,726GOI2033,726GOI2033-G,G,726GOI2033-G,11100100800576,110.6,90.5,0,0.05,10,1,726GOI2033,IN0020220151,1,1,726GOI2033
BSECM,953428,8,840PGCIL26,840PGCIL26-F,F,840PGCIL26-F,11100100953428,1200000,800000,0,0.01,1,1,840PGCIL26,INE752E07MS4,1,1,PGCIL-8.40%-27-5-26-PVT
BSECM,953153,8,840SBOI25,840SBOI25-F,F,840SBOI25-F,11100100953153,1200000,800000,0,0.01,1,1,840SBOI25,INE651A08041,1,1,SBOI-8.40%-31-12-25-PVT
BSECM,504092,8,INDOKEM,INDOKEM-X,X,INDOKEM-X,11100100504092,112.75,102.05,0,0.05,1,1,INDOKEM,INE716F01012,1,1,INDOKEM LTD.
BSECM,935858,8,885IBHFL26A,885IBHFL26A-F,F,885IBHFL26A-F,11100100935858,1182,788,0,0.01,1,1,885IBHFL26A,INE148I07GK5,1,1,IBHFL-8.85%-26-9-26-NCDS
BSECM,957409,8,845IIL28,845IIL28-F,F,845IIL28-F,11100100957409,1200000,800000,0,0.01,1,1,845IIL28,INE537P08024,1,1,IIL-8.45%-18-5-28-PVT
BSECM,513498,8,SOUTHMG,SOUTHMG-XT,XT,SOUTHMG-XT,11100100513498,158.65,152.45,0,0.05,1,1,SOUTHMG,INE308N01012,1,1,SOUTHERN MAGNESIUM & CHEMICALS
BSECM,504080,8,JSLINDL,JSLINDL-XT,XT,JSLINDL-XT,11100100504080,567,513,0,0.05,1,1,JSLINDL,INE581L01018,1,1,JSL INDUSTRIES LTD.
BSECM,973678,8,95BIL24,95BIL24-F,F,95BIL24-F,11100100973678,1200000,800000,0,0.01,1,1,95BIL24,INE894V07052,1,1,BIL-9.50%-23-12-24-PVT
BSECM,974401,8,MASFS11222,MASFS11222-F,F,MASFS11222-F,11100100974401,1200000,800000,0,0.01,1,1,MASFS11222,INE348L07142,1,1,MASFSL-GSEC-3-12-24-PVT
BSECM,543648,8,SFMP69GD,SFMP69GD-F,F,SFMP69GD-F,11100100543648,11,9,0,0.01,1,1,SFMP69GD,INF200KA19R2,1,1,SBI Mutual Fund
BSECM,938023,8,1015UCL24,1015UCL24-F,F,1015UCL24-F,11100100938023,1194,796,0,0.01,1,1,1015UCL24,INE583D07257,1,1,UCL-10.15%-5-8-24-NCD
BSECM,531779,8,PADALPO,PADALPO-XT,XT,PADALPO-XT,11100100531779,26.25,23.75,0,0.01,1,1,PADALPO,INE630U01014,1,1,PADMANABH ALLOYS & POLYMERS LT
BSECM,974899,8,746RL28,746RL28-F,F,746RL28-F,11100100974899,120000,80000,0,0.01,1,1,746RL28,INE020B08EK4,1,1,7.46%-RL-30-6-28-PVT
BSECM,973692,8,748MRPL32,748MRPL32-F,F,748MRPL32-F,11100100973692,1200000,800000,0,0.01,1,1,748MRPL32,INE103A08050,1,1,MRPL-7.48%-14-4-32-PVT
