ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,25340,8,VASWANI,VASWANI-EQ,EQ,VASWANI-EQ,1100100025340,25.05,16.75,980999,0.05,1,1,VASWANI,INE590L01019,1,1,VASWANI IND LTD-EQ
NSECM,2816,8,RALLIS,RALLIS-EQ,EQ,RALLIS-EQ,1100100002816,246.4,164.3,486950,0.05,1,1,RALLIS,INE613A01020,1,1,RALLIS INDIA LTD-EQ
NSECM,4179,8,SUNDRMBRAK,SUNDRMBRAK-EQ,EQ,SUNDRMBRAK-EQ,1100100004179,410.5,273.7,128660,0.05,1,1,SUNDRMBRAK,INE073D01013,1,1,SUNDARAM BRAK LININGS LTD-EQ
NSECM,13672,8,SFMP74GD,SFMP74GD-MF,MF,SFMP74GD-MF,1100100013672,11,9,1349214,0.01,1,1,SFMP74GD,INF200KA11U3,1,1,SBIAMC - SFMP74GD-MF
NSECM,10961,8,75HP37,75HP37-SG,SG,75HP37-SG,1100100010961,105,95,999999,0.01,100,1,75HP37,IN1720220095,1,1,SDL HP 7.5% 2037-SG
NSECM,18457,8,POWERINDIA,POWERINDIA-EQ,EQ,POWERINDIA-EQ,1100100018457,3768.9,2512.6,31828,0.05,1,1,POWERINDIA,INE07Y701011,1,1,HITACHI ENERGY INDIA LTD-EQ
NSECM,1041,8,FINPIPE,FINPIPE-EQ,EQ,FINPIPE-EQ,1100100001041,200.9,134,596898,0.05,1,1,FINPIPE,INE183A01024,1,1,FINOLEX INDUSTRIES LTD-EQ
NSECM,4105,8,SILINV,SILINV-EQ,EQ,SILINV-EQ,1100100004105,363.75,242.55,329859,0.05,1,1,SILINV,INE923A01015,1,1,SIL INVESTMENTS LIMITED-EQ
NSECM,14150,8,BTML,BTML-EQ,EQ,BTML-EQ,1100100014150,207.6,187.9,408619,0.05,1,1,BTML,INE0EEJ01015,1,1,BODHI TREE MULTIMEDIA LTD-EQ
NSECM,3641,8,676RJ31,676RJ31-SG,SG,676RJ31-SG,1100100003641,105,95,999999,0.01,100,1,676RJ31,IN2920210092,1,1,SDL RJ 6.76% 2031-SG
NSECM,22094,8,686UP30,686UP30-SG,SG,686UP30-SG,1100100022094,108.47,98.14,967799,0.01,100,1,686UP30,IN3320200030,1,1,SDL UP 6.86% 2030-SG
NSECM,14440,8,NAHARSPING,NAHARSPING-EQ,EQ,NAHARSPING-EQ,1100100014440,316.4,211,379190,0.05,1,1,NAHARSPING,INE290A01027,1,1,NAHAR SPINNING MILLS LTD.-EQ
NSECM,4964,8,ABSLFTTIDN,ABSLFTTIDN-MF,MF,ABSLFTTIDN-MF,1100100004964,11,9,238,0.01,1,1,ABSLFTTIDN,INF209KB13A0,1,1,BIRLASLAMC - ABSLFTTIDN-MF
NSECM,3103,8,SHREECEM,SHREECEM-EQ,EQ,SHREECEM-EQ,1100100003103,28728.55,23505.25,3824,0.05,1,1,SHREECEM,INE070A01015,1,1,SHREE CEMENT LIMITED-EQ
NSECM,10181,8,BALKRISHNA,BALKRISHNA-EQ,EQ,BALKRISHNA-EQ,1100100010181,29.8,24.4,351192,0.05,1,1,BALKRISHNA,INE875R01011,1,1,BALKRISHNA PAPER MILLS L-EQ
NSECM,3637,8,JUBLPHARMA,JUBLPHARMA-EQ,EQ,JUBLPHARMA-EQ,1100100003637,371.4,247.6,323022,0.05,1,1,JUBLPHARMA,INE700A01033,1,1,JUBILANT PHARMOVA LTD-EQ
NSECM,1365,8,653KA30,653KA30-SG,SG,653KA30-SG,1100100001365,105,95,999999,0.01,100,1,653KA30,IN1920200459,1,1,SDL KA 6.53% 2030-SG
NSECM,6878,8,686HP30,686HP30-SG,SG,686HP30-SG,1100100006878,105,95,999999,0.01,100,1,686HP30,IN1720210039,1,1,SDL HP 6.86% 2030-SG
NSECM,11319,8,LICNETFN50,LICNETFN50-EQ,EQ,LICNETFN50-EQ,1100100011319,229.78,153.19,522186,0.01,1,1,LICNETFN50,INF767K01OS7,1,1,LICNAMC - LICNFENGP-EQ
NSECM,13859,8,VENUSREM,VENUSREM-EQ,EQ,VENUSREM-EQ,1100100013859,232.8,155.2,437100,0.05,1,1,VENUSREM,INE411B01019,1,1,VENUS REMEDIES LIMITED-EQ
NSECM,22085,8,704UP30,704UP30-SG,SG,704UP30-SG,1100100022085,109.98,99.51,954599,0.01,100,1,704UP30,IN3320190249,1,1,SDL UP 7.04% 2030-SG
NSECM,7106,8,824GS2033,824GS2033-GS,GS,824GS2033-GS,1100100007106,116.49,105.4,898932,0.01,1,1,824GS2033,IN0020140052,1,1,GOI LOAN 8.24% 2033-GS
NSECM,3921,8,GS090923C,GS090923C-GS,GS,GS090923C-GS,1100100003921,94.94,85.89,54445,0.01,100,1,GS090923C,IN000923C010,1,1,GOI STRIPS C 090923-GS
NSECM,553,8,RELINFRA,RELINFRA-EQ,EQ,RELINFRA-EQ,1100100000553,186.8,124.6,642016,0.05,1,1,RELINFRA,INE036A01016,1,1,RELIANCE INFRASTRUCTU LTD-EQ
NSECM,4085,8,GS071224C,GS071224C-GS,GS,GS071224C-GS,1100100004085,88.41,79.99,38134,0.01,100,1,GS071224C,IN001224C012,1,1,GOI STRIPS C 071224-GS
NSECM,13747,8,SFMP75DR,SFMP75DR-MF,MF,SFMP75DR-MF,1100100013747,11,9,4493,0.01,1,1,SFMP75DR,INF200KA14U7,1,1,SBIAMC - SFMP75DR-MF
NSECM,11927,8,NECLIFE,NECLIFE-EQ,EQ,NECLIFE-EQ,1100100011927,21.35,14.25,5617961,0.05,1,1,NECLIFE,INE023H01027,1,1,NECTAR LIFESCIENCES LTD.-EQ
NSECM,3291,8,STARPAPER,STARPAPER-EQ,EQ,STARPAPER-EQ,1100100003291,192.2,128.2,510393,0.05,1,1,STARPAPER,INE733A01018,1,1,STAR PAPER MILLS LTD-EQ
NSECM,22056,8,657RJ30,657RJ30-SG,SG,657RJ30-SG,1100100022056,106.48,96.33,985949,0.01,100,1,657RJ30,IN2920200135,1,1,SDL RJ 6.57% 2030-SG
NSECM,5049,8,CLEAN,CLEAN-EQ,EQ,CLEAN-EQ,1100100005049,1591.85,1302.45,69054,0.05,1,1,CLEAN,INE227W01023,1,1,CLEAN SCIENCE & TECH LTD-EQ
NSECM,5737,8,686KL35,686KL35-SG,SG,686KL35-SG,1100100005737,105,95,999999,0.01,100,1,686KL35,IN2020210141,1,1,SDL KL 6.86% 2035-SG
NSECM,5745,8,68SK31,68SK31-SG,SG,68SK31-SG,1100100005745,105,95,820769,0.01,100,1,68SK31,IN3020210024,1,1,SDL SK 6.8% 2031-SG
NSECM,13393,8,769TN37,769TN37-SG,SG,769TN37-SG,1100100013393,105,95,999999,0.01,100,1,769TN37,IN3120220246,1,1,SDL TN 7.69% 2037-SG
NSECM,2746,8,716GA31,716GA31-SG,SG,716GA31-SG,1100100002746,105,95,326999,0.01,100,1,716GA31,IN1420200280,1,1,SDL GA 7.16% 2031-SG
NSECM,5986,8,688KA31,688KA31-SG,SG,688KA31-SG,1100100005986,105,95,999999,0.01,100,1,688KA31,IN1920210011,1,1,SDL KA 6.88% 2031-SG
NSECM,6216,8,CAMLINFINE,CAMLINFINE-EQ,EQ,CAMLINFINE-EQ,1100100006216,186.3,124.2,644083,0.05,1,1,CAMLINFINE,INE052I01032,1,1,CAMLIN FINE SCIENCES LTD-EQ
NSECM,13959,8,769AS33,769AS33-SG,SG,769AS33-SG,1100100013959,105,95,999999,0.01,100,1,769AS33,IN1220220181,1,1,SDL AS 7.69% 2033-SG
NSECM,1142,8,GINNIFILA,GINNIFILA-EQ,EQ,GINNIFILA-EQ,1100100001142,26.5,17.7,2800757,0.05,1,1,GINNIFILA,INE424C01010,1,1,GINNI FILAMENTS LTD-EQ
NSECM,12732,8,182D010623,182D010623-TB,TB,182D010623-TB,1100100012732,103.63,93.76,1012799,0.01,100,1,182D010623,IN002022Y369,1,1,GOI TBILL 182D-01/06/23-TB
NSECM,6880,8,693HP32,693HP32-SG,SG,693HP32-SG,1100100006880,105,95,999999,0.01,100,1,693HP32,IN1720210054,1,1,SDL HP 6.93% 2032-SG
NSECM,17971,8,SBICARD,SBICARD-EQ,EQ,SBICARD-EQ,1100100017971,816.05,667.75,134342,0.05,1,1,SBICARD,INE018E01016,1,1,SBI CARDS & PAY SER LTD-EQ
NSECM,4325,8,GS231225C,GS231225C-GS,GS,GS231225C-GS,1100100004325,82.14,74.31,152396,0.01,100,1,GS231225C,IN001225C068,1,1,GOI STRIPS C 231225-GS
NSECM,5558,8,684GJ31A,684GJ31A-SG,SG,684GJ31A-SG,1100100005558,105,95,999899,0.01,100,1,684GJ31A,IN1520210106,1,1,SDL GJ 6.84% 2031-SG
NSECM,9931,8,VIKASLIFE,VIKASLIFE-EQ,EQ,VIKASLIFE-EQ,1100100009931,3.95,2.65,30301760,0.05,1,1,VIKASLIFE,INE161L01027,1,1,VIKAS LIFECARE LIMITED-EQ
NSECM,11817,8,MANGALAM,MANGALAM-EQ,EQ,MANGALAM-EQ,1100100011817,137.9,92,517583,0.05,1,1,MANGALAM,INE584F01014,1,1,MANGALAM DRUG & CHEM LTD-EQ
NSECM,448,8,687MH30,687MH30-SG,SG,687MH30-SG,1100100000448,105,95,999899,0.01,100,1,687MH30,IN2220200223,1,1,SDL MH 6.87% 2030-SG
NSECM,14096,8,SIYSIL,SIYSIL-EQ,EQ,SIYSIL-EQ,1100100014096,563.45,375.65,212930,0.05,1,1,SIYSIL,INE076B01028,1,1,SIYARAM SILK MILLS LTD-EQ
NSECM,2681,8,718SK31,718SK31-SG,SG,718SK31-SG,1100100002681,105,95,150419,0.01,100,1,718SK31,IN3020200066,1,1,SDL SK 7.18% 2031-SG
NSECM,17995,8,PGIMCSR1D,PGIMCSR1D-MF,MF,PGIMCSR1D-MF,1100100017995,1.1,0.9,5962,0.01,1,1,PGIMCSR1D,INF663L01V31,1,1,PRAMERAMC - PGIMCSR1D-MF
NSECM,76,8,667UK30,667UK30-SG,SG,667UK30-SG,1100100000076,105,95,999999,0.01,100,1,667UK30,IN3620200037,1,1,SDL UK 6.67% 2030-SG
NSECM,3944,8,GS261023C,GS261023C-GS,GS,GS261023C-GS,1100100003944,94.25,85.28,426630,0.01,100,1,GS261023C,IN001023C018,1,1,GOI STRIPS C 261023-GS
NSECM,2633,8,PAVNAIND,PAVNAIND-SM,SM,PAVNAIND-SM,1100100002633,261.7,236.8,398312,0.05,1600,1,PAVNAIND,INE07S101020,1,1,PAVNA INDUSTRIES LIMITED-SM
NSECM,6361,8,708WB41,708WB41-SG,SG,708WB41-SG,1100100006361,105,95,999999,0.01,100,1,708WB41,IN3420210160,1,1,SDL WB 7.08% 2041-SG
NSECM,11303,8,364D280923,364D280923-TB,TB,364D280923-TB,1100100011303,101.24,91.59,1036708,0.01,100,1,364D280923,IN002022Z267,1,1,GOI TBILL 364D-28/09/23-TB
NSECM,4041,8,JAYAGROGN,JAYAGROGN-EQ,EQ,JAYAGROGN-EQ,1100100004041,199.2,132.8,602399,0.05,1,1,JAYAGROGN,INE785A01026,1,1,JAYANT AGRO ORGANICS LTD-EQ
NSECM,3827,8,ZUARIIND,ZUARIIND-EQ,EQ,ZUARIIND-EQ,1100100003827,145.7,97.2,823360,0.05,1,1,ZUARIIND,INE217A01012,1,1,ZUARI INDUSTRIES LIMITED-EQ
NSECM,2972,8,ORIENTELEC,ORIENTELEC-EQ,EQ,ORIENTELEC-EQ,1100100002972,272.2,181.5,440678,0.05,1,1,ORIENTELEC,INE142Z01019,1,1,ORIENT ELECTRIC LIMITED-EQ
NSECM,20845,8,716KA30,716KA30-SG,SG,716KA30-SG,1100100020845,110.28,99.77,951899,0.01,100,1,716KA30,IN1920190148,1,1,SDL KA 7.16% 2030-SG
NSECM,4100,8,IPRU8606,IPRU8606-MF,MF,IPRU8606-MF,1100100004100,11,9,358379,0.01,1,1,IPRU8606,INF109KA1WO7,1,1,ICICIPRAMC - IPRU8606-MF
NSECM,21704,8,DCAL,DCAL-EQ,EQ,DCAL-EQ,1100100021704,161.25,107.55,743935,0.05,1,1,DCAL,INE385W01011,1,1,DISHMAN CARBO AMCIS LTD-EQ
NSECM,11971,8,GOLDIAM,GOLDIAM-EQ,EQ,GOLDIAM-EQ,1100100011971,168.8,112.6,710623,0.05,1,1,GOLDIAM,INE025B01025,1,1,GOLDIAM INTERNATIONAL LTD-EQ
NSECM,3761,8,RITES,RITES-EQ,EQ,RITES-EQ,1100100003761,415.55,277.05,288602,0.05,1,1,RITES,INE320J01015,1,1,RITES LIMITED-EQ
NSECM,11603,8,781UP34,781UP34-SG,SG,781UP34-SG,1100100011603,105,95,999899,0.01,100,1,781UP34,IN3320220046,1,1,SDL UP 7.81% 2034-SG
NSECM,13154,8,UTIDMP35P2,UTIDMP35P2-MF,MF,UTIDMP35P2-MF,1100100013154,11,9,513,0.01,1,1,UTIDMP35P2,INF789F1AWT1,1,1,UTIAMC - UTIDMP35P2-MF
NSECM,10232,8,SGBJUN30,SGBJUN30-GB,GB,SGBJUN30-GB,1100100010232,6185.71,5061.04,17782,0.01,1,1,SGBJUN30,IN0020220045,1,1,2.50%GOLDBONDS2030SR-I-GB
NSECM,1330,8,HDFC,HDFC-EQ,EQ,HDFC-EQ,1100100001330,3046.15,2492.35,34771,0.05,1,1,HDFC,INE001A01036,1,1,HDFC LTD-EQ
NSECM,14411,8,SRIVASAVI,SRIVASAVI-SM,SM,SRIVASAVI-SM,1100100014411,71.95,65.15,463495,0.05,3000,1,SRIVASAVI,INE0NPI01014,1,1,SRIVASAVI ADHESIVE TAPE L-SM
NSECM,4866,8,691RJ31,691RJ31-SG,SG,691RJ31-SG,1100100004866,105,95,999999,0.01,100,1,691RJ31,IN2920210191,1,1,SDL RJ 6.91% 2031-SG
NSECM,18182,8,FISTIP3GP,FISTIP3GP-MF,MF,FISTIP3GP-MF,1100100018182,1.1,0.9,642697,0.01,1,1,FISTIP3GP,INF090I01VN4,1,1,FRANTEMAMC - FISTIP3GP-MF
NSECM,4007,8,CORALFINAC,CORALFINAC-EQ,EQ,CORALFINAC-EQ,1100100004007,37.25,24.85,1317882,0.05,1,1,CORALFINAC,INE558D01021,1,1,CORAL INDIA FIN & HOUS LT-EQ
NSECM,13366,8,755GJ30,755GJ30-SG,SG,755GJ30-SG,1100100013366,105,95,999999,0.01,100,1,755GJ30,IN1520220170,1,1,SDL GJ 7.55% 2030-SG
NSECM,13262,8,364D211223,364D211223-TB,TB,364D211223-TB,1100100013262,99.96,90.44,1049844,0.01,100,1,364D211223,IN002022Z382,1,1,GOI TBILL 364D-21/12/23-TB
NSECM,9781,8,782MN32,782MN32-SG,SG,782MN32-SG,1100100009781,105,95,490499,0.01,100,1,782MN32,IN2320220022,1,1,SDL MN 7.82% 2032-SG
NSECM,14522,8,NHAI,NHAI-ND,ND,NHAI-ND,1100100014522,1392,928,86201,0.01,1,1,NHAI,INE906B07EO8,1,1,TAX FREE 7.39% SR. IIA-ND
NSECM,17987,8,TRF,TRF-EQ,EQ,TRF-EQ,1100100017987,198.3,132.2,359844,0.05,1,1,TRF,INE391D01019,1,1,TRF LIMITED-EQ
NSECM,21944,8,70MH28,70MH28-SG,SG,70MH28-SG,1100100021944,109.76,99.31,956458,0.01,100,1,70MH28,IN2220190119,1,1,SDL MH 7.0% 2028-SG
NSECM,3577,8,698TS41,698TS41-SG,SG,698TS41-SG,1100100003577,105,95,999999,0.01,100,1,698TS41,IN4520210035,1,1,SDL TS 6.98% 2041-SG
NSECM,10925,8,GODREJIND,GODREJIND-EQ,EQ,GODREJIND-EQ,1100100010925,526.2,350.8,227904,0.05,1,1,GODREJIND,INE233A01035,1,1,GODREJ INDUSTRIES LTD-EQ
NSECM,20920,8,6AP25,6AP25-SG,SG,6AP25-SG,1100100020920,107.36,97.13,977899,0.01,100,1,6AP25,IN1020200094,1,1,SDL AP 6% 2025-SG
NSECM,14529,8,NHAI,NHAI-NE,NE,NHAI-NE,1100100014529,1400.38,933.59,85680,0.01,1,1,NHAI,INE906B07EP5,1,1,TAX FREE 7.69% SR. IIB-NE
NSECM,24292,8,VSTTILLERS,VSTTILLERS-EQ,EQ,VSTTILLERS-EQ,1100100024292,2923.3,1948.9,41046,0.05,1,1,VSTTILLERS,INE764D01017,1,1,VST TILLERS TRACTORS LTD-EQ
NSECM,5742,8,676TN31,676TN31-SG,SG,676TN31-SG,1100100005742,105,95,999999,0.01,100,1,676TN31,IN3120210197,1,1,SDL TN 6.76% 2031-SG
NSECM,13718,8,763TS36,763TS36-SG,SG,763TS36-SG,1100100013718,105,95,999999,0.01,100,1,763TS36,IN4520220307,1,1,SDL TS 7.63% 2036-SG
NSECM,426,8,BHARATGEAR,BHARATGEAR-EQ,EQ,BHARATGEAR-EQ,1100100000426,137.6,91.8,502110,0.05,1,1,BHARATGEAR,INE561C01019,1,1,BHARAT GEARS LTD.-EQ
NSECM,13023,8,DHANILOANS,DHANILOANS-NQ,NQ,DHANILOANS-NQ,1100100013023,1560,1040,338,0.01,1,1,DHANILOANS,INE614X07290,1,1,DHANI LOANS & SERV LTD-NQ
NSECM,4780,8,704RJ36,704RJ36-SG,SG,704RJ36-SG,1100100004780,105,95,999999,0.01,100,1,704RJ36,IN2920210175,1,1,SDL RJ 7.04% 2036-SG
NSECM,5960,8,SGBOCT26,SGBOCT26-GB,GB,SGBOCT26-GB,1100100005960,6603.96,5403.24,10220,0.01,1,1,SGBOCT26,IN0020180249,1,1,2.50%GOLDBONDS2026SR-II-GB
NSECM,8134,8,704TN30A,704TN30A-SG,SG,704TN30A-SG,1100100008134,105,95,999999,0.01,100,1,704TN30A,IN3120210320,1,1,SDL TN 7.04% 2030-SG
NSECM,7097,8,84GS2024,84GS2024-GS,GS,84GS2024-GS,1100100007097,107.49,97.26,971999,0.01,1,1,84GS2024,IN0020140045,1,1,GOI LOAN 8.40% 2024-GS
NSECM,15641,8,L&TFINANCE,L&TFINANCE-Y4,Y4,L&TFINANCE-Y4,1100100015641,1276.8,851.2,7597,0.01,1,1,L&TFINANCE,INE027E07AX6,1,1,SE RE NCD 8.45% SR.IV O7-Y4
NSECM,7296,8,698GA31,698GA31-SG,SG,698GA31-SG,1100100007296,105,95,653999,0.01,100,1,698GA31,IN1420210156,1,1,SDL GA 6.98% 2031-SG
NSECM,5217,8,IIHFL,IIHFL-N6,N6,IIHFL-N6,1100100005217,1290,860,13170,0.01,1,1,IIHFL,INE477L08162,1,1,UNSEC RE NCD 0% SR.III-N6
NSECM,18181,8,FICRFD3GPD,FICRFD3GPD-MF,MF,FICRFD3GPD-MF,1100100018181,1.1,0.9,12032163,0.01,1,1,FICRFD3GPD,INF090I01VZ8,1,1,FRANTEMAMC - FICRFD3GPD-MF
NSECM,14378,8,774MH33,774MH33-SG,SG,774MH33-SG,1100100014378,105,95,999999,0.01,100,1,774MH33,IN2220220189,1,1,SDL MH 7.74% 2033-SG
NSECM,7518,8,TREJHARA,TREJHARA-EQ,EQ,TREJHARA-EQ,1100100007518,68.3,45.6,386392,0.05,1,1,TREJHARA,INE00CA01015,1,1,TREJHARA SOLUTIONS LTD-EQ
NSECM,14849,8,785WB42,785WB42-SG,SG,785WB42-SG,1100100014849,105,95,999949,0.01,100,1,785WB42,IN3420220318,1,1,SDL WB 7.85% 2042-SG
NSECM,4128,8,GS150325C,GS150325C-GS,GS,GS150325C-GS,1100100004128,86.84,78.57,472577,0.01,100,1,GS150325C,IN000325C026,1,1,GOI STRIPS C 150325-GS
NSECM,14947,8,MOTILALOFS,MOTILALOFS-EQ,EQ,MOTILALOFS-EQ,1100100014947,767.15,511.45,156380,0.05,1,1,MOTILALOFS,INE338I01027,1,1,MOTILAL OSWAL FIN LTD-EQ
NSECM,11538,8,HDFCMOMENT,HDFCMOMENT-EQ,EQ,HDFCMOMENT-EQ,1100100011538,223.04,148.69,11925,0.01,1,1,HDFCMOMENT,INF179KC1DM4,1,1,HDFCAMC - HDFCMOMENT-EQ
NSECM,20086,8,CAREERP,CAREERP-EQ,EQ,CAREERP-EQ,1100100020086,276.1,184.1,434592,0.05,1,1,CAREERP,INE521J01018,1,1,CAREER POINT LIMITED-EQ
NSECM,19556,8,BHANDARI,BHANDARI-EQ,EQ,BHANDARI-EQ,1100100019556,5.55,3.75,4791431,0.05,1,1,BHANDARI,INE474E01029,1,1,BHANDARI HOSIERY EXP LTD-EQ
NSECM,6062,8,LICNETFGSC,LICNETFGSC-EQ,EQ,LICNETFGSC-EQ,1100100006062,27.94,18.63,4293392,0.01,1,1,LICNETFGSC,INF767K01MV5,1,1,LICNAMC - LICNMFET-EQ
NSECM,2011,8,539RJ25,539RJ25-SG,SG,539RJ25-SG,1100100002011,105,95,999999,0.01,100,1,539RJ25,IN2920200580,1,1,SDL RJ 5.39% 2025-SG
NSECM,15073,8,BVCL,BVCL-EQ,EQ,BVCL-EQ,1100100015073,35.55,23.75,724631,0.05,1,1,BVCL,INE139I01011,1,1,BARAK VALLEY CEM. LTD.-EQ
NSECM,19133,8,CMICABLES,CMICABLES-EQ,EQ,CMICABLES-EQ,1100100019133,12.75,11.55,524097,0.05,1,1,CMICABLES,INE981B01011,1,1,CMI LIMITED-EQ
NSECM,10690,8,NIFTYQLITY,NIFTYQLITY-EQ,EQ,NIFTYQLITY-EQ,1100100010690,17.14,11.43,185154,0.01,1,1,NIFTYQLITY,INF209KB15K4,1,1,BIRLASLAMC - NIFTYQLITY-EQ
NSECM,22015,8,720MZ30,720MZ30-SG,SG,720MZ30-SG,1100100022015,110.94,100.37,886169,0.01,100,1,720MZ30,IN2520190066,1,1,SDL MZ 7.20% 2030-SG
NSECM,5214,8,IIHFL,IIHFL-N5,N5,IIHFL-N5,1100100005214,1188.88,792.59,100931,0.01,1,1,IIHFL,INE477L08154,1,1,UNSEC RE NCD 9.60% SR.II-N5
NSECM,14568,8,91D150623,91D150623-TB,TB,91D150623-TB,1100100014568,103.42,93.57,1014719,0.01,100,1,91D150623,IN002022X502,1,1,GOI TBILL 91D-15/06/23-TB
NSECM,5499,8,SFMP49GD,SFMP49GD-MF,MF,SFMP49GD-MF,1100100005499,11,9,9499815,0.01,1,1,SFMP49GD,INF200KA1Z23,1,1,SBIAMC - SFMP49GD-MF
NSECM,7755,8,IBULHSGFIN,IBULHSGFIN-Y5,Y5,IBULHSGFIN-Y5,1100100007755,1152,768,22057,0.01,1,1,IBULHSGFIN,INE148I07KX0,1,1,SEC RE NCD 9% SR.IV-Y5
NSECM,9874,8,GOLDTECH,GOLDTECH-EQ,EQ,GOLDTECH-EQ,1100100009874,60.3,54.6,1130833,0.05,1,1,GOLDTECH,INE805A01014,1,1,GOLDSTONE TECHNOLOGIES LT-EQ
NSECM,22052,8,565RJ25,565RJ25-SG,SG,565RJ25-SG,1100100022052,105.76,95.69,992699,0.01,100,1,565RJ25,IN2920200101,1,1,SDL RJ 5.65% 2025-SG
NSECM,10470,8,782SK32,782SK32-SG,SG,782SK32-SG,1100100010470,105,95,490499,0.01,100,1,782SK32,IN3020220015,1,1,SDL SK 7.82% 2032-SG
NSECM,3466,8,TFCILTD,TFCILTD-EQ,EQ,TFCILTD-EQ,1100100003466,88.25,58.85,1359563,0.05,1,1,TFCILTD,INE305A01015,1,1,TOURISM FINANCE CORP. OF-EQ
NSECM,22270,8,505RJ24,505RJ24-SG,SG,505RJ24-SG,1100100022270,105,95,999999,0.01,100,1,505RJ24,IN2920200259,1,1,SDL RJ 5.05% 2024-SG
NSECM,10871,8,GRMOVER,GRMOVER-EQ,EQ,GRMOVER-EQ,1100100010871,216.7,177.3,507599,0.05,1,1,GRMOVER,INE192H01020,1,1,GRM OVERSEAS LIMITED-EQ
NSECM,21749,8,CAPACITE,CAPACITE-EQ,EQ,CAPACITE-EQ,1100100021749,157.85,105.25,760113,0.05,1,1,CAPACITE,INE264T01014,1,1,CAPACITE INFRAPROJECT LTD-EQ
NSECM,2303,8,HAL,HAL-EQ,EQ,HAL-EQ,1100100002303,3092.7,2530.4,35445,0.05,1,1,HAL,INE066F01012,1,1,HINDUSTAN AERONAUTICS LTD-EQ
NSECM,20203,8,URJA,URJA-EQ,EQ,URJA-EQ,1100100020203,9.45,6.35,12658171,0.05,1,1,URJA,INE550C01020,1,1,URJA GLOBAL LIMITED-EQ
NSECM,8842,8,UMAEXPORTS,UMAEXPORTS-EQ,EQ,UMAEXPORTS-EQ,1100100008842,51.95,34.65,1105581,0.05,1,1,UMAEXPORTS,INE0GIU01018,1,1,UMA EXPORTS LIMITED-EQ
NSECM,22177,8,735WB30,735WB30-SG,SG,735WB30-SG,1100100022177,112.11,101.44,936399,0.01,100,1,735WB30,IN3420190255,1,1,SDL WB 7.35% 2030-SG
NSECM,22148,8,719WB29,719WB29-SG,SG,719WB29-SG,1100100022148,110,99.53,954395,0.01,100,1,719WB29,IN3420190131,1,1,SDL WB 7.19% 2029-SG
NSECM,9112,8,364D270423,364D270423-TB,TB,364D270423-TB,1100100009112,100.21,90.66,1047089,0.01,100,1,364D270423,IN002022Z044,1,1,GOI TBILL 364D-27/04/23-TB
NSECM,7874,8,734TS34,734TS34-SG,SG,734TS34-SG,1100100007874,105,95,999999,0.01,100,1,734TS34,IN4520210241,1,1,SDL TS 7.34% 2034-SG
NSECM,20546,8,715GA30,715GA30-SG,SG,715GA30-SG,1100100020546,110.56,100.03,326999,0.01,100,1,715GA30,IN1420190192,1,1,SDL GA 7.15% 2030-SG
NSECM,6422,8,MANORG,MANORG-EQ,EQ,MANORG-EQ,1100100006422,447.45,298.35,268161,0.05,1,1,MANORG,INE370D01013,1,1,MANGALAM ORGANICS LIMITED-EQ
NSECM,11218,8,MAKS,MAKS-SM,SM,MAKS-SM,1100100011218,25.6,23.2,226767,0.05,6000,1,MAKS,INE0CDK01019,1,1,MAKS ENERGY SOL INDIA LTD-SM
NSECM,20219,8,780HR30,780HR30-SG,SG,780HR30-SG,1100100020219,115.32,104.33,910436,0.01,100,1,780HR30,IN1620190208,1,1,SDL HR 7.80% 2030-SG
NSECM,22347,8,MACPOWER,MACPOWER-EQ,EQ,MACPOWER-EQ,1100100022347,359.3,239.6,327136,0.05,1,1,MACPOWER,INE155Z01011,1,1,MACPOWER CNC MACHINES LTD-EQ
NSECM,13126,8,REPRO,REPRO-EQ,EQ,REPRO-EQ,1100100013126,453.35,302.25,264684,0.05,1,1,REPRO,INE461B01014,1,1,REPRO INDIA LIMITED-EQ
NSECM,4909,8,IBUCCREDIT,IBUCCREDIT-N7,N7,IBUCCREDIT-N7,1100100004909,1181.88,787.92,6778,0.01,1,1,IBUCCREDIT,INE244L07127,1,1,SERENCD8.66%SRIVCIII&IV-N7
NSECM,5040,8,70UK31,70UK31-SG,SG,70UK31-SG,1100100005040,105,95,999999,0.01,100,1,70UK31,IN3620210028,1,1,SDL UK 7.0% 2031-SG
NSECM,14136,8,364D080224,364D080224-TB,TB,364D080224-TB,1100100014136,98.17,88.82,1068695,0.01,100,1,364D080224,IN002022Z457,1,1,GOI TBILL 364D-08/02/24-TB
NSECM,4838,8,ICICILIQ,ICICILIQ-EQ,EQ,ICICILIQ-EQ,1100100004838,1200,800,99977,0.01,1,1,ICICILIQ,INF109KC1KT9,1,1,ICICIPRAMC - ICICILIQ-EQ
NSECM,13911,8,76KL45,76KL45-SG,SG,76KL45-SG,1100100013911,105,95,999899,0.01,100,1,76KL45,IN2020220140,1,1,SDL KL 7.6% 2045-SG
NSECM,20160,8,CANTABIL,CANTABIL-EQ,EQ,CANTABIL-EQ,1100100020160,1045,696.7,114815,0.05,1,1,CANTABIL,INE068L01016,1,1,CANTABIL RETAIL LTD-EQ
