ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,8825,8,PRIVISCL,PRIVISCL-EQ,EQ,PRIVISCL-EQ,1100100008825,1320.15,880.15,90859,0.05,1,1,PRIVISCL,INE959A01019,1,1,PRIVI SPECIALITY CHE LTD-EQ
NSECM,3567,8,683MH32,683MH32-SG,SG,683MH32-SG,1100100003567,105,95,999899,0.01,100,1,683MH32,IN2220210057,1,1,SDL MH 6.83% 2032-SG
NSECM,20830,8,MOIL,MOIL-EQ,EQ,MOIL-EQ,1100100020830,191.45,127.65,626734,0.05,1,1,MOIL,INE490G01020,1,1,MOIL LIMITED-EQ
NSECM,20309,8,718AP28,718AP28-SG,SG,718AP28-SG,1100100020309,110.96,100.39,946222,0.01,100,1,718AP28,IN1020190386,1,1,SDL AP 7.18% 2028-SG
NSECM,467,8,HDFCLIFE,HDFCLIFE-EQ,EQ,HDFCLIFE-EQ,1100100000467,634.9,519.5,171949,0.05,1,1,HDFCLIFE,INE795G01014,1,1,HDFC LIFE INS CO LTD-EQ
NSECM,18063,8,BPF02IDR,BPF02IDR-MF,MF,BPF02IDR-MF,1100100018063,1.1,0.9,701,0.01,1,1,BPF02IDR,INF955L01JD8,1,1,BARODAPAMC BPF02IDR-MF
NSECM,13626,8,767NL33,767NL33-SG,SG,767NL33-SG,1100100013626,105,95,631109,0.01,100,1,767NL33,IN2620220060,1,1,SDL NL 7.67% 2033-SG
NSECM,5525,8,599MP26,599MP26-SG,SG,599MP26-SG,1100100005525,105,95,999999,0.01,100,1,599MP26,IN2120210025,1,1,SDL MP 5.99% 2026-SG
NSECM,13778,8,762UP35,762UP35-SG,SG,762UP35-SG,1100100013778,105,95,999949,0.01,100,1,762UP35,IN3320220061,1,1,SDL UP 7.62% 2035-SG
NSECM,3842,8,MC1DD,MC1DD-MF,MF,MC1DD-MF,1100100003842,11,9,30662,0.01,1,1,MC1DD,INF903JA1DU5,1,1,SUNDARMAMC - MC1DD-MF
NSECM,20778,8,JAMNAAUTO,JAMNAAUTO-EQ,EQ,JAMNAAUTO-EQ,1100100020778,124.6,83.1,962674,0.05,1,1,JAMNAAUTO,INE039C01032,1,1,JAMNA AUTO IND LTD-EQ
NSECM,2264,8,708UP31,708UP31-SG,SG,708UP31-SG,1100100002264,105,95,999999,0.01,100,1,708UP31,IN3320200295,1,1,SDL UP 7.08% 2031-SG
NSECM,6987,8,607RJ26,607RJ26-SG,SG,607RJ26-SG,1100100006987,105,95,999999,0.01,100,1,607RJ26,IN2920210381,1,1,SDL RJ 6.07% 2026-SG
NSECM,14832,8,WSI,WSI-BE,BE,WSI-BE,1100100014832,92.9,84.1,1129936,0.05,1,1,WSI,INE100D01014,1,1,W.S.INDUSTRIES (I) LTD.-BE
NSECM,19631,8,PRICOLLTD,PRICOLLTD-EQ,EQ,PRICOLLTD-EQ,1100100019631,272.25,181.55,440601,0.05,1,1,PRICOLLTD,INE726V01018,1,1,PRICOL LIMITED-EQ
NSECM,3324,8,SUBROS,SUBROS-EQ,EQ,SUBROS-EQ,1100100003324,398.2,265.5,301323,0.05,1,1,SUBROS,INE287B01021,1,1,SUBROS LIMITED-EQ
NSECM,2294,8,MTNL,MTNL-EQ,EQ,MTNL-EQ,1100100002294,23.45,15.65,5114969,0.05,1,1,MTNL,INE153A01019,1,1,MAHANAGAR TELEPHONE NIGAM-EQ
NSECM,7513,8,70GA31A,70GA31A-SG,SG,70GA31A-SG,1100100007513,105,95,326999,0.01,100,1,70GA31A,IN1420210164,1,1,SDL GA 7.0% 2031-SG
NSECM,22408,8,509TN23,509TN23-SG,SG,509TN23-SG,1100100022408,105,95,999999,0.01,100,1,509TN23,IN3120200271,1,1,SDL TN 5.09% 2023-SG
NSECM,14369,8,773HR32,773HR32-SG,SG,773HR32-SG,1100100014369,105,95,999999,0.01,100,1,773HR32,IN1620220435,1,1,SDL HR 7.73% 2032-SG
NSECM,14816,8,775CG31,775CG31-SG,SG,775CG31-SG,1100100014816,105,95,999999,0.01,100,1,775CG31,IN3520220010,1,1,SDL CG 7.75% 2031-SG
NSECM,1391,8,IREDA,IREDA-N5,N5,IREDA-N5,1100100001391,1420.8,947.2,76698,0.01,1,1,IREDA,INE202E07138,1,1,IREDA 8.80NCDTR I SR II B-N5
NSECM,5132,8,PCHFL,PCHFL-N5,N5,PCHFL-N5,1100100005132,1200,800,450,0.01,1,1,PCHFL,INE516Y07352,1,1,SEC RE NCD 8.25% SR.III-N5
NSECM,14567,8,BFUTILITIE,BFUTILITIE-EQ,EQ,BFUTILITIE-EQ,1100100014567,409.8,273.2,292790,0.05,1,1,BFUTILITIE,INE243D01012,1,1,BF UTILITIES LIMITED-EQ
NSECM,1214,8,DELTAMAGNT,DELTAMAGNT-EQ,EQ,DELTAMAGNT-EQ,1100100001214,92.4,61.6,354831,0.05,1,1,DELTAMAGNT,INE393A01011,1,1,DELTA MANUFACTURING LTD-EQ
NSECM,15799,8,364D160524,364D160524-TB,TB,364D160524-TB,1100100015799,97.23,87.97,1079306,0.01,100,1,364D160524,IN002023Z083,1,1,GOI TBILL 364D-16/05/24-TB
NSECM,5292,8,PRITIKAUTO,PRITIKAUTO-EQ,EQ,PRITIKAUTO-EQ,1100100005292,19.9,13.3,2899590,0.05,1,1,PRITIKAUTO,INE583R01029,1,1,PRITIKA AUTO INDUS LTD-EQ
NSECM,22411,8,668WB30,668WB30-SG,SG,668WB30-SG,1100100022411,105,95,999999,0.01,100,1,668WB30,IN3420200096,1,1,SDL WB 6.68% 2030-SG
NSECM,21980,8,729MP30,729MP30-SG,SG,729MP30-SG,1100100021980,111.53,100.9,941399,0.01,100,1,729MP30,IN2120190102,1,1,SDL MP 7.29% 2030-SG
NSECM,18172,8,BPF01QDD,BPF01QDD-MF,MF,BPF01QDD-MF,1100100018172,1.1,0.9,19973,0.01,1,1,BPF01QDD,INF955L01IP4,1,1,BARODAPAMC - BPF01QDD-MF
NSECM,29323,8,IRFC,IRFC-N4,N4,IRFC-N4,1100100029323,1360.8,907.2,88173,0.01,1,1,IRFC,INE053F07579,1,1,7.34 NCD 19FEB28 TR1 SR2-N4
NSECM,2939,8,RUBYMILLS,RUBYMILLS-EQ,EQ,RUBYMILLS-EQ,1100100002939,226.25,150.85,530358,0.05,1,1,RUBYMILLS,INE301D01026,1,1,THE RUBY MILLS LTD-EQ
NSECM,13850,8,IIFL,IIFL-NR,NR,IIFL-NR,1100100013850,1140,760,7891,0.01,1,1,IIFL,INE530B07286,1,1,SEC RE NCD 0% SR.IV-NR
NSECM,11784,8,ACEINTEG,ACEINTEG-BE,BE,ACEINTEG-BE,1100100011784,40.8,36.95,333539,0.05,1,1,ACEINTEG,INE543V01017,1,1,ACE INTEGRATED SOLU. LTD.-BE
NSECM,21614,8,ABCAPITAL,ABCAPITAL-EQ,EQ,ABCAPITAL-EQ,1100100021614,181.75,148.75,604498,0.05,1,1,ABCAPITAL,INE674K01013,1,1,ADITYA BIRLA CAPITAL LTD.-EQ
NSECM,2925,8,683WB31,683WB31-SG,SG,683WB31-SG,1100100002925,105,95,999999,0.01,100,1,683WB31,IN3420200294,1,1,SDL WB 6.83% 2031-SG
NSECM,22270,8,505RJ24,505RJ24-SG,SG,505RJ24-SG,1100100022270,105,95,999999,0.01,100,1,505RJ24,IN2920200259,1,1,SDL RJ 5.05% 2024-SG
NSECM,13138,8,364D141223,364D141223-TB,TB,364D141223-TB,1100100013138,100.53,90.96,1043872,0.01,100,1,364D141223,IN002022Z374,1,1,GOI TBILL 364D-14/12/23-TB
NSECM,22308,8,MINDSPACE,MINDSPACE-RR,RR,MINDSPACE-RR,1100100022308,383.31,255.54,312520,0.01,1,1,MINDSPACE,INE0CCU25019,1,1,MINDSPACE BUSINESS P REIT-RR
NSECM,10325,8,SKP,SKP-SM,SM,SKP-SM,1100100010325,210.7,140.5,542819,0.05,1000,1,SKP,INE0KZA01016,1,1,SKP BEARING INDUSTRI. LTD-SM
NSECM,2320,8,SMCGLOBAL,SMCGLOBAL-EQ,EQ,SMCGLOBAL-EQ,1100100002320,88.7,59.2,1352200,0.05,1,1,SMCGLOBAL,INE103C01036,1,1,SMC GLOBAL SECURITIES LTD-EQ
NSECM,9581,8,METROPOLIS,METROPOLIS-EQ,EQ,METROPOLIS-EQ,1100100009581,1413.25,1156.35,77788,0.05,1,1,METROPOLIS,INE112L01020,1,1,METROPOLIS HEALTHCARE LTD-EQ
NSECM,22157,8,711CG30,711CG30-SG,SG,711CG30-SG,1100100022157,109.94,99.47,954999,0.01,100,1,711CG30,IN3520190072,1,1,SDL CG 7.11% 2030-SG
NSECM,9669,8,L&TFINANCE,L&TFINANCE-NU,NU,L&TFINANCE-NU,1100100009669,1248.66,832.44,96101,0.01,1,1,L&TFINANCE,INE027E07AL1,1,1,SERENCD 9.05% SR.VI OPII-NU
NSECM,2385,8,NAVNETEDUL,NAVNETEDUL-EQ,EQ,NAVNETEDUL-EQ,1100100002385,144.7,96.5,829071,0.05,1,1,NAVNETEDUL,INE060A01024,1,1,NAVNEET EDUCATION LTD-EQ
NSECM,8029,8,DHANILOANS,DHANILOANS-NS,NS,DHANILOANS-NS,1100100008029,1164.66,776.44,1269,0.01,1,1,DHANILOANS,INE614X07332,1,1,SEC RE NCD 10.50% SR.II-NS
NSECM,4054,8,GS090924C,GS090924C-GS,GS,GS090924C-GS,1100100004054,89.74,81.19,54445,0.01,100,1,GS090924C,IN000924C018,1,1,GOI STRIPS C 090924-GS
NSECM,17933,8,BEARDSELL,BEARDSELL-EQ,EQ,BEARDSELL-EQ,1100100017933,30.05,20.05,1225116,0.05,1,1,BEARDSELL,INE520H01022,1,1,BEARDSELL LIMITED-EQ
NSECM,11351,8,PETRONET,PETRONET-EQ,EQ,PETRONET-EQ,1100100011351,247.35,202.45,444000,0.05,1,1,PETRONET,INE347G01014,1,1,PETRONET LNG LIMITED-EQ
NSECM,14000,8,182D030823,182D030823-TB,TB,182D030823-TB,1100100014000,103,93.19,1018699,0.01,100,1,182D030823,IN002022Y450,1,1,GOI TBILL 182D-03/08/23-TB
NSECM,5470,8,699WB31,699WB31-SG,SG,699WB31-SG,1100100005470,105,95,999999,0.01,100,1,699WB31,IN3420210103,1,1,SDL WB 6.99% 2031-SG
NSECM,30125,8,IBULHSGFIN,IBULHSGFIN-EQ,EQ,IBULHSGFIN-EQ,1100100030125,124.9,102.2,880470,0.05,1,1,IBULHSGFIN,INE148I01020,1,1,INDIABULLS HSG FIN LTD-EQ
NSECM,3982,8,GS020124C,GS020124C-GS,GS,GS020124C-GS,1100100003982,93.31,84.42,214413,0.01,100,1,GS020124C,IN000124C015,1,1,GOI STRIPS C 020124-GS
NSECM,7044,8,694JK36,694JK36-SG,SG,694JK36-SG,1100100007044,105,95,999999,0.01,100,1,694JK36,IN4920210098,1,1,SDL JK 6.94% 2036-SG
NSECM,14374,8,771GJ33,771GJ33-SG,SG,771GJ33-SG,1100100014374,105,95,999899,0.01,100,1,771GJ33,IN1520220253,1,1,SDL GJ 7.71% 2033-SG
NSECM,722,8,SBIETFPB,SBIETFPB-EQ,EQ,SBIETFPB-EQ,1100100000722,267.61,178.4,26908,0.01,1,1,SBIETFPB,INF200KA1S22,1,1,SBIAMC - SBIETFPB-EQ
NSECM,13731,8,CMNL,CMNL-SM,SM,CMNL-SM,1100100013731,62.1,41.4,789206,0.05,3000,1,CMNL,INE06PV01010,1,1,CHAMAN METALLICS LIMITED-SM
NSECM,1508,8,ASTERDM,ASTERDM-EQ,EQ,ASTERDM-EQ,1100100001508,324,216,370139,0.05,1,1,ASTERDM,INE914M01019,1,1,ASTER DM HEALTHCARE LTD.-EQ
NSECM,7307,8,70JK33,70JK33-SG,SG,70JK33-SG,1100100007307,105,95,999999,0.01,100,1,70JK33,IN4920210106,1,1,SDL JK 7.0% 2033-SG
NSECM,2492,8,SILGO,SILGO-EQ,EQ,SILGO-EQ,1100100002492,23.55,15.75,335828,0.05,1,1,SILGO,INE01II01013,1,1,SILGO RETAIL LIMITED-EQ
NSECM,9889,8,SMARTLINK,SMARTLINK-EQ,EQ,SMARTLINK-EQ,1100100009889,187.5,125,326182,0.05,1,1,SMARTLINK,INE178C01020,1,1,SMARTLINK HOLDINGS LTD-EQ
NSECM,1650,8,651KA30B,651KA30B-SG,SG,651KA30B-SG,1100100001650,105,95,999999,0.01,100,1,651KA30B,IN1920200517,1,1,SDL KA 6.51% 2030-SG
NSECM,9874,8,GOLDTECH,GOLDTECH-EQ,EQ,GOLDTECH-EQ,1100100009874,68.6,62.1,1130833,0.05,1,1,GOLDTECH,INE805A01014,1,1,GOLDSTONE TECHNOLOGIES LT-EQ
NSECM,22105,8,575TN25,575TN25-SG,SG,575TN25-SG,1100100022105,106.21,96.1,988499,0.01,100,1,575TN25,IN3120200081,1,1,SDL TN 5.75% 2025-SG
NSECM,1993,8,IRFC,IRFC-ND,ND,IRFC-ND,1100100001993,1230,820,42424,0.01,1,1,IRFC,INE053F07736,1,1,BOND 8.44% PA TF TII-SIB-ND
NSECM,9305,8,STARTECK,STARTECK-EQ,EQ,STARTECK-EQ,1100100009305,146.3,97.6,324067,0.05,1,1,STARTECK,INE992I01013,1,1,STARTECK FINANCE LIMITED-EQ
NSECM,13752,8,SFMP75GR,SFMP75GR-MF,MF,SFMP75GR-MF,1100100013752,11,9,7912453,0.01,1,1,SFMP75GR,INF200KA13U9,1,1,SBIAMC - SFMP75GR-MF
NSECM,18197,8,FISTIP3WDP,FISTIP3WDP-MF,MF,FISTIP3WDP-MF,1100100018197,1.1,0.9,7619,0.01,1,1,FISTIP3WDP,INF090I01VQ7,1,1,FRANTEMAMC - FISTIP3WDP-MF
NSECM,18181,8,FICRFD3GPD,FICRFD3GPD-MF,MF,FICRFD3GPD-MF,1100100018181,1.1,0.9,12032163,0.01,1,1,FICRFD3GPD,INF090I01VZ8,1,1,FRANTEMAMC - FICRFD3GPD-MF
NSECM,15180,8,KIRLPNU,KIRLPNU-EQ,EQ,KIRLPNU-EQ,1100100015180,698.75,465.85,171669,0.05,1,1,KIRLPNU,INE811A01020,1,1,KIRLOSKAR PNEUMATIC COM L-EQ
NSECM,2107,8,STOVEKRAFT,STOVEKRAFT-EQ,EQ,STOVEKRAFT-EQ,1100100002107,575.25,383.55,208587,0.05,1,1,STOVEKRAFT,INE00IN01015,1,1,STOVE KRAFT LIMITED-EQ
NSECM,4792,8,706TS41,706TS41-SG,SG,706TS41-SG,1100100004792,105,95,999999,0.01,100,1,706TS41,IN4520210076,1,1,SDL TS 7.06% 2041-SG
NSECM,11423,8,DATAMATICS,DATAMATICS-EQ,EQ,DATAMATICS-EQ,1100100011423,488.25,399.55,225245,0.05,1,1,DATAMATICS,INE365B01017,1,1,DATAMATICS GLOBAL SER LTD-EQ
NSECM,3361,8,SFMP43GR,SFMP43GR-MF,MF,SFMP43GR-MF,1100100003361,11,9,1348258,0.01,1,1,SFMP43GR,INF200KA1V35,1,1,SBIAMC - SFMP43GR-MF
NSECM,1964,8,TRENT,TRENT-EQ,EQ,TRENT-EQ,1100100001964,1683.2,1377.2,65054,0.05,1,1,TRENT,INE849A01020,1,1,TRENT LTD-EQ
NSECM,3432,8,TATACONSUM,TATACONSUM-EQ,EQ,TATACONSUM-EQ,1100100003432,868.65,710.75,126345,0.05,1,1,TATACONSUM,INE192A01025,1,1,TATA CONSUMER PRODUCT LTD-EQ
NSECM,4820,8,RMCL,RMCL-BZ,BZ,RMCL-BZ,1100100004820,2.8,2.6,2823392,0.05,1,1,RMCL,INE172H01014,1,1,RADHA MADHAV CO. LTD.-BZ
NSECM,21676,8,HINDMOTORS,HINDMOTORS-EQ,EQ,HINDMOTORS-EQ,1100100021676,15.15,12.45,6823158,0.05,1,1,HINDMOTORS,INE253A01025,1,1,HINDUSTAN MOTORS LIMITED-EQ
NSECM,9956,8,364D220623,364D220623-TB,TB,364D220623-TB,1100100009956,103.7,93.83,1011833,0.01,100,1,364D220623,IN002022Z127,1,1,GOI TBILL 364D-22/06/23-TB
NSECM,25640,8,IDBIGOLD,IDBIGOLD-EQ,EQ,IDBIGOLD-EQ,1100100025640,6632.2,4421.5,6114,0.05,1,1,IDBIGOLD,INF397L01554,1,1,IDBI MF - IDBI GOLD ETF-EQ
NSECM,11825,8,IBULHSGFIN,IBULHSGFIN-ZD,ZD,IBULHSGFIN-ZD,1100100011825,1224,816,1027,0.01,1,1,IBULHSGFIN,INE148I07MO5,1,1,SEC RE NCD SR.II-ZD
NSECM,14537,8,DISHTV,DISHTV-EQ,EQ,DISHTV-EQ,1100100014537,17,11.4,7040963,0.05,1,1,DISHTV,INE836F01026,1,1,DISH TV INDIA LTD.-EQ
NSECM,2691,8,724KA37,724KA37-SG,SG,724KA37-SG,1100100002691,105,95,999999,0.01,100,1,724KA37,IN1920200657,1,1,SDL KA 7.24% 2037-SG
NSECM,5359,8,KRSNAA,KRSNAA-EQ,EQ,KRSNAA-EQ,1100100005359,604.9,403.3,198370,0.05,1,1,KRSNAA,INE08LI01020,1,1,KRSNAA DIAGNOSTICS LTD-EQ
NSECM,9958,8,MOHOTAIND,MOHOTAIND-BZ,BZ,MOHOTAIND-BZ,1100100009958,4.6,4.2,480921,0.05,1,1,MOHOTAIND,INE313D01013,1,1,MOHOTA INDUSTRIES LIMITED-BZ
NSECM,285,8,575AP24,575AP24-SG,SG,575AP24-SG,1100100000285,105,95,999999,0.01,100,1,575AP24,IN1020200375,1,1,SDL AP 5.75% 2024-SG
NSECM,15147,8,AGUL,AGUL-SM,SM,AGUL-SM,1100100015147,62.7,41.8,179326,0.05,2000,1,AGUL,INE0O6N01012,1,1,A G UNIVERSAL LIMITED-SM
NSECM,13816,8,DAAWAT,DAAWAT-EQ,EQ,DAAWAT-EQ,1100100013816,136.3,90.9,879938,0.05,1,1,DAAWAT,INE818H01020,1,1,LT FOODS LIMITED-EQ
NSECM,12427,8,CREDITACC,CREDITACC-N1,N1,CREDITACC-N1,1100100012427,1213.48,808.99,60597,0.01,1,1,CREDITACC,INE741K07462,1,1,SEC RE NCD 9.45% SR. I-N1
NSECM,10458,8,779AP31,779AP31-SG,SG,779AP31-SG,1100100010458,105,95,999999,0.01,100,1,779AP31,IN1020220357,1,1,SDL AP 7.79% 2031-SG
NSECM,9695,8,762MH30,762MH30-SG,SG,762MH30-SG,1100100009695,102.9,93.1,1020399,0.01,100,1,762MH30,IN2220220056,1,1,SDL MH 7.62% 2030-SG
NSECM,182,8,678KA32,678KA32-SG,SG,678KA32-SG,1100100000182,105,95,999999,0.01,100,1,678KA32,IN1920200269,1,1,SDL KA 6.78% 2032-SG
NSECM,11830,8,IBULHSGFIN,IBULHSGFIN-ZF,ZF,IBULHSGFIN-ZF,1100100011830,1163.88,775.92,1655,0.01,1,1,IBULHSGFIN,INE148I07MX6,1,1,SEC RE NCD 8.70% SR.III-ZF
NSECM,20919,8,715AP36,715AP36-SG,SG,715AP36-SG,1100100020919,112.47,101.76,933499,0.01,100,1,715AP36,IN1020190451,1,1,SDL AP 7.15% 2036-SG
NSECM,20359,8,704GJ30,704GJ30-SG,SG,704GJ30-SG,1100100020359,109.99,99.52,954499,0.01,100,1,704GJ30,IN1520190217,1,1,SDL GJ 7.04% 2030-SG
NSECM,15656,8,L&TFINANCE,L&TFINANCE-Y5,Y5,L&TFINANCE-Y5,1100100015656,1244.4,829.6,96430,0.01,1,1,L&TFINANCE,INE027E07AY4,1,1,SE RE NCD 8.60% SR.IV O8-Y5
NSECM,12370,8,364D231123,364D231123-TB,TB,364D231123-TB,1100100012370,101.46,91.79,1034390,0.01,100,1,364D231123,IN002022Z341,1,1,GOI TBILL 364D-23/11/23-TB
NSECM,2088,8,MAHSEAMLES,MAHSEAMLES-EQ,EQ,MAHSEAMLES-EQ,1100100002088,525.35,350.25,228334,0.05,1,1,MAHSEAMLES,INE271B01025,1,1,MAHARASHTRA SEAMLESS LTD-EQ
NSECM,5089,8,701UP31,701UP31-SG,SG,701UP31-SG,1100100005089,105,95,999999,0.01,100,1,701UP31,IN3320210047,1,1,SDL UP 7.01% 2031-SG
NSECM,20825,8,HUDCO,HUDCO-EQ,EQ,HUDCO-EQ,1100100020825,66.8,44.6,1793702,0.05,1,1,HUDCO,INE031A01017,1,1,HSG & URBAN DEV CORPN LTD-EQ
NSECM,14678,8,IBULHSGFIN,IBULHSGFIN-AB,AB,IBULHSGFIN-AB,1100100014678,1170,780,2731,0.01,1,1,IBULHSGFIN,INE148I07NT2,1,1,SEC RE NCD 9.65% SR.I-AB
NSECM,2969,8,SAKHTISUG,SAKHTISUG-EQ,EQ,SAKHTISUG-EQ,1100100002969,25.55,17.05,3886363,0.05,1,1,SAKHTISUG,INE623A01011,1,1,SAKTHI SUGARS LTD-EQ
NSECM,21529,8,SREIBNPNCD,SREIBNPNCD-NS,NS,SREIBNPNCD-NS,1100100021529,151.99,101.32,3764,0.01,1,1,SREIBNPNCD,INE881J08615,1,1,UNS RED NCD 9.40% SR. V-NS
NSECM,9277,8,IBULHSGFIN,IBULHSGFIN-YT,YT,IBULHSGFIN-YT,1100100009277,1252.8,835.2,3660,0.01,1,1,IBULHSGFIN,INE148I07LV2,1,1,SEC RE NCD 8.89% SR.VIII-YT
NSECM,6943,8,TARSONS,TARSONS-EQ,EQ,TARSONS-EQ,1100100006943,693.7,462.5,172973,0.05,1,1,TARSONS,INE144Z01023,1,1,TARSONS PRODUCTS LIMITED-EQ
NSECM,8287,8,702TN30,702TN30-SG,SG,702TN30-SG,1100100008287,105,95,999999,0.01,100,1,702TN30,IN3120210346,1,1,SDL TN 7.02% 2030-SG
NSECM,12842,8,G1NSETEST,G1NSETEST-EQ,EQ,G1NSETEST-EQ,1100100012842,240,160,50000,0.05,1,1,G1NSETEST,DUMMYSAN002,1,1,G1NSETEST-EQ
NSECM,10216,8,795AP40,795AP40-SG,SG,795AP40-SG,1100100010216,105,95,999999,0.01,100,1,795AP40,IN1020220274,1,1,SDL AP 7.95% 2040-SG
NSECM,14284,8,182D240823,182D240823-TB,TB,182D240823-TB,1100100014284,102.75,92.96,1020599,0.01,100,1,182D240823,IN002022Y484,1,1,GOI TBILL 182D-24/08/23-TB
NSECM,10744,8,NTPC,NTPC-NA,NA,NTPC-NA,1100100010744,1519.08,1012.72,59702,0.01,1,1,NTPC,INE733E07JT8,1,1,TFB 7.37% 2035 SR. 3A-NA
NSECM,10902,8,745TS30,745TS30-SG,SG,745TS30-SG,1100100010902,105,95,999999,0.01,100,1,745TS30,IN4520220141,1,1,SDL TS 7.45% 2030-SG
NSECM,1532,8,668WB35,668WB35-SG,SG,668WB35-SG,1100100001532,105,95,999899,0.01,100,1,668WB35,IN3420200179,1,1,SDL WB 6.68% 2035-SG
NSECM,13081,8,TRIVENI,TRIVENI-EQ,EQ,TRIVENI-EQ,1100100013081,329.15,219.45,364465,0.05,1,1,TRIVENI,INE256C01024,1,1,TRIVENI ENGG. & INDS. LTD-EQ
NSECM,13631,8,SKYGOLD,SKYGOLD-EQ,EQ,SKYGOLD-EQ,1100100013631,488.55,325.75,245605,0.05,1,1,SKYGOLD,INE01IU01018,1,1,SKY GOLD LIMITED-EQ
NSECM,21914,8,716KL30,716KL30-SG,SG,716KL30-SG,1100100021914,110.59,100.06,949367,0.01,100,1,716KL30,IN2020190194,1,1,SDL KL 7.16% 2030-SG
NSECM,13911,8,76KL45,76KL45-SG,SG,76KL45-SG,1100100013911,105,95,999899,0.01,100,1,76KL45,IN2020220140,1,1,SDL KL 7.6% 2045-SG
NSECM,4172,8,TCNSBRANDS,TCNSBRANDS-EQ,EQ,TCNSBRANDS-EQ,1100100004172,500.2,333.5,239858,0.05,1,1,TCNSBRANDS,INE778U01029,1,1,TCNS CLOTHING CO. LIMITED-EQ
NSECM,13560,8,GRINDWELL,GRINDWELL-EQ,EQ,GRINDWELL-EQ,1100100013560,2476.65,1651.15,48384,0.05,1,1,GRINDWELL,INE536A01023,1,1,GRINDWELL NORTON LIMITED-EQ
NSECM,22068,8,684RJ30,684RJ30-SG,SG,684RJ30-SG,1100100022068,108.37,98.04,968849,0.01,100,1,684RJ30,IN2920190443,1,1,SDL RJ 6.84% 2030-SG
NSECM,7729,8,IBULHSGFIN,IBULHSGFIN-NX,NX,IBULHSGFIN-NX,1100100007729,1200,800,99998,0.01,1,1,IBULHSGFIN,INE148I07KQ4,1,1,SEC RE NCD 8.35% SR.I-NX
NSECM,3576,8,696AP36,696AP36-SG,SG,696AP36-SG,1100100003576,105,95,999999,0.01,100,1,696AP36,IN1020210085,1,1,SDL AP 6.96% 2036-SG
NSECM,4494,8,GS220836C,GS220836C-GS,GS,GS220836C-GS,1100100004494,37.56,33.99,55262,0.01,100,1,GS220836C,IN000836C014,1,1,GOI STRIPS C 220836-GS
NSECM,7109,8,JMA,JMA-EQ,EQ,JMA-EQ,1100100007109,84.95,56.65,746902,0.05,1,1,JMA,INE412C01023,1,1,JULLUNDUR MOT AGENCY LTD-EQ
NSECM,3844,8,MC1RD,MC1RD-MF,MF,MC1RD-MF,1100100003844,12.1,9.9,623721,0.01,1,1,MC1RD,INF903JA1DS9,1,1,SUNDARMAMC - MC1RD-MF
NSECM,11910,8,RITEZONE,RITEZONE-SM,SM,RITEZONE-SM,1100100011910,97.2,64.8,138329,0.05,1600,1,RITEZONE,INE0MRA01019,1,1,RITE ZONE CHEMCON IND LTD-SM
NSECM,11356,8,IBULHSGFIN,IBULHSGFIN-Z6,Z6,IBULHSGFIN-Z6,1100100011356,1200,800,17,0.01,1,1,IBULHSGFIN,INE148I07MD8,1,1,SEC RE NCD 9.05% SR.VII-Z6
NSECM,1215,8,653HP29,653HP29-SG,SG,653HP29-SG,1100100001215,105,95,999999,0.01,100,1,653HP29,IN1720200097,1,1,SDL HP 6.53% 2029-SG
NSECM,5309,8,REXPIPES,REXPIPES-SM,SM,REXPIPES-SM,1100100005309,42.5,38.5,281219,0.05,4000,1,REXPIPES,INE00D001018,1,1,REX PIPES AND CABLES LTD-SM
NSECM,7560,8,UNITEDPOLY,UNITEDPOLY-EQ,EQ,UNITEDPOLY-EQ,1100100007560,104.75,94.85,685115,0.05,1,1,UNITEDPOLY,INE368U01011,1,1,UNITED POLYFAB GUJ. LTD.-EQ
NSECM,22224,8,729GA29A,729GA29A-SG,SG,729GA29A-SG,1100100022224,111.54,100.91,653999,0.01,100,1,729GA29A,IN1420190143,1,1,SDL GA 7.29% 2029-SG
NSECM,9553,8,PRUDENT,PRUDENT-EQ,EQ,PRUDENT-EQ,1100100009553,1085.25,723.55,110555,0.05,1,1,PRUDENT,INE00F201020,1,1,PRUDENT CORP ADV SER LTD-EQ
NSECM,1074,8,655GA30,655GA30-SG,SG,655GA30-SG,1100100001074,105,95,653999,0.01,100,1,655GA30,IN1420200173,1,1,SDL GA 6.55% 2030-SG
NSECM,11690,8,781HR32C,781HR32C-SG,SG,781HR32C-SG,1100100011690,105,95,999999,0.01,100,1,781HR32C,IN1620220252,1,1,SDL HR 7.81% 2032-SG
NSECM,3327,8,SUDARSCHEM,SUDARSCHEM-EQ,EQ,SUDARSCHEM-EQ,1100100003327,554.55,369.75,216335,0.05,1,1,SUDARSCHEM,INE659A01023,1,1,SUDARSHAN CHEMICAL INDS L-EQ
NSECM,10773,8,776KL38,776KL38-SG,SG,776KL38-SG,1100100010773,105,95,999999,0.01,100,1,776KL38,IN2020220033,1,1,SDL KL 7.76% 2038-SG
