ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,19145,8,UMESLTD,UMESLTD-BE,BE,UMESLTD-BE,1100100019145,6.5,5.9,863797,0.05,1,1,UMESLTD,INE240C01028,1,1,USHA MARTIN EDU & SOL LTD-BE
NSECM,14150,8,BTML,BTML-EQ,EQ,BTML-EQ,1100100014150,143.9,127.4,408619,0.05,1,1,BTML,INE0EEJ01015,1,1,BODHI TREE MULTIMEDIA LTD-EQ
NSECM,10911,8,758AP40,758AP40-SG,SG,758AP40-SG,1100100010911,105,95,999999,0.01,100,1,758AP40,IN1020220472,1,1,SDL AP 7.58% 2040-SG
NSECM,9923,8,788NL32,788NL32-SG,SG,788NL32-SG,1100100009923,105,95,999999,0.01,100,1,788NL32,IN2620220011,1,1,SDL NL 7.88% 2032-SG
NSECM,11195,8,INDIGO,INDIGO-EQ,EQ,INDIGO-EQ,1100100011195,2640.6,2160.5,41639,0.05,1,1,INDIGO,INE646L01027,1,1,INTERGLOBE AVIATION LTD-EQ
NSECM,12277,8,SFMP71DD,SFMP71DD-MF,MF,SFMP71DD-MF,1100100012277,11,9,1434,0.01,1,1,SFMP71DD,INF200KA14S1,1,1,SBIAMC - SFMP71DD-MF
NSECM,2266,8,707AS31,707AS31-SG,SG,707AS31-SG,1100100002266,105,95,999999,0.01,100,1,707AS31,IN1220200282,1,1,SDL AS 7.07% 2031-SG
NSECM,5695,8,687UP31,687UP31-SG,SG,687UP31-SG,1100100005695,105,95,999999,0.01,100,1,687UP31,IN3320210104,1,1,SDL UP 6.87% 2031-SG
NSECM,12706,8,763PN39,763PN39-SG,SG,763PN39-SG,1100100012706,103.95,94.05,980999,0.01,100,1,763PN39,IN2820220167,1,1,SDL PN 7.63% 2039-SG
NSECM,21139,8,694GA30,694GA30-SG,SG,694GA30-SG,1100100021139,108.99,98.61,326999,0.01,100,1,694GA30,IN1420190184,1,1,SDL GA 6.94% 2030-SG
NSECM,3949,8,JAKHARIA,JAKHARIA-SM,SM,JAKHARIA-SM,1100100003949,33.7,30.5,132887,0.05,800,1,JAKHARIA,INE00N401018,1,1,JAKHARIA FABRIC LIMITED-SM
NSECM,4027,8,GS230624C,GS230624C-GS,GS,GS230624C-GS,1100100004027,90.85,82.2,152396,0.01,100,1,GS230624C,IN000624C063,1,1,GOI STRIPS C 230624-GS
NSECM,11992,8,SYNCOMF,SYNCOMF-EQ,EQ,SYNCOMF-EQ,1100100011992,10.25,6.85,11695479,0.05,1,1,SYNCOMF,INE312C01025,1,1,SYNCOM FORMU (I) LTD-EQ
NSECM,4885,8,70MN31,70MN31-SG,SG,70MN31-SG,1100100004885,105,95,653999,0.01,100,1,70MN31,IN2320210023,1,1,SDL MN 7.0% 2031-SG
NSECM,8705,8,739UP37,739UP37-SG,SG,739UP37-SG,1100100008705,105,95,999999,0.01,100,1,739UP37,IN3320210252,1,1,SDL UP 7.39% 2037-SG
NSECM,11705,8,XCHANGING,XCHANGING-EQ,EQ,XCHANGING-EQ,1100100011705,112.5,75,1066579,0.05,1,1,XCHANGING,INE692G01013,1,1,XCHANGING SOLUTIONS LTD-EQ
NSECM,21214,8,728GJ29,728GJ29-SG,SG,728GJ29-SG,1100100021214,111.46,100.85,941849,0.01,100,1,728GJ29,IN1520190167,1,1,SDL GJ 7.28% 2029-SG
NSECM,19913,8,DMART,DMART-EQ,EQ,DMART-EQ,1100100019913,4557.45,3038.35,26014,0.05,1,1,DMART,INE192R01011,1,1,AVENUE SUPERMARTS LIMITED-EQ
NSECM,14718,8,IBULHSGFIN,IBULHSGFIN-AN,AN,IBULHSGFIN-AN,1100100014718,1104,736,4352,0.01,1,1,IBULHSGFIN,INE148I07NV8,1,1,SEC RE NCD 9.71% SR.VIII-AN
NSECM,21933,8,778MH29,778MH29-SG,SG,778MH29-SG,1100100021933,114.81,103.88,913999,0.01,100,1,778MH29,IN2220190143,1,1,SDL MH 7.78% 2029-SG
NSECM,22342,8,644MH28,644MH28-SG,SG,644MH28-SG,1100100022342,105,95,999999,0.01,100,1,644MH28,IN2220200124,1,1,SDL MH 6.44% 2028-SG
NSECM,21711,8,68PN26,68PN26-SG,SG,68PN26-SG,1100100021711,108.7,98.35,965899,0.01,100,1,68PN26,IN2820200052,1,1,SDL PN 6.8% 2026-SG
NSECM,104,8,SHAREINDIA,SHAREINDIA-EQ,EQ,SHAREINDIA-EQ,1100100000104,1578.2,1052.2,76022,0.05,1,1,SHAREINDIA,INE932X01018,1,1,SHARE IND. SECURITIES LTD-EQ
NSECM,4546,8,GS220840C,GS220840C-GS,GS,GS220840C-GS,1100100004546,27.7,25.07,55262,0.01,100,1,GS220840C,IN000840C016,1,1,GOI STRIPS C 220840-GS
NSECM,4887,8,695PN31,695PN31-SG,SG,695PN31-SG,1100100004887,87.15,78.85,1204799,0.01,100,1,695PN31,IN2820210028,1,1,SDL PN 6.95% 2031-SG
NSECM,9750,8,ETHOSLTD,ETHOSLTD-EQ,EQ,ETHOSLTD-EQ,1100100009750,2054,1369.4,58419,0.05,1,1,ETHOSLTD,INE04TZ01018,1,1,ETHOS LIMITED-EQ
NSECM,1756,8,JINDALPOLY,JINDALPOLY-EQ,EQ,JINDALPOLY-EQ,1100100001756,792,528,151500,0.05,1,1,JINDALPOLY,INE197D01010,1,1,JINDAL POLY FILMS LIMITED-EQ
NSECM,5013,8,WALPAR,WALPAR-SM,SM,WALPAR-SM,1100100005013,91.05,82.45,153533,0.05,2000,1,WALPAR,INE0G2G01015,1,1,WALPAR NUTRITIONS LIMITED-SM
NSECM,3988,8,GS100224C,GS100224C-GS,GS,GS100224C-GS,1100100003988,92.76,83.93,28203,0.01,100,1,GS100224C,IN000224C013,1,1,GOI STRIPS C 100224-GS
NSECM,2181,8,BOSCHLTD,BOSCHLTD-EQ,EQ,BOSCHLTD-EQ,1100100002181,21545.35,17628.05,5102,0.05,1,1,BOSCHLTD,INE323A01026,1,1,BOSCH LIMITED-EQ
NSECM,18196,8,FISTIP3QDP,FISTIP3QDP-MF,MF,FISTIP3QDP-MF,1100100018196,1.1,0.9,16018,0.01,1,1,FISTIP3QDP,INF090I01VO2,1,1,FRANTEMAMC - FISTIP3QDP-MF
NSECM,11700,8,795WB39,795WB39-SG,SG,795WB39-SG,1100100011700,105,95,999999,0.01,100,1,795WB39,IN3420220169,1,1,SDL WB 7.95% 2039-SG
NSECM,9538,8,762GS2039,762GS2039-GS,GS,762GS2039-GS,1100100009538,109.2,98.8,961399,0.01,1,1,762GS2039,IN0020190024,1,1,GOI LOAN 7.62% 2039-GS
NSECM,4093,8,GS121224C,GS121224C-GS,GS,GS121224C-GS,1100100004093,88.33,79.92,184794,0.01,100,1,GS121224C,IN001224C046,1,1,GOI STRIPS C 121224-GS
NSECM,14672,8,NAVINFLUOR,NAVINFLUOR-EQ,EQ,NAVINFLUOR-EQ,1100100014672,4938.05,4040.25,22249,0.05,1,1,NAVINFLUOR,INE048G01026,1,1,NAVIN FLUORINE INT. LTD-EQ
NSECM,15705,8,364D090524,364D090524-TB,TB,364D090524-TB,1100100015705,99.92,90.41,1050581,0.01,100,1,364D090524,IN002023Z075,1,1,GOI TBILL 364D-09/05/24-TB
NSECM,1887,8,597CG27,597CG27-SG,SG,597CG27-SG,1100100001887,105,95,999999,0.01,100,1,597CG27,IN3520200095,1,1,SDL CG 5.97% 2027-SG
NSECM,8006,8,732KA34,732KA34-SG,SG,732KA34-SG,1100100008006,105,95,999999,0.01,100,1,732KA34,IN1920210334,1,1,SDL KA 7.32% 2034-SG
NSECM,14529,8,NHAI,NHAI-NE,NE,NHAI-NE,1100100014529,1358.4,905.6,88330,0.01,1,1,NHAI,INE906B07EP5,1,1,TAX FREE 7.69% SR. IIB-NE
NSECM,15475,8,734AP29,734AP29-SG,SG,734AP29-SG,1100100015475,105,95,999999,0.01,100,1,734AP29,IN1020230075,1,1,SDL AP 7.34% 2029-SG
NSECM,6227,8,DTIL,DTIL-EQ,EQ,DTIL-EQ,1100100006227,269.5,179.7,343592,0.05,1,1,DTIL,INE341R01014,1,1,DHUNSERI TEA & IND. LTD.-EQ
NSECM,4202,8,GS150925C,GS150925C-GS,GS,GS150925C-GS,1100100004202,83.82,75.83,472577,0.01,100,1,GS150925C,IN000925C023,1,1,GOI STRIPS C 150925-GS
NSECM,18323,8,744HR33,744HR33-SG,SG,744HR33-SG,1100100018323,105,95,999899,0.01,100,1,744HR33,IN1620230152,1,1,SDL HR 7.44% 2033-SG
NSECM,929,8,ORCHPHARMA,ORCHPHARMA-BE,BE,ORCHPHARMA-BE,1100100000929,554,501.3,189486,0.05,1,1,ORCHPHARMA,INE191A01027,1,1,ORCHID PHARMA LIMITED-BE
NSECM,19653,8,KALYANI,KALYANI-BE,BE,KALYANI-BE,1100100019653,125.25,113.35,32699,0.05,1,1,KALYANI,INE610E01010,1,1,KALYANI COMMERCIALS LTD-BE
NSECM,3482,8,CLSEL,CLSEL-EQ,EQ,CLSEL-EQ,1100100003482,247.4,165,484950,0.05,1,1,CLSEL,INE419D01026,1,1,CHAMAN LAL SETIA EXP LTD-EQ
NSECM,11435,8,SPANDANA,SPANDANA-EQ,EQ,SPANDANA-EQ,1100100011435,929.3,619.6,129067,0.05,1,1,SPANDANA,INE572J01011,1,1,SPANDANA SPHOORTY FIN LTD-EQ
NSECM,22447,8,655AS30A,655AS30A-SG,SG,655AS30A-SG,1100100022447,105,95,999959,0.01,100,1,655AS30A,IN1220200035,1,1,SDL AS 6.55% 2030-SG
NSECM,29124,8,PCJEWELLER,PCJEWELLER-EQ,EQ,PCJEWELLER-EQ,1100100029124,28.65,25.95,3662728,0.05,1,1,PCJEWELLER,INE785M01013,1,1,PC JEWELLER LTD-EQ
NSECM,9038,8,JSLL,JSLL-SM,SM,JSLL-SM,1100100009038,1087.6,984.05,96526,0.05,500,1,JSLL,INE0J5801011,1,1,JEENA SIKHO LIFECARE LTD-SM
NSECM,8137,8,730KA32,730KA32-SG,SG,730KA32-SG,1100100008137,105,95,999999,0.01,100,1,730KA32,IN1920210342,1,1,SDL KA 7.30% 2032-SG
NSECM,11765,8,782RJ32,782RJ32-SG,SG,782RJ32-SG,1100100011765,105,95,999999,0.01,100,1,782RJ32,IN2920220216,1,1,SDL RJ 7.82% 2032-SG
NSECM,22182,8,679JK30,679JK30-SG,SG,679JK30-SG,1100100022182,107.76,97.49,974349,0.01,100,1,679JK30,IN4920200032,1,1,SDL JK 6.79% 2030-SG
NSECM,11730,8,IRFC,IRFC-NG,NG,IRFC-NG,1100100011730,1404,936,85460,0.01,1,1,IRFC,INE053F07801,1,1,TAX FREE  7.28% SR. 103-NG
NSECM,11880,8,JSWHL,JSWHL-EQ,EQ,JSWHL-EQ,1100100011880,5649.7,3766.5,21233,0.05,1,1,JSWHL,INE824G01012,1,1,JSW HOLDINGS LIMITED-EQ
NSECM,4136,8,BIOFILCHEM,BIOFILCHEM-EQ,EQ,BIOFILCHEM-EQ,1100100004136,61.1,40.8,532153,0.05,1,1,BIOFILCHEM,INE829A01014,1,1,BIOFIL CHEM & PHARMA LTD-EQ
NSECM,25760,8,VIKASECO,VIKASECO-BE,BE,VIKASECO-BE,1100100025760,4.35,3.95,24095758,0.05,1,1,VIKASECO,INE806A01020,1,1,VIKAS ECOTECH LIMITED-BE
NSECM,7041,8,687AS31A,687AS31A-SG,SG,687AS31A-SG,1100100007041,99.75,90.25,1052599,0.01,100,1,687AS31A,IN1220210166,1,1,SDL AS 6.87% 2031-SG
NSECM,12434,8,CREDITACC,CREDITACC-N2,N2,CREDITACC-N2,1100100012434,1272,848,8195,0.01,1,1,CREDITACC,INE741K07454,1,1,SEC RE NCD SR. II-N2
NSECM,3575,8,696AP35,696AP35-SG,SG,696AP35-SG,1100100003575,105,95,999999,0.01,100,1,696AP35,IN1020210077,1,1,SDL AP 6.96% 2035-SG
NSECM,5994,8,601RJ26,601RJ26-SG,SG,601RJ26-SG,1100100005994,105,95,999999,0.01,100,1,601RJ26,IN2920210316,1,1,SDL RJ 6.01% 2026-SG
NSECM,10885,8,JFLLIFE,JFLLIFE-SM,SM,JFLLIFE-SM,1100100010885,57.9,38.6,359649,0.05,2000,1,JFLLIFE,INE0LA901015,1,1,JFL LIFE SCIENCES LIMITED-SM
NSECM,21917,8,553KL25,553KL25-SG,SG,553KL25-SG,1100100021917,105.21,95.19,997999,0.01,100,1,553KL25,IN2020200142,1,1,SDL KL 5.53% 2025-SG
NSECM,1715,8,66RJ30C,66RJ30C-SG,SG,66RJ30C-SG,1100100001715,105,95,999999,0.01,100,1,66RJ30C,IN2920200549,1,1,SDL RJ 6.6% 2030-SG
NSECM,11335,8,IBULHSGFIN,IBULHSGFIN-Z1,Z1,IBULHSGFIN-Z1,1100100011335,1200,800,6,0.01,1,1,IBULHSGFIN,INE148I07MA4,1,1,SEC RE NCD 8.80% SR.IV-Z1
NSECM,5237,8,714TS41,714TS41-SG,SG,714TS41-SG,1100100005237,105,95,999899,0.01,100,1,714TS41,IN4520210118,1,1,SDL TS 7.14% 2041-SG
NSECM,13472,8,645GS2029,645GS2029-GS,GS,645GS2029-GS,1100100013472,102.9,93.1,1019899,0.01,1,1,645GS2029,IN0020190362,1,1,GOI LOAN 6.45% 2029-GS
NSECM,1660,8,ITC,ITC-EQ,EQ,ITC-EQ,1100100001660,497.25,406.85,211276,0.05,1,1,ITC,INE154A01025,1,1,ITC LTD-EQ
NSECM,4138,8,GS070625C,GS070625C-GS,GS,GS070625C-GS,1100100004138,85.48,77.33,38134,0.01,100,1,GS070625C,IN000625C011,1,1,GOI STRIPS C 070625-GS
NSECM,5056,8,TCFSL,TCFSL-NE,NE,TCFSL-NE,1100100005056,1440,960,9662,0.01,1,1,TCFSL,INE306N08284,1,1,UNSERENCD9.00%SRIIICI&II-NE
NSECM,6115,8,714AP41A,714AP41A-SG,SG,714AP41A-SG,1100100006115,105,95,999999,0.01,100,1,714AP41A,IN1020210341,1,1,SDL AP 7.14% 2041-SG
NSECM,4869,8,713RJ41,713RJ41-SG,SG,713RJ41-SG,1100100004869,105,95,999999,0.01,100,1,713RJ41,IN2920210209,1,1,SDL RJ 7.13% 2041-SG
NSECM,10846,8,771AP42,771AP42-SG,SG,771AP42-SG,1100100010846,105,95,999999,0.01,100,1,771AP42,IN1020220464,1,1,SDL AP 7.71% 2042-SG
NSECM,21419,8,651KA31,651KA31-SG,SG,651KA31-SG,1100100021419,106.1,95.99,989599,0.01,100,1,651KA31,IN1920200046,1,1,SDL KA 6.51% 2031-SG
NSECM,17928,8,CHOLAFIN,CHOLAFIN-N6,N6,CHOLAFIN-N6,1100100017928,1194.7,796.47,100439,0.01,1,1,CHOLAFIN,INE121A07RH2,1,1,SEC RE NCD 8.25% SR 1-N6
NSECM,3105,8,SFMP41DD,SFMP41DD-MF,MF,SFMP41DD-MF,1100100003105,11,9,4692,0.01,1,1,SFMP41DD,INF200KA1U85,1,1,SBIAMC - SFMP41DD-MF
NSECM,13749,8,SFMP75GD,SFMP75GD-MF,MF,SFMP75GD-MF,1100100013749,11,9,1980178,0.01,1,1,SFMP75GD,INF200KA15U4,1,1,SBIAMC - SFMP75GD-MF
NSECM,22173,8,654WB35,654WB35-SG,SG,654WB35-SG,1100100022173,105.67,95.6,993599,0.01,100,1,654WB35,IN3420200062,1,1,SDL WB 6.54% 2035-SG
NSECM,2673,8,713RJ31,713RJ31-SG,SG,713RJ31-SG,1100100002673,105,95,999922,0.01,100,1,713RJ31,IN2920200788,1,1,SDL RJ 7.13% 2031-SG
NSECM,15377,8,PDMJEPAPER,PDMJEPAPER-EQ,EQ,PDMJEPAPER-EQ,1100100015377,62.4,41.6,1923022,0.05,1,1,PDMJEPAPER,INE865T01018,1,1,PUDUMJEE PAPER PRO. LTD-EQ
NSECM,14714,8,IBULHSGFIN,IBULHSGFIN-AM,AM,IBULHSGFIN-AM,1100100014714,1200,800,16,0.01,1,1,IBULHSGFIN,INE148I07NX4,1,1,SEC RE NCD 9.25% SR.VIII-AM
NSECM,76,8,667UK30,667UK30-SG,SG,667UK30-SG,1100100000076,105,95,999999,0.01,100,1,667UK30,IN3620200037,1,1,SDL UK 6.67% 2030-SG
NSECM,399,8,NIACL,NIACL-EQ,EQ,NIACL-EQ,1100100000399,171.8,114.6,697103,0.05,1,1,NIACL,INE470Y01017,1,1,THE NEW INDIA ASSU CO LTD-EQ
NSECM,988,8,648MZ30,648MZ30-SG,SG,648MZ30-SG,1100100000988,105,95,326999,0.01,100,1,648MZ30,IN2520200055,1,1,SDL MZ 6.48% 2030-SG
NSECM,835,8,538CG25,538CG25-SG,SG,538CG25-SG,1100100000835,105,95,999999,0.01,100,1,538CG25,IN3520200046,1,1,SDL CG 5.38% 2025-SG
NSECM,15409,8,NESCO,NESCO-EQ,EQ,NESCO-EQ,1100100015409,857.1,571.4,140003,0.05,1,1,NESCO,INE317F01035,1,1,NESCO LTD.-EQ
NSECM,21808,8,SBILIFE,SBILIFE-EQ,EQ,SBILIFE-EQ,1100100021808,1511.05,1236.35,72064,0.05,1,1,SBILIFE,INE123W01016,1,1,SBI LIFE INSURANCE CO LTD-EQ
NSECM,20154,8,69KA30,69KA30-SG,SG,69KA30-SG,1100100020154,108.68,98.33,965999,0.01,100,1,69KA30,IN1920190171,1,1,SDL KA 6.9% 2030-SG
NSECM,5108,8,KPIGREEN,KPIGREEN-EQ,EQ,KPIGREEN-EQ,1100100005108,923.25,755.45,119133,0.05,1,1,KPIGREEN,INE542W01017,1,1,KPI GREEN ENERGY LIMITED-EQ
NSECM,14203,8,HUBTOWN,HUBTOWN-EQ,EQ,HUBTOWN-EQ,1100100014203,59.2,53.6,1772976,0.05,1,1,HUBTOWN,INE703H01016,1,1,HUBTOWN LIMITED-EQ
NSECM,1145,8,GIPCL,GIPCL-EQ,EQ,GIPCL-EQ,1100100001145,170.6,113.8,703166,0.05,1,1,GIPCL,INE162A01010,1,1,GUJ IND POW CO. LTD-EQ
NSECM,2910,8,685GA31A,685GA31A-SG,SG,685GA31A-SG,1100100002910,105,95,653999,0.01,100,1,685GA31A,IN1420200298,1,1,SDL GA 6.85% 2031-SG
NSECM,30125,8,IBULHSGFIN,IBULHSGFIN-EQ,EQ,IBULHSGFIN-EQ,1100100030125,219.25,179.45,501307,0.05,1,1,IBULHSGFIN,INE148I01020,1,1,INDIABULLS HSG FIN LTD-EQ
NSECM,14093,8,764MP33,764MP33-SG,SG,764MP33-SG,1100100014093,105,95,999899,0.01,100,1,764MP33,IN2120220065,1,1,SDL MP 7.64% 2033-SG
NSECM,9517,8,SFMP1DR,SFMP1DR-MF,MF,SFMP1DR-MF,1100100009517,11,9,326,0.01,1,1,SFMP1DR,INF200KA1C95,1,1,SBIAMC - SFMP1DR-MF
NSECM,5072,8,SHEMAROO,SHEMAROO-BE,BE,SHEMAROO-BE,1100100005072,133.9,121.2,783990,0.05,1,1,SHEMAROO,INE363M01019,1,1,SHEMAROO ENTER. LTD.-BE
NSECM,10634,8,ASAL,ASAL-EQ,EQ,ASAL-EQ,1100100010634,517,344.7,232096,0.05,1,1,ASAL,INE900C01027,1,1,AUTOMOTIVE STAMPINGS & AS-EQ
NSECM,12032,8,FIVESTAR,FIVESTAR-EQ,EQ,FIVESTAR-EQ,1100100012032,839.8,559.9,142794,0.05,1,1,FIVESTAR,INE128S01021,1,1,FIVE-STAR BUS FIN LTD-EQ
NSECM,25640,8,LICMFGOLD,LICMFGOLD-EQ,EQ,LICMFGOLD-EQ,1100100025640,6495,4330,6408,0.05,1,1,LICMFGOLD,INF397L01554,1,1,LIC MF - LIC GOLD ETF-EQ
NSECM,11852,8,SURYALAXMI,SURYALAXMI-EQ,EQ,SURYALAXMI-EQ,1100100011852,79.8,53.2,614932,0.05,1,1,SURYALAXMI,INE713B01026,1,1,SURYALAKSHMI COT MIL LTD-EQ
NSECM,2681,8,718SK31,718SK31-SG,SG,718SK31-SG,1100100002681,105,95,150419,0.01,100,1,718SK31,IN3020200066,1,1,SDL SK 7.18% 2031-SG
NSECM,11094,8,755BR32,755BR32-SG,SG,755BR32-SG,1100100011094,105,95,999999,0.01,100,1,755BR32,IN1320220065,1,1,SDL BR 7.55% 2032-SG
NSECM,10330,8,778ML31,778ML31-SG,SG,778ML31-SG,1100100010330,105,95,653999,0.01,100,1,778ML31,IN2420220021,1,1,SDL ML 7.78% 2031-SG
NSECM,18536,8,746MP39,746MP39-SG,SG,746MP39-SG,1100100018536,105,95,999999,0.01,100,1,746MP39,IN2120230049,1,1,SDL MP 7.46% 2039-SG
NSECM,14839,8,779HP38,779HP38-SG,SG,779HP38-SG,1100100014839,105,95,999999,0.01,100,1,779HP38,IN1720220236,1,1,SDL HP 7.79% 2038-SG
NSECM,12092,8,KAYNES,KAYNES-EQ,EQ,KAYNES-EQ,1100100012092,2504.1,1669.4,47909,0.05,1,1,KAYNES,INE918Z01012,1,1,KAYNES TECHNOLOGY IND LTD-EQ
NSECM,6741,8,671TN29,671TN29-SG,SG,671TN29-SG,1100100006741,105,95,999999,0.01,100,1,671TN29,IN3120210239,1,1,SDL TN 6.71% 2029-SG
NSECM,14721,8,IBULHSGFIN,IBULHSGFIN-AI,AI,IBULHSGFIN-AI,1100100014721,1080.12,720.08,1813,0.01,1,1,IBULHSGFIN,INE148I07NZ9,1,1,SEC RE NCD 9.48% SR.V-AI
NSECM,14367,8,772MH31,772MH31-SG,SG,772MH31-SG,1100100014367,105,95,999999,0.01,100,1,772MH31,IN2220220171,1,1,SDL MH 7.72% 2031-SG
NSECM,4180,8,GS220825C,GS220825C-GS,GS,GS220825C-GS,1100100004180,84.21,76.19,55262,0.01,100,1,GS220825C,IN000825C025,1,1,GOI STRIPS C 220825-GS
NSECM,30392,8,ICICINF100,ICICINF100-EQ,EQ,ICICINF100-EQ,1100100030392,264.68,176.45,85206,0.01,1,1,ICICINF100,INF109KA1962,1,1,ICICI PRUD NIFTY 100 ETF-EQ
NSECM,10958,8,748HP33,748HP33-SG,SG,748HP33-SG,1100100010958,105,95,999999,0.01,100,1,748HP33,IN1720220061,1,1,SDL HP 7.48% 2033-SG
NSECM,22449,8,645ML30,645ML30-SG,SG,645ML30-SG,1100100022449,105,95,490499,0.01,100,1,645ML30,IN2420200023,1,1,SDL ML 6.45% 2030-SG
NSECM,3607,8,UNIVCABLES,UNIVCABLES-EQ,EQ,UNIVCABLES-EQ,1100100003607,555.7,370.5,215931,0.05,1,1,UNIVCABLES,INE279A01012,1,1,UNIVERSAL CABLES LTD-EQ
NSECM,10580,8,TCI,TCI-EQ,EQ,TCI-EQ,1100100010580,936.3,624.2,128134,0.05,1,1,TCI,INE688A01022,1,1,TRANSPORT CORPN OF INDIA-EQ
NSECM,10384,8,802WB37,802WB37-SG,SG,802WB37-SG,1100100010384,107.1,96.9,980299,0.01,100,1,802WB37,IN3420220052,1,1,SDL WB 8.02% 2037-SG
NSECM,21477,8,SGBJUL25,SGBJUL25-GB,GB,SGBJUL25-GB,1100100021477,6451.62,5278.59,17048,0.01,1,1,SGBJUL25,IN0020170034,1,1,SGB2.50%JUL2025SR-II17-18-GB
NSECM,20799,8,BHAGYANGR,BHAGYANGR-BE,BE,BHAGYANGR-BE,1100100020799,72.9,65.4,1046236,0.05,1,1,BHAGYANGR,INE458B01036,1,1,BHAGYANAGAR INDIA LIMITED-BE
NSECM,2844,8,RANEHOLDIN,RANEHOLDIN-EQ,EQ,RANEHOLDIN-EQ,1100100002844,1455.45,970.35,82440,0.05,1,1,RANEHOLDIN,INE384A01010,1,1,RANE HOLDINGS LIMITED-EQ
NSECM,2539,8,702HR29,702HR29-SG,SG,702HR29-SG,1100100002539,105,95,999899,0.01,100,1,702HR29,IN1620200163,1,1,SDL HR 7.02% 2029-SG
NSECM,9049,8,ROTO,ROTO-EQ,EQ,ROTO-EQ,1100100009049,423.9,282.6,283076,0.05,1,1,ROTO,INE535D01029,1,1,ROTO PUMPS LIMITED-EQ
NSECM,1999,8,IRFC,IRFC-NE,NE,IRFC-NE,1100100001999,1419.78,946.52,84515,0.01,1,1,IRFC,INE053F07744,1,1,BOND 8.88% PA TF TII-SIIB-NE
NSECM,11825,8,IBULHSGFIN,IBULHSGFIN-ZD,ZD,IBULHSGFIN-ZD,1100100011825,1200,800,1027,0.01,1,1,IBULHSGFIN,INE148I07MO5,1,1,SEC RE NCD SR.II-ZD
NSECM,51,8,RELIABLE,RELIABLE-SM,SM,RELIABLE-SM,1100100000051,62.8,56.85,337463,0.05,2400,1,RELIABLE,INE375Y01018,1,1,RELIABLE DATA SERVICE LTD-SM
NSECM,3425,8,INDIGRID,INDIGRID-ND,ND,INDIGRID-ND,1100100003425,1194,796,31546,0.01,1,1,INDIGRID,INE219X07207,1,1,SEC RE NCD 7.60% SR.II-ND
NSECM,7287,8,JTLIND,JTLIND-EQ,EQ,JTLIND-EQ,1100100007287,264.05,176.05,454298,0.05,1,1,JTLIND,INE391J01024,1,1,JTL INDUSTRIES LIMITED-EQ
NSECM,2029,8,IRFC,IRFC-EQ,EQ,IRFC-EQ,1100100002029,84.25,68.95,1293782,0.05,1,1,IRFC,INE053F01010,1,1,INDIAN RAILWAY FIN CORP L-EQ
NSECM,6606,8,DSPNEWETF,DSPNEWETF-EQ,EQ,DSPNEWETF-EQ,1100100006606,293.3,195.53,87524,0.01,1,1,DSPNEWETF,INF740KA1QK2,1,1,DSPAMC - DSPNEWETF-EQ
NSECM,13674,8,SFMP74GR,SFMP74GR-MF,MF,SFMP74GR-MF,1100100013674,11,9,3011054,0.01,1,1,SFMP74GR,INF200KA19T8,1,1,SBIAMC - SFMP74GR-MF
NSECM,11562,8,HDFC1359RD,HDFC1359RD-MF,MF,HDFC1359RD-MF,1100100011562,11,9,686,0.01,1,1,HDFC1359RD,INF179KC1DS1,1,1,HDFCAMC - HDFC1359RD-MF
NSECM,14786,8,LOWVOL,LOWVOL-EQ,EQ,LOWVOL-EQ,1100100014786,184.96,123.31,19726,0.01,1,1,LOWVOL,INF769K01JU9,1,1,MIRAEAMC - MANV30F-EQ
NSECM,440,8,69GA30A,69GA30A-SG,SG,69GA30A-SG,1100100000440,105,95,326999,0.01,100,1,69GA30A,IN1420200157,1,1,SDL GA 6.9% 2030-SG
NSECM,11612,8,PHANTOMFX,PHANTOMFX-SM,SM,PHANTOMFX-SM,1100100011612,515,466,203862,0.05,600,1,PHANTOMFX,INE0MLZ01019,1,1,PHANTOM DIGITAL EFF LTD-SM
NSECM,7734,8,IBULHSGFIN,IBULHSGFIN-NZ,NZ,IBULHSGFIN-NZ,1100100007734,1200,800,1,0.01,1,1,IBULHSGFIN,INE148I07KS0,1,1,SEC RE NCD SR.II-NZ
NSECM,1378,8,668AP33,668AP33-SG,SG,668AP33-SG,1100100001378,105,95,999999,0.01,100,1,668AP33,IN1020200482,1,1,SDL AP 6.68% 2033-SG
NSECM,10346,8,DGCONTENT,DGCONTENT-EQ,EQ,DGCONTENT-EQ,1100100010346,21.1,19.1,1902717,0.05,1,1,DGCONTENT,INE03JI01017,1,1,DIGICONTENT LIMITED-EQ
NSECM,6400,8,ARCHIES,ARCHIES-BE,BE,ARCHIES-BE,1100100006400,27.3,24.7,1104605,0.05,1,1,ARCHIES,INE731A01020,1,1,ARCHIES LTD-BE
NSECM,15024,8,182D121023,182D121023-TB,TB,182D121023-TB,1100100015024,104.37,94.43,1005599,0.01,100,1,182D121023,IN002023Y029,1,1,GOI TBILL 182D-12/10/23-TB
