ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,19597,8,IRMENERGY,IRMENERGY-EQ,EQ,IRMENERGY-EQ,1100100019597,567.1,378.1,211580,0.05,1,1,IRMENERGY,INE07U701015,1,1,IRM ENERGY LIMITED-EQ
NSECM,14166,8,762MZ36,762MZ36-SG,SG,762MZ36-SG,1100100014166,105,95,326999,0.01,100,1,762MZ36,IN2520220103,1,1,SDL MZ 7.62% 2036-SG
NSECM,13992,8,77PN40,77PN40-SG,SG,77PN40-SG,1100100013992,105,95,999959,0.01,100,1,77PN40,IN2820220183,1,1,SDL PN 7.7% 2040-SG
NSECM,14194,8,NINSYS,NINSYS-EQ,EQ,NINSYS-EQ,1100100014194,383.25,313.6,286980,0.05,1,1,NINSYS,INE395U01014,1,1,NINTEC SYSTEMS LIMITED-EQ
NSECM,13611,8,IRCTC,IRCTC-EQ,EQ,IRCTC-EQ,1100100013611,729.6,597,150399,0.05,1,1,IRCTC,INE335Y01020,1,1,INDIAN RAIL TOUR CORP LTD-EQ
NSECM,623,8,SGBDEC25,SGBDEC25-GB,GB,SGBDEC25-GB,1100100000623,6518.17,5333.04,3511,0.01,1,1,SGBDEC25,IN0020170125,1,1,2.50%GOLDBONDS 2025 SR-X-GB
NSECM,13239,8,749ML27,749ML27-SG,SG,749ML27-SG,1100100013239,105,95,999979,0.01,100,1,749ML27,IN2420220070,1,1,SDL ML 7.49% 2027-SG
NSECM,2783,8,JUBLINGREA,JUBLINGREA-EQ,EQ,JUBLINGREA-EQ,1100100002783,504.1,336.1,237966,0.05,1,1,JUBLINGREA,INE0BY001018,1,1,JUBILANT INGREVIA LIMITED-EQ
NSECM,1681,8,IVP,IVP-EQ,EQ,IVP-EQ,1100100001681,194.55,159.25,337668,0.05,1,1,IVP,INE043C01018,1,1,IVP LTD-EQ
NSECM,495,8,BLUEDART,BLUEDART-EQ,EQ,BLUEDART-EQ,1100100000495,7677.75,5118.55,15612,0.05,1,1,BLUEDART,INE233B01017,1,1,BLUE DART EXPRESS LTD-EQ
NSECM,4183,8,GS090925C,GS090925C-GS,GS,GS090925C-GS,1100100004183,83.92,75.93,54445,0.01,100,1,GS090925C,IN000925C015,1,1,GOI STRIPS C 090925-GS
NSECM,5183,8,SFMP47GR,SFMP47GR-MF,MF,SFMP47GR-MF,1100100005183,11,9,2520183,0.01,1,1,SFMP47GR,INF200KA1X66,1,1,SBIAMC - SFMP47GR-MF
NSECM,7194,8,657GS2033,657GS2033-GS,GS,657GS2033-GS,1100100007194,99.75,90.25,1052099,0.01,1,1,657GS2033,IN0020160100,1,1,GOI LOAN 6.57% 2033-GS
NSECM,11691,8,784RJ32,784RJ32-SG,SG,784RJ32-SG,1100100011691,105,95,999899,0.01,100,1,784RJ32,IN2920220190,1,1,SDL RJ 7.84% 2032-SG
NSECM,2859,8,RAYMOND,RAYMOND-EQ,EQ,RAYMOND-EQ,1100100002859,2106.9,1404.6,56920,0.05,1,1,RAYMOND,INE301A01014,1,1,RAYMOND LTD-EQ
NSECM,431,8,691AS30,691AS30-SG,SG,691AS30-SG,1100100000431,105,95,999999,0.01,100,1,691AS30,IN1220200084,1,1,SDL AS 6.91% 2030-SG
NSECM,18538,8,744TS45,744TS45-SG,SG,744TS45-SG,1100100018538,105,95,999999,0.01,100,1,744TS45,IN4520230249,1,1,SDL TS 7.44% 2045-SG
NSECM,469,8,71AP37,71AP37-SG,SG,71AP37-SG,1100100000469,105,95,999999,0.01,100,1,71AP37,IN1020200391,1,1,SDL AP 7.1% 2037-SG
NSECM,742,8,COSMOFIRST,COSMOFIRST-EQ,EQ,COSMOFIRST-EQ,1100100000742,769.7,513.2,155870,0.05,1,1,COSMOFIRST,INE757A01017,1,1,COSMO FIRST LIMITED-EQ
NSECM,8191,8,709RJ32,709RJ32-SG,SG,709RJ32-SG,1100100008191,105,95,999999,0.01,100,1,709RJ32,IN2920210498,1,1,SDL RJ 7.09% 2032-SG
NSECM,15262,8,741AP30,741AP30-SG,SG,741AP30-SG,1100100015262,105,95,999999,0.01,100,1,741AP30,IN1020230042,1,1,SDL AP 7.41% 2030-SG
NSECM,1708,8,JAYBARMARU,JAYBARMARU-EQ,EQ,JAYBARMARU-EQ,1100100001708,115.9,100.95,941125,0.05,1,1,JAYBARMARU,INE571B01036,1,1,JAY BHARAT MARUTI LTD-EQ
NSECM,321,8,705HR40,705HR40-SG,SG,705HR40-SG,1100100000321,105,95,999899,0.01,100,1,705HR40,IN1620200106,1,1,SDL HR 7.05% 2040-SG
NSECM,7074,8,MAHKTECH,MAHKTECH-EQ,EQ,MAHKTECH-EQ,1100100007074,16.16,10.77,4058457,0.01,1,1,MAHKTECH,INF769K01HS7,1,1,MIRAEAMC - MAHKTECH-EQ
NSECM,21389,8,66GA30,66GA30-SG,SG,66GA30-SG,1100100021389,106.07,95.96,653999,0.01,100,1,66GA30,IN1420200058,1,1,SDL GA 6.6% 2030-SG
NSECM,4962,8,ABSLFTTIDG,ABSLFTTIDG-MF,MF,ABSLFTTIDG-MF,1100100004962,11,9,7266527,0.01,1,1,ABSLFTTIDG,INF209KB12A2,1,1,BIRLASLAMC - ABSLFTTIDG-MF
NSECM,9458,8,SONUINFRA,SONUINFRA-SM,SM,SONUINFRA-SM,1100100009458,60.2,53.75,256694,0.05,3000,1,SONUINFRA,INE0JZA01018,1,1,SONU INFRATECH LIMITED-SM
NSECM,3575,8,696AP35,696AP35-SG,SG,696AP35-SG,1100100003575,105,95,999999,0.01,100,1,696AP35,IN1020210077,1,1,SDL AP 6.96% 2035-SG
NSECM,6232,8,3IINFOLTD,3IINFOLTD-EQ,EQ,3IINFOLTD-EQ,1100100006232,44.25,29.55,2709981,0.05,1,1,3IINFOLTD,INE748C01038,1,1,3I INFOTECH LIMITED-EQ
NSECM,9345,8,745AP37,745AP37-SG,SG,745AP37-SG,1100100009345,105,95,999998,0.01,100,1,745AP37,IN1020220068,1,1,SDL AP 7.45% 2037-SG
NSECM,4760,8,689MH32,689MH32-SG,SG,689MH32-SG,1100100004760,105,95,999999,0.01,100,1,689MH32,IN2220210149,1,1,SDL MH 6.89% 2032-SG
NSECM,4838,8,ICICILIQ,ICICILIQ-EQ,EQ,ICICILIQ-EQ,1100100004838,1200,800,99965,0.01,1,1,ICICILIQ,INF109KC1KT9,1,1,ICICIPRAMC - ICICILIQ-EQ
NSECM,10719,8,774AP38,774AP38-SG,SG,774AP38-SG,1100100010719,105,95,999999,0.01,100,1,774AP38,IN1020220431,1,1,SDL AP 7.74% 2038-SG
NSECM,10846,8,771AP42,771AP42-SG,SG,771AP42-SG,1100100010846,105,95,999999,0.01,100,1,771AP42,IN1020220464,1,1,SDL AP 7.71% 2042-SG
NSECM,3457,8,INDIGRID,INDIGRID-NI,NI,INDIGRID-NI,1100100003457,1200,800,4135,0.01,1,1,INDIGRID,INE219X07256,1,1,SEC RE NCD 7.95% SR.V-NI
NSECM,8663,8,SHRIRAMFIN,SHRIRAMFIN-Z2,Z2,SHRIRAMFIN-Z2,1100100008663,1829.88,1219.92,13714,0.01,1,1,SHRIRAMFIN,INE721A07OS3,1,1,SEC RED NCD SR. VII-Z2
NSECM,7154,8,685GA31C,685GA31C-SG,SG,685GA31C-SG,1100100007154,105,95,326999,0.01,100,1,685GA31C,IN1420210149,1,1,SDL GA 6.85% 2031-SG
NSECM,10898,8,AMEYA,AMEYA-SM,SM,AMEYA-SM,1100100010898,63.5,42.4,245249,0.05,2000,1,AMEYA,INE0KT901015,1,1,AMEYA PRECISION ENG LTD-SM
NSECM,11417,8,774AP42,774AP42-SG,SG,774AP42-SG,1100100011417,105,95,999999,0.01,100,1,774AP42,IN1020220548,1,1,SDL AP 7.74% 2042-SG
NSECM,10530,8,SHARDAMOTR,SHARDAMOTR-EQ,EQ,SHARDAMOTR-EQ,1100100010530,1111.85,741.25,107925,0.05,1,1,SHARDAMOTR,INE597I01028,1,1,SHARDA MOTOR INDS LTD-EQ
NSECM,994,8,652PY30,652PY30-SG,SG,652PY30-SG,1100100000994,105,95,653999,0.01,100,1,652PY30,IN3820200043,1,1,SDL PY 6.52% 2030-SG
NSECM,14021,8,IBUCCREDIT,IBUCCREDIT-NH,NH,IBUCCREDIT-NH,1100100014021,1144.8,763.2,2498,0.01,1,1,IBUCCREDIT,INE244L07366,1,1,SEC RE NCD 9.40% SR.III-NH
NSECM,18338,8,91D301123,91D301123-TB,TB,91D301123-TB,1100100018338,104.16,94.24,1007121,0.01,100,1,91D301123,IN002023X237,1,1,GOI TBILL 91D-30/11/23-TB
NSECM,10784,8,774TS46,774TS46-SG,SG,774TS46-SG,1100100010784,105,95,999999,0.01,100,1,774TS46,IN4520220133,1,1,SDL TS 7.74% 2046-SG
NSECM,10246,8,782AS32,782AS32-SG,SG,782AS32-SG,1100100010246,105,95,999999,0.01,100,1,782AS32,IN1220220041,1,1,SDL AS 7.82% 2032-SG
NSECM,7823,8,729KA34,729KA34-SG,SG,729KA34-SG,1100100007823,105,95,999999,0.01,100,1,729KA34,IN1920210250,1,1,SDL KA 7.29% 2034-SG
NSECM,14552,8,PHOENIXLTD,PHOENIXLTD-EQ,EQ,PHOENIXLTD-EQ,1100100014552,2197.2,1464.8,54488,0.05,1,1,PHOENIXLTD,INE211B01039,1,1,THE PHOENIX MILLS LTD-EQ
NSECM,8492,8,722RJ32,722RJ32-SG,SG,722RJ32-SG,1100100008492,105,95,999999,0.01,100,1,722RJ32,IN2920210522,1,1,SDL RJ 7.22% 2032-SG
NSECM,10459,8,777GJ32,777GJ32-SG,SG,777GJ32-SG,1100100010459,105.15,95.14,998399,0.01,100,1,777GJ32,IN1520220063,1,1,SDL GJ 7.77% 2032-SG
NSECM,3428,8,INDIGRID,INDIGRID-NE,NE,INDIGRID-NE,1100100003428,1200,800,32838,0.01,1,1,INDIGRID,INE219X07215,1,1,SEC RE NCD 7.70% SR.III-NE
NSECM,6093,8,675GJ29,675GJ29-SG,SG,675GJ29-SG,1100100006093,105,95,999908,0.01,100,1,675GJ29,IN1520210122,1,1,SDL GJ 6.75% 2029-SG
NSECM,9150,8,IBULHSGFIN,IBULHSGFIN-YG,YG,IBULHSGFIN-YG,1100100009150,1224,816,10625,0.01,1,1,IBULHSGFIN,INE148I07LH1,1,1,SEC RE NCD 8.75% SR.I-YG
NSECM,2616,8,SEAMECLTD,SEAMECLTD-EQ,EQ,SEAMECLTD-EQ,1100100002616,850.65,567.15,141057,0.05,1,1,SEAMECLTD,INE497B01018,1,1,SEAMEC LIMITED-EQ
NSECM,7316,8,70NL31A,70NL31A-SG,SG,70NL31A-SG,1100100007316,105,95,974459,0.01,100,1,70NL31A,IN2620210061,1,1,SDL NL 7.0% 2031-SG
NSECM,1449,8,593CG26,593CG26-SG,SG,593CG26-SG,1100100001449,105,95,999999,0.01,100,1,593CG26,IN3520200079,1,1,SDL CG 5.93% 2026-SG
NSECM,7043,8,683BR30,683BR30-SG,SG,683BR30-SG,1100100007043,105,95,999999,0.01,100,1,683BR30,IN1320210116,1,1,SDL BR 6.83% 2030-SG
NSECM,7121,8,768GS2023,768GS2023-GS,GS,768GS2023-GS,1100100007121,107.99,97.7,969452,0.01,1,1,768GS2023,IN0020150010,1,1,GOI LOAN 7.68% 2023-GS
NSECM,8935,8,711MH29,711MH29-SG,SG,711MH29-SG,1100100008935,105,95,999999,0.01,100,1,711MH29,IN2220220015,1,1,SDL MH 7.11% 2029-SG
NSECM,2056,8,HOMEFIRST,HOMEFIRST-EQ,EQ,HOMEFIRST-EQ,1100100002056,1122.35,748.25,106864,0.05,1,1,HOMEFIRST,INE481N01025,1,1,HOME FIRST FIN CO IND LTD-EQ
NSECM,13257,8,767JH37,767JH37-SG,SG,767JH37-SG,1100100013257,105,95,999999,0.01,100,1,767JH37,IN3720220026,1,1,SDL JH 7.67% 2037-SG
NSECM,18581,8,KIRLOSBROS,KIRLOSBROS-EQ,EQ,KIRLOSBROS-EQ,1100100018581,1054.4,703,113792,0.05,1,1,KIRLOSBROS,INE732A01036,1,1,KIRLOSKAR BROTHERS LTD-EQ
NSECM,8502,8,739TN52,739TN52-SG,SG,739TN52-SG,1100100008502,105,95,999999,0.01,100,1,739TN52,IN3120210452,1,1,SDL TN 7.39% 2052-SG
NSECM,14076,8,JAIBALAJI,JAIBALAJI-BE,BE,JAIBALAJI-BE,1100100014076,603.55,546.1,173929,0.05,1,1,JAIBALAJI,INE091G01018,1,1,JAI BALAJI INDUSTRIES LTD-BE
NSECM,21929,8,612KA27,612KA27-SG,SG,612KA27-SG,1100100021929,105.51,95.46,995099,0.01,100,1,612KA27,IN1920200087,1,1,SDL KA 6.12% 2027-SG
NSECM,20224,8,JWL,JWL-EQ,EQ,JWL-EQ,1100100020224,332.75,301.1,315195,0.05,1,1,JWL,INE209L01016,1,1,JUPITER WAGONS LIMITED-EQ
NSECM,18192,8,HFMPCC75RD,HFMPCC75RD-MF,MF,HFMPCC75RD-MF,1100100018192,11,9,365059,0.01,1,1,HFMPCC75RD,INF179KC1HD4,1,1,HDFCAMC - HFMPCC75RD-MF
NSECM,13606,8,764KL34,764KL34-SG,SG,764KL34-SG,1100100013606,105,95,999951,0.01,100,1,764KL34,IN2020220124,1,1,SDL KL 7.64% 2034-SG
NSECM,8968,8,HARIOMPIPE,HARIOMPIPE-EQ,EQ,HARIOMPIPE-EQ,1100100008968,751.6,501.1,159634,0.05,1,1,HARIOMPIPE,INE00EV01017,1,1,HARIOM PIPE INDUSTRIES L-EQ
NSECM,4570,8,605RJ26,605RJ26-SG,SG,605RJ26-SG,1100100004570,105,95,999974,0.01,100,1,605RJ26,IN2920210142,1,1,SDL RJ 6.05% 2026-SG
NSECM,11764,8,782AS32A,782AS32A-SG,SG,782AS32A-SG,1100100011764,105,95,999999,0.01,100,1,782AS32A,IN1220220132,1,1,SDL AS 7.82% 2032-SG
NSECM,4432,8,GS220236C,GS220236C-GS,GS,GS220236C-GS,1100100004432,38.95,35.24,55262,0.01,100,1,GS220236C,IN000236C017,1,1,GOI STRIPS C 220236-GS
NSECM,8602,8,KNAGRI,KNAGRI-SM,SM,KNAGRI-SM,1100100008602,164.4,109.6,729918,0.05,800,1,KNAGRI,INE0KNW01016,1,1,KN AGRI RESOURCES LIMITED-SM
NSECM,18200,8,FISTIPD3QD,FISTIPD3QD-MF,MF,FISTIPD3QD-MF,1100100018200,1.1,0.9,3524,0.01,1,1,FISTIPD3QD,INF090I01VT1,1,1,FRANTEMAMC - FISTIPD3QD-MF
NSECM,1644,8,657HP30,657HP30-SG,SG,657HP30-SG,1100100001644,105,95,999999,0.01,100,1,657HP30,IN1720200113,1,1,SDL HP 6.57% 2030-SG
NSECM,15388,8,DHANI,DHANI-BE,BE,DHANI-BE,1100100015388,40.45,36.65,2593903,0.05,1,1,DHANI,INE274G01010,1,1,DHANI SERVICES LIMITED-BE
NSECM,13158,8,UTIRFP35P2,UTIRFP35P2-MF,MF,UTIRFP35P2-MF,1100100013158,11,9,114,0.01,1,1,UTIRFP35P2,INF789F1AWQ7,1,1,UTIAMC - UTIRFP35P2-MF
NSECM,6066,8,ATGL,ATGL-EQ,EQ,ATGL-EQ,1100100006066,676.4,451,177069,0.05,1,1,ATGL,INE399L01023,1,1,ADANI TOTAL GAS LIMITED-EQ
NSECM,13472,8,645GS2029,645GS2029-GS,GS,645GS2029-GS,1100100013472,105.24,95.21,997499,0.01,1,1,645GS2029,IN0020190362,1,1,GOI LOAN 6.45% 2029-GS
NSECM,2535,8,PGHH,PGHH-EQ,EQ,PGHH-EQ,1100100002535,20018.15,13345.45,5972,0.05,1,1,PGHH,INE179A01014,1,1,P&G HYGIENE & HEALTH CARE-EQ
NSECM,2643,8,PFIZER,PFIZER-EQ,EQ,PFIZER-EQ,1100100002643,4732.9,3155.3,25344,0.05,1,1,PFIZER,INE182A01018,1,1,PFIZER LTD-EQ
NSECM,14834,8,78JK35,78JK35-SG,SG,78JK35-SG,1100100014834,105,95,999960,0.01,100,1,78JK35,IN4920220139,1,1,SDL JK 7.8% 2035-SG
NSECM,20310,8,717HR29,717HR29-SG,SG,717HR29-SG,1100100020310,110.63,100.1,948999,0.01,100,1,717HR29,IN1620190141,1,1,SDL HR 7.17% 2029-SG
NSECM,18938,8,745GJ31,745GJ31-SG,SG,745GJ31-SG,1100100018938,105,95,999899,0.01,100,1,745GJ31,IN1520230070,1,1,SDL GJ 7.45% 2031-SG
NSECM,11818,8,IBULHSGFIN,IBULHSGFIN-ZB,ZB,IBULHSGFIN-ZB,1100100011818,1191.6,794.4,2113,0.01,1,1,IBULHSGFIN,INE148I07MN7,1,1,SEC RE NCD 9.05% SR.I-ZB
NSECM,6209,8,604GJ26,604GJ26-SG,SG,604GJ26-SG,1100100006209,105,95,999899,0.01,100,1,604GJ26,IN1520210130,1,1,SDL GJ 6.04% 2026-SG
NSECM,10925,8,GODREJIND,GODREJIND-EQ,EQ,GODREJIND-EQ,1100100010925,745.4,497,160937,0.05,1,1,GODREJIND,INE233A01035,1,1,GODREJ INDUSTRIES LTD-EQ
NSECM,20964,8,780KA30,780KA30-SG,SG,780KA30-SG,1100100020964,115.24,104.27,910999,0.01,100,1,780KA30,IN1920200012,1,1,SDL KA 7.80% 2030-SG
NSECM,8274,8,732GS2024,732GS2024-GS,GS,732GS2024-GS,1100100008274,104.95,94.96,1000399,0.01,1,1,732GS2024,IN0020180488,1,1,GOI LOAN 7.32% 2024-GS
NSECM,13175,8,NITINSPIN,NITINSPIN-EQ,EQ,NITINSPIN-EQ,1100100013175,330.75,220.55,362731,0.05,1,1,NITINSPIN,INE229H01012,1,1,NITIN SPINNERS LIMITED-EQ
NSECM,11413,8,783TS35,783TS35-SG,SG,783TS35-SG,1100100011413,105,95,999999,0.01,100,1,783TS35,IN4520220208,1,1,SDL TS 7.83% 2035-SG
NSECM,8120,8,744KA35,744KA35-SG,SG,744KA35-SG,1100100008120,105,95,999999,0.01,100,1,744KA35,IN1920210359,1,1,SDL KA 7.44% 2035-SG
NSECM,13996,8,765KL48,765KL48-SG,SG,765KL48-SG,1100100013996,105,95,999999,0.01,100,1,765KL48,IN2020220157,1,1,SDL KL 7.65% 2048-SG
NSECM,13968,8,768HR33,768HR33-SG,SG,768HR33-SG,1100100013968,105,95,999999,0.01,100,1,768HR33,IN1620220401,1,1,SDL HR 7.68% 2033-SG
NSECM,9049,8,ROTO,ROTO-EQ,EQ,ROTO-EQ,1100100009049,437.75,291.85,274094,0.05,1,1,ROTO,INE535D01029,1,1,ROTO PUMPS LIMITED-EQ
NSECM,2289,8,HLEGLAS,HLEGLAS-EQ,EQ,HLEGLAS-EQ,1100100002289,631,420.7,190119,0.05,1,1,HLEGLAS,INE461D01028,1,1,HLE GLASCOAT LIMITED-EQ
NSECM,18097,8,747KL39,747KL39-SG,SG,747KL39-SG,1100100018097,105,95,999999,0.01,100,1,747KL39,IN2020230115,1,1,SDL KL 7.47% 2039-SG
NSECM,1181,8,GODFRYPHLP,GODFRYPHLP-EQ,EQ,GODFRYPHLP-EQ,1100100001181,2695.9,1797.3,44506,0.05,1,1,GODFRYPHLP,INE260B01028,1,1,GODFREY PHILLIPS INDIA LT-EQ
NSECM,11966,8,BIKAJI,BIKAJI-EQ,EQ,BIKAJI-EQ,1100100011966,515.75,422.05,213017,0.05,1,1,BIKAJI,INE00E101023,1,1,BIKAJI FOODS INTERN LTD-EQ
NSECM,2514,8,OSWALAGRO,OSWALAGRO-EQ,EQ,OSWALAGRO-EQ,1100100002514,39.9,26.6,3007395,0.05,1,1,OSWALAGRO,INE142A01012,1,1,OSWAL AGRO MILLS LTD-EQ
NSECM,186,8,NHAI,NHAI-N5,N5,NHAI-N5,1100100000186,1470,980,81630,0.01,1,1,NHAI,INE906B07DE1,1,1,8.50% TAX FREE TR I S IIA-N5
NSECM,12121,8,AARTISURF,AARTISURF-P1,P1,AARTISURF-P1,1100100012121,189.6,126.4,35394,0.05,1,1,AARTISURF,INE09EO04017,1,1,AARTI SURFACTANTS LIMITED-P1
NSECM,1836,8,659RJ31,659RJ31-SG,SG,659RJ31-SG,1100100001836,105,95,999959,0.01,100,1,659RJ31,IN2920200564,1,1,SDL RJ 6.59% 2031-SG
NSECM,1379,8,669KA37,669KA37-SG,SG,669KA37-SG,1100100001379,105,95,999999,0.01,100,1,669KA37,IN1920200467,1,1,SDL KA 6.69% 2037-SG
NSECM,1071,8,512BR24,512BR24-SG,SG,512BR24-SG,1100100001071,105,95,999999,0.01,100,1,512BR24,IN1320200091,1,1,SDL BR 5.12% 2024-SG
NSECM,3426,8,TATAPOWER,TATAPOWER-EQ,EQ,TATAPOWER-EQ,1100100003426,263,215.2,415394,0.05,1,1,TATAPOWER,INE245A01021,1,1,TATA POWER CO LTD-EQ
NSECM,3821,8,ZODIACLOTH,ZODIACLOTH-EQ,EQ,ZODIACLOTH-EQ,1100100003821,160.2,106.8,749060,0.05,1,1,ZODIACLOTH,INE206B01013,1,1,ZODIAC CLOTHING CO. LTD.-EQ
NSECM,13792,8,364D180124,364D180124-TB,TB,364D180124-TB,1100100013792,102.9,93.1,1019179,0.01,100,1,364D180124,IN002022Z424,1,1,GOI TBILL 364D-18/01/24-TB
NSECM,51,8,RELIABLE,RELIABLE-SM,SM,RELIABLE-SM,1100100000051,68.65,62.15,337463,0.05,2400,1,RELIABLE,INE375Y01018,1,1,RELIABLE DATA SERVICE LTD-SM
NSECM,13786,8,TORNTPOWER,TORNTPOWER-EQ,EQ,TORNTPOWER-EQ,1100100013786,867.35,578.25,137937,0.05,1,1,TORNTPOWER,INE813H01021,1,1,TORRENT POWER LTD-EQ
NSECM,12289,8,739ML26,739ML26-SG,SG,739ML26-SG,1100100012289,105.52,95.47,994999,0.01,100,1,739ML26,IN2420220054,1,1,SDL ML 7.39% 2026-SG
NSECM,20358,8,720AS30,720AS30-SG,SG,720AS30-SG,1100100020358,110.88,100.32,946912,0.01,100,1,720AS30,IN1220190236,1,1,SDL AS 7.20% 2030-SG
NSECM,18154,8,HATHWAY,HATHWAY-EQ,EQ,HATHWAY-EQ,1100100018154,21.75,14.55,5508565,0.05,1,1,HATHWAY,INE982F01036,1,1,HATHWAY CABLE & DATACOM-EQ
NSECM,8496,8,739JK37,739JK37-SG,SG,739JK37-SG,1100100008496,105,95,999950,0.01,100,1,739JK37,IN4920210148,1,1,SDL JK 7.39% 2037-SG
NSECM,9523,8,SFMP1GD,SFMP1GD-MF,MF,SFMP1GD-MF,1100100009523,11,9,445288,0.01,1,1,SFMP1GD,INF200KA1D03,1,1,SBIAMC - SFMP1GD-MF
NSECM,10052,8,SFMP6DR,SFMP6DR-MF,MF,SFMP6DR-MF,1100100010052,11,9,98,0.01,1,1,SFMP6DR,INF200KA1F19,1,1,SBIAMC - SFMP6DR-MF
NSECM,14969,8,364D040424,364D040424-TB,TB,364D040424-TB,1100100014969,101.49,91.82,1034234,0.01,100,1,364D040424,IN002023Z026,1,1,GOI TBILL 364D-04/04/24-TB
NSECM,5844,8,IBULHSGFIN,IBULHSGFIN-NP,NP,IBULHSGFIN-NP,1100100005844,1200,800,32,0.01,1,1,IBULHSGFIN,INE148I07KK7,1,1,SEC RE NCD 8.20% SR.VI-NP
NSECM,10851,8,767KL34,767KL34-SG,SG,767KL34-SG,1100100010851,105,95,999999,0.01,100,1,767KL34,IN2020220041,1,1,SDL KL 7.67% 2034-SG
NSECM,22220,8,717PN30A,717PN30A-SG,SG,717PN30A-SG,1100100022220,110.67,100.13,948709,0.01,100,1,717PN30A,IN2820190121,1,1,SDL PN 7.17% 2030-SG
NSECM,22200,8,699JH30,699JH30-SG,SG,699JH30-SG,1100100022200,109.22,98.81,961349,0.01,100,1,699JH30,IN3720190047,1,1,SDL JH 6.99% 2030-SG
NSECM,5229,8,698HR31,698HR31-SG,SG,698HR31-SG,1100100005229,100.32,90.77,1046549,0.01,100,1,698HR31,IN1620210089,1,1,SDL HR 6.98% 2031-SG
NSECM,5279,8,ROLEXRINGS,ROLEXRINGS-EQ,EQ,ROLEXRINGS-EQ,1100100005279,2659.2,1772.8,45125,0.05,1,1,ROLEXRINGS,INE645S01016,1,1,ROLEX RINGS LIMITED-EQ
NSECM,5557,8,688GA31,688GA31-SG,SG,688GA31-SG,1100100005557,105,95,653999,0.01,100,1,688GA31,IN1420210099,1,1,SDL GA 6.88% 2031-SG
NSECM,31138,8,COMPUSOFT,COMPUSOFT-EQ,EQ,COMPUSOFT-EQ,1100100031138,25,16.7,2587393,0.05,1,1,COMPUSOFT,INE453B01029,1,1,COMPUCOM SOFTWARE LTD-EQ
NSECM,12726,8,763KL43,763KL43-SG,SG,763KL43-SG,1100100012726,105,95,999999,0.01,100,1,763KL43,IN2020220108,1,1,SDL KL 7.63% 2043-SG
NSECM,14949,8,F13RP,F13RP-MF,MF,F13RP-MF,1100100014949,11,9,98,0.01,1,1,F13RP,INF582M01IZ3,1,1,UNIONAMC - F13RP-MF
NSECM,7307,8,70JK33,70JK33-SG,SG,70JK33-SG,1100100007307,105,95,999999,0.01,100,1,70JK33,IN4920210106,1,1,SDL JK 7.0% 2033-SG
NSECM,25314,8,UFIQIPRRVI,UFIQIPRRVI-MF,MF,UFIQIPRRVI-MF,1100100025314,11,9,29391,0.01,1,1,UFIQIPRRVI,INF789F01HB1,1,1,UTI-FIIF II-QIP- VI-RDR-MF
NSECM,15160,8,KALYANIFRG,KALYANIFRG-BE,BE,KALYANIFRG-BE,1100100015160,434.9,393.5,118962,0.05,1,1,KALYANIFRG,INE314G01014,1,1,KALYANI FORGE LIMITED-BE
NSECM,13688,8,GATI,GATI-EQ,EQ,GATI-EQ,1100100013688,174.4,116.3,687867,0.05,1,1,GATI,INE152B01027,1,1,GATI LIMITED-EQ
NSECM,15199,8,MANAKSIA,MANAKSIA-EQ,EQ,MANAKSIA-EQ,1100100015199,164.6,109.8,728804,0.05,1,1,MANAKSIA,INE015D01022,1,1,MANAKSIA LTD.-EQ
NSECM,3813,8,ARIHANTCAP,ARIHANTCAP-EQ,EQ,ARIHANTCAP-EQ,1100100003813,83.55,55.75,1435715,0.05,1,1,ARIHANTCAP,INE420B01036,1,1,ARIHANT CAPITAL MKTS LTD-EQ
NSECM,20654,8,65AP30,65AP30-SG,SG,65AP30-SG,1100100020654,105.89,95.8,991499,0.01,100,1,65AP30,IN1020200227,1,1,SDL AP 6.5% 2030-SG
NSECM,8840,8,USHAMART,USHAMART-EQ,EQ,USHAMART-EQ,1100100008840,352.95,235.35,339787,0.05,1,1,USHAMART,INE228A01035,1,1,USHA MARTIN LTD.-EQ
NSECM,14871,8,USK,USK-EQ,EQ,USK-EQ,1100100014871,43.4,29,1810178,0.05,1,1,USK,INE0N0Y01013,1,1,UDAYSHIVAKUMAR INFRA LTD-EQ
NSECM,14696,8,IBULHSGFIN,IBULHSGFIN-AJ,AJ,IBULHSGFIN-AJ,1100100014696,1211.52,807.68,2229,0.01,1,1,IBULHSGFIN,INE148I07NY2,1,1,SEC RE NCD SR.VI-AJ
NSECM,20311,8,718AS29,718AS29-SG,SG,718AS29-SG,1100100020311,110.71,100.16,948404,0.01,100,1,718AS29,IN1220190129,1,1,SDL AS 7.18% 2029-SG
NSECM,7972,8,ECLFINANCE,ECLFINANCE-NQ,NQ,ECLFINANCE-NQ,1100100007972,1913.4,1275.6,19241,0.01,1,1,ECLFINANCE,INE804I079Z3,1,1,SEC RED NCD SR. V-NQ
