ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13942,8,UTIDMP35P3,UTIDMP35P3-MF,MF,UTIDMP35P3-MF,1100100013942,11,9,703,0.01,1,1,UTIDMP35P3,INF789F1AXG6,1,1,UTIAMC - UTIDMP35P3-MF
NSECM,15343,8,SADHNANIQ,SADHNANIQ-EQ,EQ,SADHNANIQ-EQ,1100100015343,126.4,84.3,949198,0.05,1,1,SADHNANIQ,INE888C01040,1,1,SADHANA NITROCHEM LIMITED-EQ
NSECM,1001,8,SHRIRAMFIN,SHRIRAMFIN-YL,YL,SHRIRAMFIN-YL,1100100001001,1262.4,841.6,95056,0.01,1,1,SHRIRAMFIN,INE721A07NX5,1,1,SEC RED NCD 9.40% SR. V-YL
NSECM,15110,8,IRFC,IRFC-NL,NL,IRFC-NL,1100100015110,1513.2,1008.8,15891,0.01,1,1,IRFC,INE053F07876,1,1,TAX FREE 7.04% SR. 107-NL
NSECM,317,8,BAJFINANCE,BAJFINANCE-EQ,EQ,BAJFINANCE-EQ,1100100000317,8318.25,6805.85,12724,0.05,1,1,BAJFINANCE,INE296A01024,1,1,BAJAJ FINANCE LIMITED-EQ
NSECM,20914,8,672AP28,672AP28-SG,SG,672AP28-SG,1100100020914,107.67,97.42,975099,0.01,100,1,672AP28,IN1020200128,1,1,SDL AP 6.72% 2028-SG
NSECM,8651,8,SFMP61GR,SFMP61GR-MF,MF,SFMP61GR-MF,1100100008651,11,9,511148,0.01,1,1,SFMP61GR,INF200KA11F4,1,1,SBIAMC - SFMP61GR-MF
NSECM,25468,8,PAISALO,PAISALO-EQ,EQ,PAISALO-EQ,1100100025468,93.7,62.5,1280161,0.05,1,1,PAISALO,INE420C01059,1,1,PAISALO DIGITAL LIMITED-EQ
NSECM,14256,8,AARTIPP,AARTIPP-E1,E1,AARTIPP-E1,1100100014256,346.2,230.8,29177,0.05,1,1,AARTIPP,IN909EO01012,1,1,AARTISURF RS.4 PPD UP-E1
NSECM,9962,8,669GS2024,669GS2024-GS,GS,669GS2024-GS,1100100009962,107.06,96.87,980399,0.01,1,1,669GS2024,IN0020220052,1,1,GOI LOAN  6.69% 2024-GS
NSECM,6866,8,601GS2028,601GS2028-GS,GS,601GS2028-GS,1100100006866,100.61,91.02,1042499,0.01,1,1,601GS2028,IN0020020247,1,1,GOI LOAN 6.01% 2028-GS
NSECM,25897,8,MINDACORP,MINDACORP-EQ,EQ,MINDACORP-EQ,1100100025897,404.75,269.85,296458,0.05,1,1,MINDACORP,INE842C01021,1,1,MINDA CORPORATION LTD-EQ
NSECM,20666,8,656AP31,656AP31-SG,SG,656AP31-SG,1100100020666,106.1,95.99,989599,0.01,100,1,656AP31,IN1020200235,1,1,SDL AP 6.56% 2031-SG
NSECM,2350,8,NURECA,NURECA-EQ,EQ,NURECA-EQ,1100100002350,437.1,291.4,274534,0.05,1,1,NURECA,INE0DSF01015,1,1,NURECA LIMITED-EQ
NSECM,6012,8,JAINAM,JAINAM-SM,SM,JAINAM-SM,1100100006012,141.75,128.25,345351,0.05,1000,1,JAINAM,INE02KC01010,1,1,JAINAM FER ALLOYS (I) LTD-SM
NSECM,20936,8,KIRLOSENG,KIRLOSENG-EQ,EQ,KIRLOSENG-EQ,1100100020936,653.9,436,183404,0.05,1,1,KIRLOSENG,INE146L01010,1,1,KIRLOSKAR OIL ENG LTD-EQ
NSECM,2560,8,724RJ36,724RJ36-SG,SG,724RJ36-SG,1100100002560,105,95,999999,0.01,100,1,724RJ36,IN2920200747,1,1,SDL RJ 7.24% 2036-SG
NSECM,18561,8,716GS2050,716GS2050-GS,GS,716GS2050-GS,1100100018561,106.59,96.44,984799,0.01,1,1,716GS2050,IN0020200054,1,1,GOI LOAN 7.16% 2050-GS
NSECM,10512,8,KOTAKCONS,KOTAKCONS-EQ,EQ,KOTAKCONS-EQ,1100100010512,102.03,68.02,2952,0.01,1,1,KOTAKCONS,INF174KA1JE5,1,1,KOTAKMAMC - KOTAKCONS-EQ
NSECM,192,8,NHAI,NHAI-N6,N6,NHAI-N6,1100100000192,1449.6,966.4,82774,0.01,1,1,NHAI,INE906B07DF8,1,1,8.75% TAX FREE TR I S IIB-N6
NSECM,30986,8,RECLTD,RECLTD-N7,N7,RECLTD-N7,1100100030986,3638.4,2425.6,4465,0.01,1,1,RECLTD,INE020B07HQ6,1,1,BOND 8.37% TAX FREE S3A-N7
NSECM,11881,8,782NL32A,782NL32A-SG,SG,782NL32A-SG,1100100011881,105,95,477419,0.01,100,1,782NL32A,IN2620220045,1,1,SDL NL 7.82% 2032-SG
NSECM,22200,8,699JH30,699JH30-SG,SG,699JH30-SG,1100100022200,109.22,98.81,961349,0.01,100,1,699JH30,IN3720190047,1,1,SDL JH 6.99% 2030-SG
NSECM,13717,8,759AP33,759AP33-SG,SG,759AP33-SG,1100100013717,105,95,999999,0.01,100,1,759AP33,IN1020220621,1,1,SDL AP 7.59% 2033-SG
NSECM,3578,8,696TN51,696TN51-SG,SG,696TN51-SG,1100100003578,105,95,999899,0.01,100,1,696TN51,IN3120210023,1,1,SDL TN 6.96% 2051-SG
NSECM,1624,8,IOC,IOC-EQ,EQ,IOC-EQ,1100100001624,108.9,89.1,1002607,0.05,1,1,IOC,INE242A01010,1,1,INDIAN OIL CORP LTD-EQ
NSECM,12666,8,762AS32,762AS32-SG,SG,762AS32-SG,1100100012666,105,95,999999,0.01,100,1,762AS32,IN1220220157,1,1,SDL AS 7.62% 2032-SG
NSECM,752,8,524AS24,524AS24-SG,SG,524AS24-SG,1100100000752,105,95,999999,0.01,100,1,524AS24,IN1220200092,1,1,SDL AS 5.24% 2024-SG
NSECM,1839,8,653TN31,653TN31-SG,SG,653TN31-SG,1100100001839,105,95,999999,0.01,100,1,653TN31,IN3120200339,1,1,SDL TN 6.53% 2031-SG
NSECM,15404,8,ATAM,ATAM-EQ,EQ,ATAM-EQ,1100100015404,171.9,140.7,344919,0.05,1,1,ATAM,INE09KD01013,1,1,ATAM VALVES LIMITED-EQ
NSECM,1639,8,TATASTLLP,TATASTLLP-EQ,EQ,TATASTLLP-EQ,1100100001639,957,638,125377,0.05,1,1,TATASTLLP,INE674A01014,1,1,TATA STEEL LONG PRO LTD-EQ
NSECM,7304,8,696KA31A,696KA31A-SG,SG,696KA31A-SG,1100100007304,105,95,999999,0.01,100,1,696KA31A,IN1920210177,1,1,SDL KA 6.96% 2031-SG
NSECM,1647,8,657HP30A,657HP30A-SG,SG,657HP30A-SG,1100100001647,105,95,999999,0.01,100,1,657HP30A,IN1720200121,1,1,SDL HP 6.57% 2030-SG
NSECM,14268,8,77AP30,77AP30-SG,SG,77AP30-SG,1100100014268,105,95,999999,0.01,100,1,77AP30,IN1020220662,1,1,SDL AP 7.7% 2030-SG
NSECM,18862,8,SGBAPR28I,SGBAPR28I-GB,GB,SGBAPR28I-GB,1100100018862,6584.57,5387.38,16704,0.01,1,1,SGBAPR28I,IN0020200062,1,1,2.50%GOLDBONDS2028SR-I-GB
NSECM,10843,8,HDFC1406RQ,HDFC1406RQ-MF,MF,HDFC1406RQ-MF,1100100010843,11,9,784,0.01,1,1,HDFC1406RQ,INF179KC1DH4,1,1,HDFCAMC - HDFC1406RQ-MF
NSECM,4131,8,GS200325C,GS200325C-GS,GS,GS200325C-GS,1100100004131,86.76,78.49,74922,0.01,100,1,GS200325C,IN000325C034,1,1,GOI STRIPS C 200325-GS
NSECM,7929,8,ZYDUSLIFE,ZYDUSLIFE-EQ,EQ,ZYDUSLIFE-EQ,1100100007929,643.3,526.4,170050,0.05,1,1,ZYDUSLIFE,INE010B01027,1,1,ZYDUS LIFESCIENCES LTD-EQ
NSECM,31486,8,NHPC,NHPC-N5,N5,NHPC-N5,1100100031486,1428,952,27993,0.01,1,1,NHPC,INE848E07559,1,1,8.79% SEC RED BOND S2B-N5
NSECM,11230,8,UGROCAP,UGROCAP-N7,N7,UGROCAP-N7,1100100011230,1200,800,16114,0.01,1,1,UGROCAP,INE583D07315,1,1,SEC RED NCD 10.50% SR.III-N7
NSECM,398,8,SGBNOV25VI,SGBNOV25VI-GB,GB,SGBNOV25VI-GB,1100100000398,6578.12,5382.09,5014,0.01,1,1,SGBNOV25VI,IN0020170083,1,1,2.50% GOLDBONDS2025SR-VI-GB
NSECM,5329,8,SFMP48GR,SFMP48GR-MF,MF,SFMP48GR-MF,1100100005329,11,9,827605,0.01,1,1,SFMP48GR,INF200KA1Y08,1,1,SBIAMC - SFMP48GR-MF
NSECM,11596,8,LINCOLN,LINCOLN-EQ,EQ,LINCOLN-EQ,1100100011596,658.5,439,182230,0.05,1,1,LINCOLN,INE405C01035,1,1,LINCOLN PHARMA LTD-EQ
NSECM,13472,8,645GS2029,645GS2029-GS,GS,645GS2029-GS,1100100013472,105.24,95.21,997499,0.01,1,1,645GS2029,IN0020190362,1,1,GOI LOAN 6.45% 2029-GS
NSECM,2264,8,708UP31,708UP31-SG,SG,708UP31-SG,1100100002264,105,95,999999,0.01,100,1,708UP31,IN3320200295,1,1,SDL UP 7.08% 2031-SG
NSECM,12278,8,SFMP71DR,SFMP71DR-MF,MF,SFMP71DR-MF,1100100012278,11,9,25989,0.01,1,1,SFMP71DR,INF200KA12S5,1,1,SBIAMC - SFMP71DR-MF
NSECM,5554,8,495ML24,495ML24-SG,SG,495ML24-SG,1100100005554,105,95,326999,0.01,100,1,495ML24,IN2420210030,1,1,SDL ML 4.95% 2024-SG
NSECM,10318,8,PKTEA,PKTEA-BE,BE,PKTEA-BE,1100100010318,297.15,268.85,101235,0.05,1,1,PKTEA,INE431F01018,1,1,THE P K TEA PROD CO LTD-BE
NSECM,17964,8,CHOLAFIN,CHOLAFIN-NB,NB,CHOLAFIN-NB,1100100017964,1200,800,3157,0.01,1,1,CHOLAFIN,INE121A07RI0,1,1,SEC RE NCD SR 6-NB
NSECM,21676,8,HINDMOTORS,HINDMOTORS-EQ,EQ,HINDMOTORS-EQ,1100100021676,17.35,15.75,6042147,0.05,1,1,HINDMOTORS,INE253A01025,1,1,HINDUSTAN MOTORS LIMITED-EQ
NSECM,21640,8,624HR26,624HR26-SG,SG,624HR26-SG,1100100021640,106.96,96.77,981599,0.01,100,1,624HR26,IN1620200031,1,1,SDL HR 6.24% 2026-SG
NSECM,18537,8,746TS42,746TS42-SG,SG,746TS42-SG,1100100018537,105,95,999999,0.01,100,1,746TS42,IN4520230231,1,1,SDL TS 7.46% 2042-SG
NSECM,31021,8,THOMASCOTT,THOMASCOTT-BE,BE,THOMASCOTT-BE,1100100031021,131.05,118.6,256783,0.05,1,1,THOMASCOTT,INE480M01011,1,1,THOMAS SCOTT (INDIA) LTD-BE
NSECM,7331,8,EUROBOND,EUROBOND-SM,SM,EUROBOND-SM,1100100007331,200.3,133.6,598975,0.05,1000,1,EUROBOND,INE505V01016,1,1,EURO PANEL PRODUCTS LTD-SM
NSECM,4581,8,681KL31,681KL31-SG,SG,681KL31-SG,1100100004581,105,95,999999,0.01,100,1,681KL31,IN2020210042,1,1,SDL KL 6.81% 2031-SG
NSECM,5743,8,677RJ31A,677RJ31A-SG,SG,677RJ31A-SG,1100100005743,105,95,999999,0.01,100,1,677RJ31A,IN2920210274,1,1,SDL RJ 6.77% 2031-SG
NSECM,12286,8,SFMP71GD,SFMP71GD-MF,MF,SFMP71GD-MF,1100100012286,11,9,2119807,0.01,1,1,SFMP71GD,INF200KA13S3,1,1,SBIAMC - SFMP71GD-MF
NSECM,6462,8,TECH,TECH-EQ,EQ,TECH-EQ,1100100006462,38.18,25.45,1420645,0.01,1,1,TECH,INF209KB11D8,1,1,BIRLASLAMC - TECH-EQ
NSECM,10311,8,MWL,MWL-SM,SM,MWL-SM,1100100010311,144.6,96.4,801172,0.05,1200,1,MWL,INE0JYY01011,1,1,MANGALAM WORLDWIDE LTD-SM
NSECM,5538,8,698HP32,698HP32-SG,SG,698HP32-SG,1100100005538,105,95,999999,0.01,100,1,698HP32,IN1720210021,1,1,SDL HP 6.98% 2032-SG
NSECM,18284,8,HNGSNGBEES,HNGSNGBEES-EQ,EQ,HNGSNGBEES-EQ,1100100018284,311.36,207.57,212114,0.01,1,1,HNGSNGBEES,INF204KB19I1,1,1,NIP IND ETF HANGSENG BEES-EQ
NSECM,9305,8,STARTECK,STARTECK-EQ,EQ,STARTECK-EQ,1100100009305,228,152,324067,0.05,1,1,STARTECK,INE992I01013,1,1,STARTECK FINANCE LIMITED-EQ
NSECM,13175,8,NITINSPIN,NITINSPIN-EQ,EQ,NITINSPIN-EQ,1100100013175,347,231.4,345752,0.05,1,1,NITINSPIN,INE229H01012,1,1,NITIN SPINNERS LIMITED-EQ
NSECM,22152,8,730WB29,730WB29-SG,SG,730WB29-SG,1100100022152,111.55,100.92,941249,0.01,100,1,730WB29,IN3420190115,1,1,SDL WB 7.30% 2029-SG
NSECM,20321,8,SHANKARA,SHANKARA-EQ,EQ,SHANKARA-EQ,1100100020321,891.9,594.6,134536,0.05,1,1,SHANKARA,INE274V01019,1,1,SHANKARA BLDG PRODUCT LTD-EQ
NSECM,8059,8,DHANILOANS,DHANILOANS-NV,NV,DHANILOANS-NV,1100100008059,1254,836,3726,0.01,1,1,DHANILOANS,INE614X07365,1,1,SEC RE NCD 11% SR.V-NV
NSECM,11387,8,UMANGDAIRY,UMANGDAIRY-EQ,EQ,UMANGDAIRY-EQ,1100100011387,85.5,57,719504,0.05,1,1,UMANGDAIRY,INE864B01027,1,1,UMANG DAIRIES LIMITED-EQ
NSECM,14451,8,777MP43,777MP43-SG,SG,777MP43-SG,1100100014451,105,95,999899,0.01,100,1,777MP43,IN2120220107,1,1,SDL MP 7.77% 2043-SG
NSECM,10203,8,793AP33,793AP33-SG,SG,793AP33-SG,1100100010203,105,95,999999,0.01,100,1,793AP33,IN1020220233,1,1,SDL AP 7.93% 2033-SG
NSECM,30041,8,FCONSUMER,FCONSUMER-BE,BE,FCONSUMER-BE,1100100030041,0.9,0.8,65303032,0.05,1,1,FCONSUMER,INE220J01025,1,1,FUTURE CONSUMER LIMITED-BE
NSECM,19410,8,ROSSARI,ROSSARI-EQ,EQ,ROSSARI-EQ,1100100019410,857.3,571.6,139945,0.05,1,1,ROSSARI,INE02A801020,1,1,ROSSARI BIOTECH LIMITED-EQ
NSECM,19198,8,364D031024,364D031024-TB,TB,364D031024-TB,1100100019198,98.61,89.22,1063961,0.01,100,1,364D031024,IN002023Z299,1,1,GOI TBILL 364D-03/10/24-TB
NSECM,13594,8,75HR29,75HR29-SG,SG,75HR29-SG,1100100013594,105,95,999999,0.01,100,1,75HR29,IN1620220344,1,1,SDL HR 7.5% 2029-SG
NSECM,7152,8,684BR30,684BR30-SG,SG,684BR30-SG,1100100007152,105,95,999999,0.01,100,1,684BR30,IN1320210124,1,1,SDL BR 6.84% 2030-SG
NSECM,18166,8,BPF01D2G,BPF01D2G-MF,MF,BPF01D2G-MF,1100100018166,1.1,0.9,2294282,0.01,1,1,BPF01D2G,INF955L01IT6,1,1,BARODAPAMC - BPF01D2G-MF
NSECM,10213,8,796WB37,796WB37-SG,SG,796WB37-SG,1100100010213,105,95,999999,0.01,100,1,796WB37,IN3420220037,1,1,SDL WB 7.96% 2037-SG
NSECM,4054,8,GS090924C,GS090924C-GS,GS,GS090924C-GS,1100100004054,89.74,81.19,54445,0.01,100,1,GS090924C,IN000924C018,1,1,GOI STRIPS C 090924-GS
NSECM,18323,8,744HR33,744HR33-SG,SG,744HR33-SG,1100100018323,105,95,999899,0.01,100,1,744HR33,IN1620230152,1,1,SDL HR 7.44% 2033-SG
NSECM,11424,8,77KL47,77KL47-SG,SG,77KL47-SG,1100100011424,105,95,999999,0.01,100,1,77KL47,IN2020220074,1,1,SDL KL 7.7% 2047-SG
NSECM,21977,8,721MP34,721MP34-SG,SG,721MP34-SG,1100100021977,112.46,101.75,933599,0.01,100,1,721MP34,IN2120190078,1,1,SDL MP 7.21% 2034-SG
NSECM,3195,8,675RJ31,675RJ31-SG,SG,675RJ31-SG,1100100003195,105,95,999999,0.01,100,1,675RJ31,IN2920210027,1,1,SDL RJ 6.75% 2031-SG
NSECM,7668,8,IIHFL,IIHFL-NC,NC,IIHFL-NC,1100100007668,1093.57,729.04,17571,0.01,1,1,IIHFL,INE477L07AQ2,1,1,SEC RE NCD 8.43% SR.VI-NC
NSECM,22171,8,729UK29,729UK29-SG,SG,729UK29-SG,1100100022171,111.54,100.91,817499,0.01,100,1,729UK29,IN3620190071,1,1,SDL UK 7.29% 2029-SG
NSECM,10188,8,SHYAMCENT,SHYAMCENT-EQ,EQ,SHYAMCENT-EQ,1100100010188,24.65,16.45,4865975,0.05,1,1,SHYAMCENT,INE979R01011,1,1,SHYAM CENTURY FERROUS LTD-EQ
NSECM,13342,8,VAKRANGEE,VAKRANGEE-EQ,EQ,VAKRANGEE-EQ,1100100013342,22.5,15,5332530,0.05,1,1,VAKRANGEE,INE051B01021,1,1,VAKRANGEE LIMITED-EQ
NSECM,22014,8,657MZ35,657MZ35-SG,SG,657MZ35-SG,1100100022014,105.59,95.54,490499,0.01,100,1,657MZ35,IN2520200030,1,1,SDL MZ 6.57% 2035-SG
NSECM,843,8,64KA30B,64KA30B-SG,SG,64KA30B-SG,1100100000843,105,95,999999,0.01,100,1,64KA30B,IN1920200350,1,1,SDL KA 6.4% 2030-SG
NSECM,5231,8,70WB31,70WB31-SG,SG,70WB31-SG,1100100005231,105,95,999999,0.01,100,1,70WB31,IN3420210087,1,1,SDL WB 7.0% 2031-SG
NSECM,2595,8,3PLAND,3PLAND-EQ,EQ,3PLAND-EQ,1100100002595,27.65,25.05,588599,0.05,1,1,3PLAND,INE105C01023,1,1,3P LAND HOLDINGS LIMITED-EQ
NSECM,21939,8,698MH28,698MH28-SG,SG,698MH28-SG,1100100021939,109.63,99.18,957599,0.01,100,1,698MH28,IN2220190135,1,1,SDL MH 6.98% 2028-SG
NSECM,6973,8,DMCC,DMCC-EQ,EQ,DMCC-EQ,1100100006973,346.2,230.8,346615,0.05,1,1,DMCC,INE505A01010,1,1,DMCC SPECIALITY CHEMICALS-EQ
NSECM,14561,8,AROGRANITE,AROGRANITE-BE,BE,AROGRANITE-BE,1100100014561,50.65,45.85,500309,0.05,1,1,AROGRANITE,INE210C01013,1,1,ARO GRANITE IND. LTD.-BE
NSECM,11408,8,781UP32,781UP32-SG,SG,781UP32-SG,1100100011408,105.21,95.19,997999,0.01,100,1,781UP32,IN3320220038,1,1,SDL UP 7.81% 2032-SG
NSECM,4254,8,GS121225C,GS121225C-GS,GS,GS121225C-GS,1100100004254,82.33,74.48,184794,0.01,100,1,GS121225C,IN001225C043,1,1,GOI STRIPS C 121225-GS
NSECM,7013,8,883GS2041,883GS2041-GS,GS,883GS2041-GS,1100100007013,128.1,115.9,818999,0.01,1,1,883GS2041,IN0020110063,1,1,GOI LOAN 8.83% 2041-GS
NSECM,6136,8,DIGJAMLMTD,DIGJAMLMTD-BE,BE,DIGJAMLMTD-BE,1100100006136,87.45,79.15,65399,0.05,1,1,DIGJAMLMTD,INE731U01028,1,1,DIGJAM LTD-BE
NSECM,14446,8,775WB39,775WB39-SG,SG,775WB39-SG,1100100014446,105,95,999999,0.01,100,1,775WB39,IN3420220268,1,1,SDL WB 7.75% 2039-SG
NSECM,2673,8,713RJ31,713RJ31-SG,SG,713RJ31-SG,1100100002673,105,95,999922,0.01,100,1,713RJ31,IN2920200788,1,1,SDL RJ 7.13% 2031-SG
NSECM,1080,8,647KA30,647KA30-SG,SG,647KA30-SG,1100100001080,105,95,999999,0.01,100,1,647KA30,IN1920200392,1,1,SDL KA 6.47% 2030-SG
NSECM,4750,8,689GA31,689GA31-SG,SG,689GA31-SG,1100100004750,105,95,326999,0.01,100,1,689GA31,IN1420210032,1,1,SDL GA 6.89% 2031-SG
NSECM,6304,8,609AS26,609AS26-SG,SG,609AS26-SG,1100100006304,105,95,999999,0.01,100,1,609AS26,IN1220210091,1,1,SDL AS 6.09% 2026-SG
NSECM,14771,8,TARMAT,TARMAT-EQ,EQ,TARMAT-EQ,1100100014771,100.8,67.2,696976,0.05,1,1,TARMAT,INE924H01018,1,1,TARMAT LIMITED-EQ
NSECM,20072,8,INFRABEES,INFRABEES-EQ,EQ,INFRABEES-EQ,1100100020072,768.8,512.53,22225,0.01,1,1,INFRABEES,INF732E01268,1,1,NIP IND ETF INFRA BEES-EQ
NSECM,1838,8,KARURVYSYA,KARURVYSYA-EQ,EQ,KARURVYSYA-EQ,1100100001838,177.1,118.1,677266,0.05,1,1,KARURVYSYA,INE036D01028,1,1,KARUR VYSYA BANK LTD-EQ
NSECM,7042,8,883GS2023,883GS2023-GS,GS,883GS2023-GS,1100100007042,101.86,92.15,1029199,0.01,1,1,883GS2023,IN0020130061,1,1,GOI LOAN 8.83% 2023-GS
NSECM,7318,8,707TN38,707TN38-SG,SG,707TN38-SG,1100100007318,105,95,999999,0.01,100,1,707TN38,IN3120210270,1,1,SDL TN 7.07% 2038-SG
NSECM,4847,8,KIMS,KIMS-EQ,EQ,KIMS-EQ,1100100004847,2231.6,1487.8,53698,0.05,1,1,KIMS,INE967H01017,1,1,KRISHNA INST OF MED SCI L-EQ
NSECM,2575,8,729KA37,729KA37-SG,SG,729KA37-SG,1100100002575,105,95,999999,0.01,100,1,729KA37,IN1920200632,1,1,SDL KA 7.29% 2037-SG
NSECM,9750,8,ETHOSLTD,ETHOSLTD-EQ,EQ,ETHOSLTD-EQ,1100100009750,2061.9,1374.6,58186,0.05,1,1,ETHOSLTD,INE04TZ01018,1,1,ETHOS LIMITED-EQ
NSECM,10528,8,768AS32,768AS32-SG,SG,768AS32-SG,1100100010528,105,95,999999,0.01,100,1,768AS32,IN1220220066,1,1,SDL AS 7.68% 2032-SG
NSECM,4892,8,SAREGAMA,SAREGAMA-EQ,EQ,SAREGAMA-EQ,1100100004892,413.6,275.8,289985,0.05,1,1,SAREGAMA,INE979A01025,1,1,SAREGAMA INDIA LIMITED-EQ
NSECM,12842,8,G1NSETEST,G1NSETEST-EQ,EQ,G1NSETEST-EQ,1100100012842,234,156,51280,0.05,1,1,G1NSETEST,DUMMYSAN002,1,1,G1NSETEST-EQ
NSECM,10568,8,RAMAPHO,RAMAPHO-EQ,EQ,RAMAPHO-EQ,1100100010568,269.8,179.9,444736,0.05,1,1,RAMAPHO,INE809A01024,1,1,RAMA PHOSPHATES LIMITED-EQ
NSECM,10841,8,HDFC1406RD,HDFC1406RD-MF,MF,HDFC1406RD-MF,1100100010841,11,9,2092,0.01,1,1,HDFC1406RD,INF179KC1DG6,1,1,HDFCAMC - HDFC1406RD-MF
NSECM,4124,8,GS220225C,GS220225C-GS,GS,GS220225C-GS,1100100004124,87.21,78.9,55262,0.01,100,1,GS220225C,IN000225C028,1,1,GOI STRIPS C 220225-GS
NSECM,13750,8,FLUOROCHEM,FLUOROCHEM-EQ,EQ,FLUOROCHEM-EQ,1100100013750,3260.7,2173.8,36799,0.05,1,1,FLUOROCHEM,INE09N301011,1,1,GUJARAT FLUOROCHEM LTD-EQ
NSECM,20846,8,717HP30,717HP30-SG,SG,717HP30-SG,1100100020846,110.63,100.1,948999,0.01,100,1,717HP30,IN1720190082,1,1,SDL HP 7.17% 2030-SG
NSECM,2584,8,72RJ46,72RJ46-SG,SG,72RJ46-SG,1100100002584,105,95,999999,0.01,100,1,72RJ46,IN2920200754,1,1,SDL RJ 7.2% 2046-SG
NSECM,21926,8,69MN30,69MN30-SG,SG,69MN30-SG,1100100021926,108.68,98.33,966089,0.01,100,1,69MN30,IN2320190043,1,1,SDL MN 6.9% 2030-SG
NSECM,19292,8,TERASOFT,TERASOFT-EQ,EQ,TERASOFT-EQ,1100100019292,47.6,39,409138,0.05,1,1,TERASOFT,INE482B01010,1,1,TERA SOFTWARE LIMITED-EQ
NSECM,5967,8,704AP34,704AP34-SG,SG,704AP34-SG,1100100005967,105,95,999999,0.01,100,1,704AP34,IN1020210317,1,1,SDL AP 7.04% 2034-SG
NSECM,1879,8,CARYSIL,CARYSIL-EQ,EQ,CARYSIL-EQ,1100100001879,813.4,542.3,147514,0.05,1,1,CARYSIL,INE482D01024,1,1,CARYSIL LIMITED-EQ
NSECM,21718,8,676PN24,676PN24-SG,SG,676PN24-SG,1100100021718,110.58,100.05,949449,0.01,100,1,676PN24,IN2820200029,1,1,SDL PN 6.76% 2024-SG
NSECM,15129,8,RGL,RGL-EQ,EQ,RGL-EQ,1100100015129,141.4,94.3,848442,0.05,1,1,RGL,INE722H01024,1,1,RENAISSANCE GLOBAL LTD-EQ
NSECM,13102,8,SFMP73DD,SFMP73DD-MF,MF,SFMP73DD-MF,1100100013102,11,9,2001,0.01,1,1,SFMP73DD,INF200KA12T3,1,1,SBIAMC - SFMP73DD-MF
NSECM,12153,8,BBTCL,BBTCL-EQ,EQ,BBTCL-EQ,1100100012153,287.6,191.8,417178,0.05,1,1,BBTCL,INE01EE01011,1,1,B&B TRIPLEWALL CONT LTD-EQ
NSECM,10585,8,ICICIMOM30,ICICIMOM30-EQ,EQ,ICICIMOM30-EQ,1100100010585,27.7,18.47,88387,0.01,1,1,ICICIMOM30,INF109KC17C7,1,1,ICICIPRAMC - ICICIMOM30-EQ
NSECM,22295,8,65AP38,65AP38-SG,SG,65AP38-SG,1100100022295,105,95,999999,0.01,100,1,65AP38,IN1020200276,1,1,SDL AP 6.5% 2038-SG
NSECM,22405,8,668GA30,668GA30-SG,SG,668GA30-SG,1100100022405,105,95,326999,0.01,100,1,668GA30,IN1420200116,1,1,SDL GA 6.68% 2030-SG
NSECM,8632,8,KOTAKLOVOL,KOTAKLOVOL-EQ,EQ,KOTAKLOVOL-EQ,1100100008632,18.37,12.24,52603,0.01,1,1,KOTAKLOVOL,INF174KA1IY5,1,1,KOTAKMAMC - KOTAKLOVOL-EQ
NSECM,3376,8,682MH32,682MH32-SG,SG,682MH32-SG,1100100003376,105,95,999999,0.01,100,1,682MH32,IN2220210016,1,1,SDL MH 6.82% 2032-SG
NSECM,22226,8,685WB30A,685WB30A-SG,SG,685WB30A-SG,1100100022226,108.33,98.02,968999,0.01,100,1,685WB30A,IN3420200021,1,1,SDL WB 6.85% 2030-SG
NSECM,14590,8,VELS,VELS-SM,SM,VELS-SM,1100100014590,125.4,102.6,422091,0.05,1200,1,VELS,INE0I3H01019,1,1,VELS FILM INTERNATIONAL L-SM
NSECM,1011,8,SCHAEFFLER,SCHAEFFLER-EQ,EQ,SCHAEFFLER-EQ,1100100001011,3290.1,2193.4,36418,0.05,1,1,SCHAEFFLER,INE513A01022,1,1,SCHAEFFLER INDIA LIMITED-EQ
NSECM,18760,8,YATRA,YATRA-EQ,EQ,YATRA-EQ,1100100018760,159.4,106.3,752726,0.05,1,1,YATRA,INE0JR601024,1,1,YATRA ONLINE LIMITED-EQ
NSECM,18471,8,CREDITACC,CREDITACC-N9,N9,CREDITACC-N9,1100100018471,1203,802,99750,0.01,1,1,CREDITACC,INE741K07595,1,1,SEC RE NCD 9.25% SR III-N9
NSECM,11861,8,IBULHSGFIN,IBULHSGFIN-ZN,ZN,IBULHSGFIN-ZN,1100100011861,1128,752,2011,0.01,1,1,IBULHSGFIN,INE148I07MZ1,1,1,SEC RE NCD 9.15% SR.VIII-ZN
NSECM,13745,8,GTLINFRA,GTLINFRA-EQ,EQ,GTLINFRA-EQ,1100100013745,1.1,1,95233007,0.05,1,1,GTLINFRA,INE221H01019,1,1,GTL INFRA.LTD-EQ
